The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.390289	 Elapsed Wtime:	       0.000587
Number of iterations:	 78	 Error:	 0.010937	 Elapsed Wtime:	       0.024913
Number of iterations:	 79	 Error:	 0.010555	 Elapsed Wtime:	       0.025229
Number of iterations:	 80	 Error:	 0.010210	 Elapsed Wtime:	       0.025535
Number of iterations:	 81	 Error:	 0.009814	 Elapsed Wtime:	       0.025840
Number of iterations:	 82	 Error:	 0.009410	 Elapsed Wtime:	       0.026148
Number of iterations:	 83	 Error:	 0.008973	 Elapsed Wtime:	       0.026456
Number of iterations:	 84	 Error:	 0.008345	 Elapsed Wtime:	       0.026762
Number of iterations:	 85	 Error:	 0.008328	 Elapsed Wtime:	       0.027068
Number of iterations:	 86	 Error:	 0.008162	 Elapsed Wtime:	       0.027394
Number of iterations:	 87	 Error:	 0.008063	 Elapsed Wtime:	       0.027702
Number of iterations:	 88	 Error:	 0.007937	 Elapsed Wtime:	       0.028008
Number of iterations:	 89	 Error:	 0.007789	 Elapsed Wtime:	       0.028326
Number of iterations:	 90	 Error:	 0.007685	 Elapsed Wtime:	       0.028633
Number of iterations:	 91	 Error:	 0.007591	 Elapsed Wtime:	       0.028940
Number of iterations:	 92	 Error:	 0.007465	 Elapsed Wtime:	       0.029257
Number of iterations:	 93	 Error:	 0.007355	 Elapsed Wtime:	       0.029565
Number of iterations:	 94	 Error:	 0.007270	 Elapsed Wtime:	       0.029872
Number of iterations:	 95	 Error:	 0.007153	 Elapsed Wtime:	       0.030182
Number of iterations:	 96	 Error:	 0.007070	 Elapsed Wtime:	       0.030490
Number of iterations:	 97	 Error:	 0.006957	 Elapsed Wtime:	       0.030798
Number of iterations:	 98	 Error:	 0.006904	 Elapsed Wtime:	       0.031112
Number of iterations:	 99	 Error:	 0.006778	 Elapsed Wtime:	       0.031424
Number of iterations:	 100	 Error:	 0.006676	 Elapsed Wtime:	       0.031733
Number of iterations:	 101	 Error:	 0.006570	 Elapsed Wtime:	       0.032048
Number of iterations:	 102	 Error:	 0.006499	 Elapsed Wtime:	       0.032364
Number of iterations:	 103	 Error:	 0.006406	 Elapsed Wtime:	       0.032673
Number of iterations:	 104	 Error:	 0.006345	 Elapsed Wtime:	       0.032981
Number of iterations:	 105	 Error:	 0.006220	 Elapsed Wtime:	       0.033297
Number of iterations:	 106	 Error:	 0.006122	 Elapsed Wtime:	       0.033607
Number of iterations:	 107	 Error:	 0.006037	 Elapsed Wtime:	       0.033914
Number of iterations:	 108	 Error:	 0.005983	 Elapsed Wtime:	       0.034230
Number of iterations:	 109	 Error:	 0.005882	 Elapsed Wtime:	       0.034538
Number of iterations:	 110	 Error:	 0.005793	 Elapsed Wtime:	       0.034857
Number of iterations:	 111	 Error:	 0.005621	 Elapsed Wtime:	       0.035174
Number of iterations:	 112	 Error:	 0.005587	 Elapsed Wtime:	       0.035484
Number of iterations:	 113	 Error:	 0.005589	 Elapsed Wtime:	       0.035791
Number of iterations:	 114	 Error:	 0.005438	 Elapsed Wtime:	       0.036110
Number of iterations:	 115	 Error:	 0.005351	 Elapsed Wtime:	       0.036423
Number of iterations:	 116	 Error:	 0.005332	 Elapsed Wtime:	       0.036734
Number of iterations:	 117	 Error:	 0.005175	 Elapsed Wtime:	       0.037042
Number of iterations:	 118	 Error:	 0.005186	 Elapsed Wtime:	       0.037358
Number of iterations:	 119	 Error:	 0.005028	 Elapsed Wtime:	       0.037667
Number of iterations:	 120	 Error:	 0.004966	 Elapsed Wtime:	       0.037975
Number of iterations:	 121	 Error:	 0.004858	 Elapsed Wtime:	       0.038288
Number of iterations:	 122	 Error:	 0.004793	 Elapsed Wtime:	       0.038597
Number of iterations:	 123	 Error:	 0.004691	 Elapsed Wtime:	       0.038905
Number of iterations:	 124	 Error:	 0.004617	 Elapsed Wtime:	       0.039232
Number of iterations:	 125	 Error:	 0.004554	 Elapsed Wtime:	       0.039542
Number of iterations:	 126	 Error:	 0.004426	 Elapsed Wtime:	       0.039850
Number of iterations:	 127	 Error:	 0.004287	 Elapsed Wtime:	       0.040163
Number of iterations:	 128	 Error:	 0.004208	 Elapsed Wtime:	       0.040473
Number of iterations:	 129	 Error:	 0.004168	 Elapsed Wtime:	       0.040790
Number of iterations:	 130	 Error:	 0.004138	 Elapsed Wtime:	       0.041109
Number of iterations:	 131	 Error:	 0.004088	 Elapsed Wtime:	       0.041430
Number of iterations:	 132	 Error:	 0.003980	 Elapsed Wtime:	       0.041741
Number of iterations:	 133	 Error:	 0.003893	 Elapsed Wtime:	       0.042052
Number of iterations:	 134	 Error:	 0.003834	 Elapsed Wtime:	       0.042365
Number of iterations:	 135	 Error:	 0.003806	 Elapsed Wtime:	       0.042675
Number of iterations:	 136	 Error:	 0.003698	 Elapsed Wtime:	       0.042985
Number of iterations:	 137	 Error:	 0.003677	 Elapsed Wtime:	       0.043299
Number of iterations:	 138	 Error:	 0.003599	 Elapsed Wtime:	       0.043610
Number of iterations:	 139	 Error:	 0.003577	 Elapsed Wtime:	       0.043921
Number of iterations:	 140	 Error:	 0.003492	 Elapsed Wtime:	       0.044237
Number of iterations:	 141	 Error:	 0.003456	 Elapsed Wtime:	       0.044548
Number of iterations:	 142	 Error:	 0.003386	 Elapsed Wtime:	       0.044859
Number of iterations:	 143	 Error:	 0.003345	 Elapsed Wtime:	       0.045176
Number of iterations:	 144	 Error:	 0.003265	 Elapsed Wtime:	       0.045488
Number of iterations:	 145	 Error:	 0.003258	 Elapsed Wtime:	       0.045799
Number of iterations:	 146	 Error:	 0.003183	 Elapsed Wtime:	       0.046112
Number of iterations:	 147	 Error:	 0.003128	 Elapsed Wtime:	       0.046428
Number of iterations:	 148	 Error:	 0.003107	 Elapsed Wtime:	       0.046743
Number of iterations:	 149	 Error:	 0.003051	 Elapsed Wtime:	       0.047056
Number of iterations:	 150	 Error:	 0.002984	 Elapsed Wtime:	       0.047372
Number of iterations:	 151	 Error:	 0.002959	 Elapsed Wtime:	       0.047684
Number of iterations:	 152	 Error:	 0.002918	 Elapsed Wtime:	       0.047996
Number of iterations:	 153	 Error:	 0.002866	 Elapsed Wtime:	       0.048318
Number of iterations:	 154	 Error:	 0.002832	 Elapsed Wtime:	       0.048632
Number of iterations:	 155	 Error:	 0.002789	 Elapsed Wtime:	       0.048945
Number of iterations:	 156	 Error:	 0.002739	 Elapsed Wtime:	       0.049265
Number of iterations:	 157	 Error:	 0.002719	 Elapsed Wtime:	       0.049582
Number of iterations:	 158	 Error:	 0.002677	 Elapsed Wtime:	       0.049897
Number of iterations:	 159	 Error:	 0.002655	 Elapsed Wtime:	       0.050215
Number of iterations:	 160	 Error:	 0.002625	 Elapsed Wtime:	       0.050531
Number of iterations:	 161	 Error:	 0.002587	 Elapsed Wtime:	       0.050850
Number of iterations:	 162	 Error:	 0.002547	 Elapsed Wtime:	       0.051170
Number of iterations:	 163	 Error:	 0.002510	 Elapsed Wtime:	       0.051487
Number of iterations:	 164	 Error:	 0.002448	 Elapsed Wtime:	       0.051803
Number of iterations:	 165	 Error:	 0.002419	 Elapsed Wtime:	       0.052253
Number of iterations:	 166	 Error:	 0.002389	 Elapsed Wtime:	       0.052585
Number of iterations:	 167	 Error:	 0.002351	 Elapsed Wtime:	       0.052906
Number of iterations:	 168	 Error:	 0.002328	 Elapsed Wtime:	       0.053232
Number of iterations:	 169	 Error:	 0.002306	 Elapsed Wtime:	       0.053557
Number of iterations:	 170	 Error:	 0.002263	 Elapsed Wtime:	       0.053878
Number of iterations:	 171	 Error:	 0.002226	 Elapsed Wtime:	       0.054227
Number of iterations:	 172	 Error:	 0.002188	 Elapsed Wtime:	       0.054548
Number of iterations:	 173	 Error:	 0.002147	 Elapsed Wtime:	       0.054868
Number of iterations:	 174	 Error:	 0.002116	 Elapsed Wtime:	       0.055195
Number of iterations:	 175	 Error:	 0.002084	 Elapsed Wtime:	       0.055516
Number of iterations:	 176	 Error:	 0.002045	 Elapsed Wtime:	       0.055837
Number of iterations:	 177	 Error:	 0.002007	 Elapsed Wtime:	       0.056163
Number of iterations:	 178	 Error:	 0.001985	 Elapsed Wtime:	       0.056484
Number of iterations:	 179	 Error:	 0.001957	 Elapsed Wtime:	       0.056806
Number of iterations:	 180	 Error:	 0.001924	 Elapsed Wtime:	       0.057130
Number of iterations:	 181	 Error:	 0.001895	 Elapsed Wtime:	       0.057452
Number of iterations:	 182	 Error:	 0.001865	 Elapsed Wtime:	       0.057773
Number of iterations:	 183	 Error:	 0.001840	 Elapsed Wtime:	       0.058094
Number of iterations:	 184	 Error:	 0.001809	 Elapsed Wtime:	       0.058421
Number of iterations:	 185	 Error:	 0.001779	 Elapsed Wtime:	       0.058745
Number of iterations:	 186	 Error:	 0.001757	 Elapsed Wtime:	       0.059068
Number of iterations:	 187	 Error:	 0.001730	 Elapsed Wtime:	       0.059394
Number of iterations:	 188	 Error:	 0.001703	 Elapsed Wtime:	       0.059716
Number of iterations:	 189	 Error:	 0.001679	 Elapsed Wtime:	       0.060041
Number of iterations:	 190	 Error:	 0.001659	 Elapsed Wtime:	       0.060367
Number of iterations:	 191	 Error:	 0.001635	 Elapsed Wtime:	       0.060690
Number of iterations:	 192	 Error:	 0.001612	 Elapsed Wtime:	       0.061013
Number of iterations:	 193	 Error:	 0.001586	 Elapsed Wtime:	       0.061339
Number of iterations:	 194	 Error:	 0.001560	 Elapsed Wtime:	       0.061662
Number of iterations:	 195	 Error:	 0.001543	 Elapsed Wtime:	       0.061994
Number of iterations:	 196	 Error:	 0.001520	 Elapsed Wtime:	       0.062323
Number of iterations:	 197	 Error:	 0.001497	 Elapsed Wtime:	       0.062646
Number of iterations:	 198	 Error:	 0.001473	 Elapsed Wtime:	       0.062967
Number of iterations:	 199	 Error:	 0.001451	 Elapsed Wtime:	       0.063299
Number of iterations:	 200	 Error:	 0.001429	 Elapsed Wtime:	       0.063622
Number of iterations:	 201	 Error:	 0.001407	 Elapsed Wtime:	       0.063943
Number of iterations:	 202	 Error:	 0.001390	 Elapsed Wtime:	       0.064266
Number of iterations:	 203	 Error:	 0.001370	 Elapsed Wtime:	       0.064588
Number of iterations:	 204	 Error:	 0.001349	 Elapsed Wtime:	       0.064909
Number of iterations:	 205	 Error:	 0.001330	 Elapsed Wtime:	       0.065233
Number of iterations:	 206	 Error:	 0.001309	 Elapsed Wtime:	       0.065554
Number of iterations:	 207	 Error:	 0.001293	 Elapsed Wtime:	       0.065874
Number of iterations:	 208	 Error:	 0.001272	 Elapsed Wtime:	       0.066197
Number of iterations:	 209	 Error:	 0.001252	 Elapsed Wtime:	       0.066518
Number of iterations:	 210	 Error:	 0.001233	 Elapsed Wtime:	       0.066840
Number of iterations:	 211	 Error:	 0.001217	 Elapsed Wtime:	       0.067165
Number of iterations:	 212	 Error:	 0.001197	 Elapsed Wtime:	       0.067485
Number of iterations:	 213	 Error:	 0.001181	 Elapsed Wtime:	       0.067803
Number of iterations:	 214	 Error:	 0.001165	 Elapsed Wtime:	       0.068137
Number of iterations:	 215	 Error:	 0.001147	 Elapsed Wtime:	       0.068459
Number of iterations:	 216	 Error:	 0.001130	 Elapsed Wtime:	       0.068778
Number of iterations:	 217	 Error:	 0.001113	 Elapsed Wtime:	       0.069097
Number of iterations:	 218	 Error:	 0.001096	 Elapsed Wtime:	       0.069418
Number of iterations:	 219	 Error:	 0.001081	 Elapsed Wtime:	       0.069738
Number of iterations:	 220	 Error:	 0.001064	 Elapsed Wtime:	       0.070055
Number of iterations:	 221	 Error:	 0.001050	 Elapsed Wtime:	       0.070376
Number of iterations:	 222	 Error:	 0.001035	 Elapsed Wtime:	       0.070694
Number of iterations:	 223	 Error:	 0.001019	 Elapsed Wtime:	       0.071011
Number of iterations:	 224	 Error:	 0.001004	 Elapsed Wtime:	       0.071330
Number of iterations:	 225	 Error:	 0.000990	 Elapsed Wtime:	       0.071648
Number of iterations:	 226	 Error:	 0.000975	 Elapsed Wtime:	       0.071964
Number of iterations:	 227	 Error:	 0.000960	 Elapsed Wtime:	       0.072285
Number of iterations:	 228	 Error:	 0.000946	 Elapsed Wtime:	       0.072601
Number of iterations:	 229	 Error:	 0.000932	 Elapsed Wtime:	       0.072917
Number of iterations:	 230	 Error:	 0.000919	 Elapsed Wtime:	       0.073236
Number of iterations:	 231	 Error:	 0.000905	 Elapsed Wtime:	       0.073553
Number of iterations:	 232	 Error:	 0.000892	 Elapsed Wtime:	       0.073868
Number of iterations:	 233	 Error:	 0.000879	 Elapsed Wtime:	       0.074186
Number of iterations:	 234	 Error:	 0.000867	 Elapsed Wtime:	       0.074502
Number of iterations:	 235	 Error:	 0.000853	 Elapsed Wtime:	       0.074816
Number of iterations:	 236	 Error:	 0.000841	 Elapsed Wtime:	       0.075135
Number of iterations:	 237	 Error:	 0.000829	 Elapsed Wtime:	       0.075452
Number of iterations:	 238	 Error:	 0.000816	 Elapsed Wtime:	       0.075778
Number of iterations:	 239	 Error:	 0.000804	 Elapsed Wtime:	       0.076095
Number of iterations:	 240	 Error:	 0.000793	 Elapsed Wtime:	       0.076415
Number of iterations:	 241	 Error:	 0.000781	 Elapsed Wtime:	       0.076734
Number of iterations:	 242	 Error:	 0.000770	 Elapsed Wtime:	       0.077057
Number of iterations:	 243	 Error:	 0.000758	 Elapsed Wtime:	       0.077377
Number of iterations:	 244	 Error:	 0.000747	 Elapsed Wtime:	       0.077694
Number of iterations:	 245	 Error:	 0.000736	 Elapsed Wtime:	       0.078009
Number of iterations:	 246	 Error:	 0.000725	 Elapsed Wtime:	       0.078328
Number of iterations:	 247	 Error:	 0.000715	 Elapsed Wtime:	       0.078644
Number of iterations:	 248	 Error:	 0.000704	 Elapsed Wtime:	       0.078958
Number of iterations:	 249	 Error:	 0.000694	 Elapsed Wtime:	       0.079276
Number of iterations:	 250	 Error:	 0.000684	 Elapsed Wtime:	       0.079591
Number of iterations:	 251	 Error:	 0.000674	 Elapsed Wtime:	       0.079906
Number of iterations:	 252	 Error:	 0.000664	 Elapsed Wtime:	       0.080224
Number of iterations:	 253	 Error:	 0.000654	 Elapsed Wtime:	       0.080538
Number of iterations:	 254	 Error:	 0.000644	 Elapsed Wtime:	       0.080854
Number of iterations:	 255	 Error:	 0.000635	 Elapsed Wtime:	       0.081171
Number of iterations:	 256	 Error:	 0.000626	 Elapsed Wtime:	       0.081486
Number of iterations:	 257	 Error:	 0.000617	 Elapsed Wtime:	       0.081806
Number of iterations:	 258	 Error:	 0.000608	 Elapsed Wtime:	       0.082125
Number of iterations:	 259	 Error:	 0.000599	 Elapsed Wtime:	       0.082448
Number of iterations:	 260	 Error:	 0.000590	 Elapsed Wtime:	       0.082762
Number of iterations:	 261	 Error:	 0.000581	 Elapsed Wtime:	       0.083077
Number of iterations:	 262	 Error:	 0.000573	 Elapsed Wtime:	       0.083395
Number of iterations:	 263	 Error:	 0.000564	 Elapsed Wtime:	       0.083711
Number of iterations:	 264	 Error:	 0.000556	 Elapsed Wtime:	       0.084026
Number of iterations:	 265	 Error:	 0.000548	 Elapsed Wtime:	       0.084344
Number of iterations:	 266	 Error:	 0.000540	 Elapsed Wtime:	       0.084659
Number of iterations:	 267	 Error:	 0.000532	 Elapsed Wtime:	       0.084974
Number of iterations:	 268	 Error:	 0.000524	 Elapsed Wtime:	       0.085297
Number of iterations:	 269	 Error:	 0.000517	 Elapsed Wtime:	       0.085612
Number of iterations:	 270	 Error:	 0.000509	 Elapsed Wtime:	       0.085925
Number of iterations:	 271	 Error:	 0.000502	 Elapsed Wtime:	       0.086243
Number of iterations:	 272	 Error:	 0.000494	 Elapsed Wtime:	       0.086557
Number of iterations:	 273	 Error:	 0.000487	 Elapsed Wtime:	       0.086873
Number of iterations:	 274	 Error:	 0.000480	 Elapsed Wtime:	       0.087191
Number of iterations:	 275	 Error:	 0.000473	 Elapsed Wtime:	       0.087506
Number of iterations:	 276	 Error:	 0.000466	 Elapsed Wtime:	       0.087819
Number of iterations:	 277	 Error:	 0.000459	 Elapsed Wtime:	       0.088137
Number of iterations:	 278	 Error:	 0.000452	 Elapsed Wtime:	       0.088452
Number of iterations:	 279	 Error:	 0.000446	 Elapsed Wtime:	       0.088765
Number of iterations:	 280	 Error:	 0.000439	 Elapsed Wtime:	       0.089079
Number of iterations:	 281	 Error:	 0.000433	 Elapsed Wtime:	       0.089403
Number of iterations:	 282	 Error:	 0.000426	 Elapsed Wtime:	       0.089718
Number of iterations:	 283	 Error:	 0.000420	 Elapsed Wtime:	       0.090034
Number of iterations:	 284	 Error:	 0.000414	 Elapsed Wtime:	       0.090352
Number of iterations:	 285	 Error:	 0.000408	 Elapsed Wtime:	       0.090671
Number of iterations:	 286	 Error:	 0.000402	 Elapsed Wtime:	       0.090985
Number of iterations:	 287	 Error:	 0.000396	 Elapsed Wtime:	       0.091304
Number of iterations:	 288	 Error:	 0.000390	 Elapsed Wtime:	       0.091618
Number of iterations:	 289	 Error:	 0.000385	 Elapsed Wtime:	       0.091932
Number of iterations:	 290	 Error:	 0.000379	 Elapsed Wtime:	       0.092248
Number of iterations:	 291	 Error:	 0.000373	 Elapsed Wtime:	       0.092563
Number of iterations:	 292	 Error:	 0.000368	 Elapsed Wtime:	       0.092877
Number of iterations:	 293	 Error:	 0.000363	 Elapsed Wtime:	       0.093193
Number of iterations:	 294	 Error:	 0.000357	 Elapsed Wtime:	       0.093508
Number of iterations:	 295	 Error:	 0.000352	 Elapsed Wtime:	       0.093821
Number of iterations:	 296	 Error:	 0.000347	 Elapsed Wtime:	       0.094138
Number of iterations:	 297	 Error:	 0.000342	 Elapsed Wtime:	       0.094454
Number of iterations:	 298	 Error:	 0.000337	 Elapsed Wtime:	       0.094768
Number of iterations:	 299	 Error:	 0.000332	 Elapsed Wtime:	       0.095089
Number of iterations:	 300	 Error:	 0.000327	 Elapsed Wtime:	       0.095407
Number of iterations:	 301	 Error:	 0.000322	 Elapsed Wtime:	       0.095734
Number of iterations:	 302	 Error:	 0.000317	 Elapsed Wtime:	       0.096058
Number of iterations:	 303	 Error:	 0.000313	 Elapsed Wtime:	       0.096378
Number of iterations:	 304	 Error:	 0.000308	 Elapsed Wtime:	       0.096692
Number of iterations:	 305	 Error:	 0.000304	 Elapsed Wtime:	       0.097008
Number of iterations:	 306	 Error:	 0.000299	 Elapsed Wtime:	       0.097402
Number of iterations:	 307	 Error:	 0.000295	 Elapsed Wtime:	       0.097720
Number of iterations:	 308	 Error:	 0.000291	 Elapsed Wtime:	       0.098039
Number of iterations:	 309	 Error:	 0.000286	 Elapsed Wtime:	       0.098361
Number of iterations:	 310	 Error:	 0.000282	 Elapsed Wtime:	       0.098677
Number of iterations:	 311	 Error:	 0.000278	 Elapsed Wtime:	       0.098996
Number of iterations:	 312	 Error:	 0.000274	 Elapsed Wtime:	       0.099317
Number of iterations:	 313	 Error:	 0.000270	 Elapsed Wtime:	       0.099634
Number of iterations:	 314	 Error:	 0.000266	 Elapsed Wtime:	       0.099949
Number of iterations:	 315	 Error:	 0.000262	 Elapsed Wtime:	       0.100268
Number of iterations:	 316	 Error:	 0.000258	 Elapsed Wtime:	       0.100585
Number of iterations:	 317	 Error:	 0.000254	 Elapsed Wtime:	       0.100901
Number of iterations:	 318	 Error:	 0.000251	 Elapsed Wtime:	       0.101222
Number of iterations:	 319	 Error:	 0.000247	 Elapsed Wtime:	       0.101540
Number of iterations:	 320	 Error:	 0.000243	 Elapsed Wtime:	       0.101856
Number of iterations:	 321	 Error:	 0.000240	 Elapsed Wtime:	       0.102180
Number of iterations:	 322	 Error:	 0.000236	 Elapsed Wtime:	       0.102496
Number of iterations:	 323	 Error:	 0.000233	 Elapsed Wtime:	       0.102821
Number of iterations:	 324	 Error:	 0.000230	 Elapsed Wtime:	       0.103144
Number of iterations:	 325	 Error:	 0.000226	 Elapsed Wtime:	       0.103461
Number of iterations:	 326	 Error:	 0.000223	 Elapsed Wtime:	       0.103776
Number of iterations:	 327	 Error:	 0.000220	 Elapsed Wtime:	       0.104100
Number of iterations:	 328	 Error:	 0.000216	 Elapsed Wtime:	       0.104422
Number of iterations:	 329	 Error:	 0.000213	 Elapsed Wtime:	       0.104738
Number of iterations:	 330	 Error:	 0.000210	 Elapsed Wtime:	       0.105054
Number of iterations:	 331	 Error:	 0.000207	 Elapsed Wtime:	       0.105375
Number of iterations:	 332	 Error:	 0.000204	 Elapsed Wtime:	       0.105692
Number of iterations:	 333	 Error:	 0.000201	 Elapsed Wtime:	       0.106008
Number of iterations:	 334	 Error:	 0.000198	 Elapsed Wtime:	       0.106330
Number of iterations:	 335	 Error:	 0.000195	 Elapsed Wtime:	       0.106646
Number of iterations:	 336	 Error:	 0.000192	 Elapsed Wtime:	       0.106962
Number of iterations:	 337	 Error:	 0.000189	 Elapsed Wtime:	       0.107287
Number of iterations:	 338	 Error:	 0.000187	 Elapsed Wtime:	       0.107604
Number of iterations:	 339	 Error:	 0.000184	 Elapsed Wtime:	       0.107920
Number of iterations:	 340	 Error:	 0.000181	 Elapsed Wtime:	       0.108240
Number of iterations:	 341	 Error:	 0.000179	 Elapsed Wtime:	       0.108557
Number of iterations:	 342	 Error:	 0.000176	 Elapsed Wtime:	       0.108872
Number of iterations:	 343	 Error:	 0.000173	 Elapsed Wtime:	       0.109191
Number of iterations:	 344	 Error:	 0.000171	 Elapsed Wtime:	       0.109508
Number of iterations:	 345	 Error:	 0.000168	 Elapsed Wtime:	       0.109824
Number of iterations:	 346	 Error:	 0.000166	 Elapsed Wtime:	       0.110144
