Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 61	 Error:	 0.022136	 Elapsed Wtime:	       0.018583
Number of iterations:	 62	 Error:	 0.021672	 Elapsed Wtime:	       0.018889
Number of iterations:	 63	 Error:	 0.020625	 Elapsed Wtime:	       0.019194
Number of iterations:	 64	 Error:	 0.019309	 Elapsed Wtime:	       0.019503
Number of iterations:	 65	 Error:	 0.019100	 Elapsed Wtime:	       0.019810
Number of iterations:	 66	 Error:	 0.018331	 Elapsed Wtime:	       0.020115
Number of iterations:	 67	 Error:	 0.017114	 Elapsed Wtime:	       0.020431
Number of iterations:	 68	 Error:	 0.016698	 Elapsed Wtime:	       0.020748
Number of iterations:	 69	 Error:	 0.016264	 Elapsed Wtime:	       0.021054
Number of iterations:	 70	 Error:	 0.015536	 Elapsed Wtime:	       0.021359
Number of iterations:	 71	 Error:	 0.014679	 Elapsed Wtime:	       0.021677
Number of iterations:	 72	 Error:	 0.013868	 Elapsed Wtime:	       0.021983
Number of iterations:	 73	 Error:	 0.013478	 Elapsed Wtime:	       0.022287
Number of iterations:	 74	 Error:	 0.013002	 Elapsed Wtime:	       0.022601
Number of iterations:	 75	 Error:	 0.012468	 Elapsed Wtime:	       0.022908
Number of iterations:	 76	 Error:	 0.012022	 Elapsed Wtime:	       0.023213
Number of iterations:	 77	 Error:	 0.011466	 Elapsed Wtime:	       0.023521
Number of iterations:	 78	 Error:	 0.010937	 Elapsed Wtime:	       0.023829
Number of iterations:	 79	 Error:	 0.010555	 Elapsed Wtime:	       0.024134
Number of iterations:	 80	 Error:	 0.010210	 Elapsed Wtime:	       0.024443
Number of iterations:	 81	 Error:	 0.009814	 Elapsed Wtime:	       0.024754
Number of iterations:	 82	 Error:	 0.009410	 Elapsed Wtime:	       0.025062
Number of iterations:	 83	 Error:	 0.008973	 Elapsed Wtime:	       0.025368
Number of iterations:	 84	 Error:	 0.008345	 Elapsed Wtime:	       0.025679
Number of iterations:	 85	 Error:	 0.008328	 Elapsed Wtime:	       0.025985
Number of iterations:	 86	 Error:	 0.008162	 Elapsed Wtime:	       0.026302
Number of iterations:	 87	 Error:	 0.008063	 Elapsed Wtime:	       0.026613
Number of iterations:	 88	 Error:	 0.007937	 Elapsed Wtime:	       0.026920
Number of iterations:	 89	 Error:	 0.007789	 Elapsed Wtime:	       0.027233
Number of iterations:	 90	 Error:	 0.007685	 Elapsed Wtime:	       0.027549
Number of iterations:	 91	 Error:	 0.007591	 Elapsed Wtime:	       0.027856
Number of iterations:	 92	 Error:	 0.007465	 Elapsed Wtime:	       0.028162
Number of iterations:	 93	 Error:	 0.007355	 Elapsed Wtime:	       0.028472
Number of iterations:	 94	 Error:	 0.007270	 Elapsed Wtime:	       0.028784
Number of iterations:	 95	 Error:	 0.007153	 Elapsed Wtime:	       0.029091
Number of iterations:	 96	 Error:	 0.007070	 Elapsed Wtime:	       0.029398
Number of iterations:	 97	 Error:	 0.006957	 Elapsed Wtime:	       0.029714
Number of iterations:	 98	 Error:	 0.006904	 Elapsed Wtime:	       0.030022
Number of iterations:	 99	 Error:	 0.006778	 Elapsed Wtime:	       0.030329
Number of iterations:	 100	 Error:	 0.006676	 Elapsed Wtime:	       0.030640
Number of iterations:	 101	 Error:	 0.006570	 Elapsed Wtime:	       0.030949
Number of iterations:	 102	 Error:	 0.006499	 Elapsed Wtime:	       0.031257
Number of iterations:	 103	 Error:	 0.006406	 Elapsed Wtime:	       0.031573
Number of iterations:	 104	 Error:	 0.006345	 Elapsed Wtime:	       0.031881
Number of iterations:	 105	 Error:	 0.006220	 Elapsed Wtime:	       0.032189
Number of iterations:	 106	 Error:	 0.006122	 Elapsed Wtime:	       0.032500
Number of iterations:	 107	 Error:	 0.006037	 Elapsed Wtime:	       0.032809
Number of iterations:	 108	 Error:	 0.005983	 Elapsed Wtime:	       0.033116
Number of iterations:	 109	 Error:	 0.005882	 Elapsed Wtime:	       0.033427
Number of iterations:	 110	 Error:	 0.005793	 Elapsed Wtime:	       0.033754
Number of iterations:	 111	 Error:	 0.005621	 Elapsed Wtime:	       0.034063
Number of iterations:	 112	 Error:	 0.005587	 Elapsed Wtime:	       0.034370
Number of iterations:	 113	 Error:	 0.005589	 Elapsed Wtime:	       0.034684
Number of iterations:	 114	 Error:	 0.005438	 Elapsed Wtime:	       0.035003
Number of iterations:	 115	 Error:	 0.005351	 Elapsed Wtime:	       0.035310
Number of iterations:	 116	 Error:	 0.005332	 Elapsed Wtime:	       0.035622
Number of iterations:	 117	 Error:	 0.005175	 Elapsed Wtime:	       0.035932
Number of iterations:	 118	 Error:	 0.005186	 Elapsed Wtime:	       0.036240
Number of iterations:	 119	 Error:	 0.005028	 Elapsed Wtime:	       0.036556
Number of iterations:	 120	 Error:	 0.004966	 Elapsed Wtime:	       0.036865
Number of iterations:	 121	 Error:	 0.004858	 Elapsed Wtime:	       0.037173
Number of iterations:	 122	 Error:	 0.004793	 Elapsed Wtime:	       0.037486
Number of iterations:	 123	 Error:	 0.004691	 Elapsed Wtime:	       0.037796
Number of iterations:	 124	 Error:	 0.004617	 Elapsed Wtime:	       0.038105
Number of iterations:	 125	 Error:	 0.004554	 Elapsed Wtime:	       0.038413
Number of iterations:	 126	 Error:	 0.004426	 Elapsed Wtime:	       0.038729
Number of iterations:	 127	 Error:	 0.004287	 Elapsed Wtime:	       0.039038
Number of iterations:	 128	 Error:	 0.004208	 Elapsed Wtime:	       0.039348
Number of iterations:	 129	 Error:	 0.004168	 Elapsed Wtime:	       0.039670
Number of iterations:	 130	 Error:	 0.004138	 Elapsed Wtime:	       0.039979
Number of iterations:	 131	 Error:	 0.004088	 Elapsed Wtime:	       0.040297
Number of iterations:	 132	 Error:	 0.003980	 Elapsed Wtime:	       0.040760
Number of iterations:	 133	 Error:	 0.003893	 Elapsed Wtime:	       0.041074
Number of iterations:	 134	 Error:	 0.003834	 Elapsed Wtime:	       0.041384
Number of iterations:	 135	 Error:	 0.003806	 Elapsed Wtime:	       0.041701
Number of iterations:	 136	 Error:	 0.003698	 Elapsed Wtime:	       0.042014
Number of iterations:	 137	 Error:	 0.003677	 Elapsed Wtime:	       0.042325
Number of iterations:	 138	 Error:	 0.003599	 Elapsed Wtime:	       0.042646
Number of iterations:	 139	 Error:	 0.003577	 Elapsed Wtime:	       0.042959
Number of iterations:	 140	 Error:	 0.003492	 Elapsed Wtime:	       0.043270
Number of iterations:	 141	 Error:	 0.003456	 Elapsed Wtime:	       0.043586
Number of iterations:	 142	 Error:	 0.003386	 Elapsed Wtime:	       0.043904
Number of iterations:	 143	 Error:	 0.003345	 Elapsed Wtime:	       0.044215
Number of iterations:	 144	 Error:	 0.003265	 Elapsed Wtime:	       0.044531
Number of iterations:	 145	 Error:	 0.003258	 Elapsed Wtime:	       0.044846
Number of iterations:	 146	 Error:	 0.003183	 Elapsed Wtime:	       0.045160
Number of iterations:	 147	 Error:	 0.003128	 Elapsed Wtime:	       0.045475
Number of iterations:	 148	 Error:	 0.003107	 Elapsed Wtime:	       0.045795
Number of iterations:	 149	 Error:	 0.003051	 Elapsed Wtime:	       0.046109
Number of iterations:	 150	 Error:	 0.002984	 Elapsed Wtime:	       0.046423
Number of iterations:	 151	 Error:	 0.002959	 Elapsed Wtime:	       0.046740
Number of iterations:	 152	 Error:	 0.002918	 Elapsed Wtime:	       0.047053
Number of iterations:	 153	 Error:	 0.002866	 Elapsed Wtime:	       0.047385
Number of iterations:	 154	 Error:	 0.002832	 Elapsed Wtime:	       0.047705
Number of iterations:	 155	 Error:	 0.002789	 Elapsed Wtime:	       0.048020
Number of iterations:	 156	 Error:	 0.002739	 Elapsed Wtime:	       0.048334
Number of iterations:	 157	 Error:	 0.002719	 Elapsed Wtime:	       0.048658
Number of iterations:	 158	 Error:	 0.002677	 Elapsed Wtime:	       0.048975
Number of iterations:	 159	 Error:	 0.002655	 Elapsed Wtime:	       0.049290
Number of iterations:	 160	 Error:	 0.002625	 Elapsed Wtime:	       0.049610
Number of iterations:	 161	 Error:	 0.002587	 Elapsed Wtime:	       0.049927
Number of iterations:	 162	 Error:	 0.002547	 Elapsed Wtime:	       0.050247
Number of iterations:	 163	 Error:	 0.002510	 Elapsed Wtime:	       0.050569
Number of iterations:	 164	 Error:	 0.002448	 Elapsed Wtime:	       0.050887
Number of iterations:	 165	 Error:	 0.002419	 Elapsed Wtime:	       0.051205
Number of iterations:	 166	 Error:	 0.002389	 Elapsed Wtime:	       0.051528
Number of iterations:	 167	 Error:	 0.002351	 Elapsed Wtime:	       0.051849
Number of iterations:	 168	 Error:	 0.002328	 Elapsed Wtime:	       0.052170
Number of iterations:	 169	 Error:	 0.002306	 Elapsed Wtime:	       0.052496
Number of iterations:	 170	 Error:	 0.002263	 Elapsed Wtime:	       0.052817
Number of iterations:	 171	 Error:	 0.002226	 Elapsed Wtime:	       0.053148
Number of iterations:	 172	 Error:	 0.002188	 Elapsed Wtime:	       0.053470
Number of iterations:	 173	 Error:	 0.002147	 Elapsed Wtime:	       0.053794
Number of iterations:	 174	 Error:	 0.002116	 Elapsed Wtime:	       0.054114
Number of iterations:	 175	 Error:	 0.002084	 Elapsed Wtime:	       0.054434
Number of iterations:	 176	 Error:	 0.002045	 Elapsed Wtime:	       0.054759
Number of iterations:	 177	 Error:	 0.002007	 Elapsed Wtime:	       0.055082
Number of iterations:	 178	 Error:	 0.001985	 Elapsed Wtime:	       0.055401
Number of iterations:	 179	 Error:	 0.001957	 Elapsed Wtime:	       0.055724
Number of iterations:	 180	 Error:	 0.001924	 Elapsed Wtime:	       0.056044
Number of iterations:	 181	 Error:	 0.001895	 Elapsed Wtime:	       0.056363
Number of iterations:	 182	 Error:	 0.001865	 Elapsed Wtime:	       0.056686
Number of iterations:	 183	 Error:	 0.001840	 Elapsed Wtime:	       0.057006
Number of iterations:	 184	 Error:	 0.001809	 Elapsed Wtime:	       0.057327
Number of iterations:	 185	 Error:	 0.001779	 Elapsed Wtime:	       0.057652
Number of iterations:	 186	 Error:	 0.001757	 Elapsed Wtime:	       0.057976
Number of iterations:	 187	 Error:	 0.001730	 Elapsed Wtime:	       0.058296
Number of iterations:	 188	 Error:	 0.001703	 Elapsed Wtime:	       0.058624
Number of iterations:	 189	 Error:	 0.001679	 Elapsed Wtime:	       0.058947
Number of iterations:	 190	 Error:	 0.001659	 Elapsed Wtime:	       0.059268
Number of iterations:	 191	 Error:	 0.001635	 Elapsed Wtime:	       0.059593
Number of iterations:	 192	 Error:	 0.001612	 Elapsed Wtime:	       0.059916
Number of iterations:	 193	 Error:	 0.001586	 Elapsed Wtime:	       0.060238
Number of iterations:	 194	 Error:	 0.001560	 Elapsed Wtime:	       0.060562
Number of iterations:	 195	 Error:	 0.001543	 Elapsed Wtime:	       0.060894
Number of iterations:	 196	 Error:	 0.001520	 Elapsed Wtime:	       0.061218
Number of iterations:	 197	 Error:	 0.001497	 Elapsed Wtime:	       0.061541
Number of iterations:	 198	 Error:	 0.001473	 Elapsed Wtime:	       0.061862
Number of iterations:	 199	 Error:	 0.001451	 Elapsed Wtime:	       0.062191
Number of iterations:	 200	 Error:	 0.001429	 Elapsed Wtime:	       0.062514
Number of iterations:	 201	 Error:	 0.001407	 Elapsed Wtime:	       0.062835
Number of iterations:	 202	 Error:	 0.001390	 Elapsed Wtime:	       0.063154
Number of iterations:	 203	 Error:	 0.001370	 Elapsed Wtime:	       0.063474
Number of iterations:	 204	 Error:	 0.001349	 Elapsed Wtime:	       0.063797
Number of iterations:	 205	 Error:	 0.001330	 Elapsed Wtime:	       0.064118
Number of iterations:	 206	 Error:	 0.001309	 Elapsed Wtime:	       0.064437
Number of iterations:	 207	 Error:	 0.001293	 Elapsed Wtime:	       0.064759
Number of iterations:	 208	 Error:	 0.001272	 Elapsed Wtime:	       0.065079
Number of iterations:	 209	 Error:	 0.001252	 Elapsed Wtime:	       0.065399
Number of iterations:	 210	 Error:	 0.001233	 Elapsed Wtime:	       0.065722
Number of iterations:	 211	 Error:	 0.001217	 Elapsed Wtime:	       0.066041
Number of iterations:	 212	 Error:	 0.001197	 Elapsed Wtime:	       0.066358
Number of iterations:	 213	 Error:	 0.001181	 Elapsed Wtime:	       0.066681
Number of iterations:	 214	 Error:	 0.001165	 Elapsed Wtime:	       0.067009
Number of iterations:	 215	 Error:	 0.001147	 Elapsed Wtime:	       0.067327
Number of iterations:	 216	 Error:	 0.001130	 Elapsed Wtime:	       0.067656
Number of iterations:	 217	 Error:	 0.001113	 Elapsed Wtime:	       0.067974
Number of iterations:	 218	 Error:	 0.001096	 Elapsed Wtime:	       0.068290
Number of iterations:	 219	 Error:	 0.001081	 Elapsed Wtime:	       0.068612
Number of iterations:	 220	 Error:	 0.001064	 Elapsed Wtime:	       0.068928
Number of iterations:	 221	 Error:	 0.001050	 Elapsed Wtime:	       0.069245
Number of iterations:	 222	 Error:	 0.001035	 Elapsed Wtime:	       0.069564
Number of iterations:	 223	 Error:	 0.001019	 Elapsed Wtime:	       0.069880
Number of iterations:	 224	 Error:	 0.001004	 Elapsed Wtime:	       0.070195
Number of iterations:	 225	 Error:	 0.000990	 Elapsed Wtime:	       0.070514
Number of iterations:	 226	 Error:	 0.000975	 Elapsed Wtime:	       0.070832
Number of iterations:	 227	 Error:	 0.000960	 Elapsed Wtime:	       0.071147
Number of iterations:	 228	 Error:	 0.000946	 Elapsed Wtime:	       0.071465
Number of iterations:	 229	 Error:	 0.000932	 Elapsed Wtime:	       0.071785
Number of iterations:	 230	 Error:	 0.000919	 Elapsed Wtime:	       0.072100
Number of iterations:	 231	 Error:	 0.000905	 Elapsed Wtime:	       0.072416
Number of iterations:	 232	 Error:	 0.000892	 Elapsed Wtime:	       0.072735
Number of iterations:	 233	 Error:	 0.000879	 Elapsed Wtime:	       0.073050
Number of iterations:	 234	 Error:	 0.000867	 Elapsed Wtime:	       0.073364
Number of iterations:	 235	 Error:	 0.000853	 Elapsed Wtime:	       0.073683
Number of iterations:	 236	 Error:	 0.000841	 Elapsed Wtime:	       0.073998
Number of iterations:	 237	 Error:	 0.000829	 Elapsed Wtime:	       0.074313
Number of iterations:	 238	 Error:	 0.000816	 Elapsed Wtime:	       0.074641
Number of iterations:	 239	 Error:	 0.000804	 Elapsed Wtime:	       0.074958
Number of iterations:	 240	 Error:	 0.000793	 Elapsed Wtime:	       0.075275
Number of iterations:	 241	 Error:	 0.000781	 Elapsed Wtime:	       0.075594
Number of iterations:	 242	 Error:	 0.000770	 Elapsed Wtime:	       0.075918
Number of iterations:	 243	 Error:	 0.000758	 Elapsed Wtime:	       0.076233
Number of iterations:	 244	 Error:	 0.000747	 Elapsed Wtime:	       0.076551
Number of iterations:	 245	 Error:	 0.000736	 Elapsed Wtime:	       0.076866
Number of iterations:	 246	 Error:	 0.000725	 Elapsed Wtime:	       0.077180
Number of iterations:	 247	 Error:	 0.000715	 Elapsed Wtime:	       0.077497
Number of iterations:	 248	 Error:	 0.000704	 Elapsed Wtime:	       0.077813
Number of iterations:	 249	 Error:	 0.000694	 Elapsed Wtime:	       0.078127
Number of iterations:	 250	 Error:	 0.000684	 Elapsed Wtime:	       0.078441
Number of iterations:	 251	 Error:	 0.000674	 Elapsed Wtime:	       0.078759
Number of iterations:	 252	 Error:	 0.000664	 Elapsed Wtime:	       0.079074
Number of iterations:	 253	 Error:	 0.000654	 Elapsed Wtime:	       0.079387
Number of iterations:	 254	 Error:	 0.000644	 Elapsed Wtime:	       0.079706
Number of iterations:	 255	 Error:	 0.000635	 Elapsed Wtime:	       0.080020
Number of iterations:	 256	 Error:	 0.000626	 Elapsed Wtime:	       0.080334
Number of iterations:	 257	 Error:	 0.000617	 Elapsed Wtime:	       0.080656
Number of iterations:	 258	 Error:	 0.000608	 Elapsed Wtime:	       0.080971
Number of iterations:	 259	 Error:	 0.000599	 Elapsed Wtime:	       0.081292
Number of iterations:	 260	 Error:	 0.000590	 Elapsed Wtime:	       0.081609
Number of iterations:	 261	 Error:	 0.000581	 Elapsed Wtime:	       0.081924
Number of iterations:	 262	 Error:	 0.000573	 Elapsed Wtime:	       0.082237
Number of iterations:	 263	 Error:	 0.000564	 Elapsed Wtime:	       0.082555
Number of iterations:	 264	 Error:	 0.000556	 Elapsed Wtime:	       0.082869
Number of iterations:	 265	 Error:	 0.000548	 Elapsed Wtime:	       0.083182
Number of iterations:	 266	 Error:	 0.000540	 Elapsed Wtime:	       0.083498
Number of iterations:	 267	 Error:	 0.000532	 Elapsed Wtime:	       0.083815
Number of iterations:	 268	 Error:	 0.000524	 Elapsed Wtime:	       0.084129
Number of iterations:	 269	 Error:	 0.000517	 Elapsed Wtime:	       0.084446
Number of iterations:	 270	 Error:	 0.000509	 Elapsed Wtime:	       0.084765
Number of iterations:	 271	 Error:	 0.000502	 Elapsed Wtime:	       0.085080
Number of iterations:	 272	 Error:	 0.000494	 Elapsed Wtime:	       0.085395
Number of iterations:	 273	 Error:	 0.000487	 Elapsed Wtime:	       0.085714
Number of iterations:	 274	 Error:	 0.000480	 Elapsed Wtime:	       0.086028
Number of iterations:	 275	 Error:	 0.000473	 Elapsed Wtime:	       0.086341
Number of iterations:	 276	 Error:	 0.000466	 Elapsed Wtime:	       0.086661
Number of iterations:	 277	 Error:	 0.000459	 Elapsed Wtime:	       0.086975
Number of iterations:	 278	 Error:	 0.000452	 Elapsed Wtime:	       0.087288
Number of iterations:	 279	 Error:	 0.000446	 Elapsed Wtime:	       0.087605
Number of iterations:	 280	 Error:	 0.000439	 Elapsed Wtime:	       0.087919
Number of iterations:	 281	 Error:	 0.000433	 Elapsed Wtime:	       0.088243
Number of iterations:	 282	 Error:	 0.000426	 Elapsed Wtime:	       0.088562
Number of iterations:	 283	 Error:	 0.000420	 Elapsed Wtime:	       0.088876
Number of iterations:	 284	 Error:	 0.000414	 Elapsed Wtime:	       0.089188
Number of iterations:	 285	 Error:	 0.000408	 Elapsed Wtime:	       0.089509
Number of iterations:	 286	 Error:	 0.000402	 Elapsed Wtime:	       0.089825
Number of iterations:	 287	 Error:	 0.000396	 Elapsed Wtime:	       0.090139
Number of iterations:	 288	 Error:	 0.000390	 Elapsed Wtime:	       0.090452
Number of iterations:	 289	 Error:	 0.000385	 Elapsed Wtime:	       0.090771
Number of iterations:	 290	 Error:	 0.000379	 Elapsed Wtime:	       0.091085
Number of iterations:	 291	 Error:	 0.000373	 Elapsed Wtime:	       0.091398
Number of iterations:	 292	 Error:	 0.000368	 Elapsed Wtime:	       0.091716
Number of iterations:	 293	 Error:	 0.000363	 Elapsed Wtime:	       0.092030
Number of iterations:	 294	 Error:	 0.000357	 Elapsed Wtime:	       0.092342
Number of iterations:	 295	 Error:	 0.000352	 Elapsed Wtime:	       0.092661
Number of iterations:	 296	 Error:	 0.000347	 Elapsed Wtime:	       0.092975
Number of iterations:	 297	 Error:	 0.000342	 Elapsed Wtime:	       0.093288
Number of iterations:	 298	 Error:	 0.000337	 Elapsed Wtime:	       0.093605
Number of iterations:	 299	 Error:	 0.000332	 Elapsed Wtime:	       0.093926
Number of iterations:	 300	 Error:	 0.000327	 Elapsed Wtime:	       0.094241
Number of iterations:	 301	 Error:	 0.000322	 Elapsed Wtime:	       0.094558
Number of iterations:	 302	 Error:	 0.000317	 Elapsed Wtime:	       0.094875
Number of iterations:	 303	 Error:	 0.000313	 Elapsed Wtime:	       0.095188
Number of iterations:	 304	 Error:	 0.000308	 Elapsed Wtime:	       0.095505
Number of iterations:	 305	 Error:	 0.000304	 Elapsed Wtime:	       0.095823
Number of iterations:	 306	 Error:	 0.000299	 Elapsed Wtime:	       0.096136
Number of iterations:	 307	 Error:	 0.000295	 Elapsed Wtime:	       0.096449
Number of iterations:	 308	 Error:	 0.000291	 Elapsed Wtime:	       0.096768
Number of iterations:	 309	 Error:	 0.000286	 Elapsed Wtime:	       0.097082
Number of iterations:	 310	 Error:	 0.000282	 Elapsed Wtime:	       0.097394
Number of iterations:	 311	 Error:	 0.000278	 Elapsed Wtime:	       0.097712
Number of iterations:	 312	 Error:	 0.000274	 Elapsed Wtime:	       0.098025
Number of iterations:	 313	 Error:	 0.000270	 Elapsed Wtime:	       0.098338
Number of iterations:	 314	 Error:	 0.000266	 Elapsed Wtime:	       0.098657
Number of iterations:	 315	 Error:	 0.000262	 Elapsed Wtime:	       0.098971
Number of iterations:	 316	 Error:	 0.000258	 Elapsed Wtime:	       0.099294
Number of iterations:	 317	 Error:	 0.000254	 Elapsed Wtime:	       0.099610
Number of iterations:	 318	 Error:	 0.000251	 Elapsed Wtime:	       0.099925
Number of iterations:	 319	 Error:	 0.000247	 Elapsed Wtime:	       0.100239
Number of iterations:	 320	 Error:	 0.000243	 Elapsed Wtime:	       0.100555
Number of iterations:	 321	 Error:	 0.000240	 Elapsed Wtime:	       0.100868
Number of iterations:	 322	 Error:	 0.000236	 Elapsed Wtime:	       0.101185
Number of iterations:	 323	 Error:	 0.000233	 Elapsed Wtime:	       0.101513
Number of iterations:	 324	 Error:	 0.000230	 Elapsed Wtime:	       0.101832
Number of iterations:	 325	 Error:	 0.000226	 Elapsed Wtime:	       0.102145
Number of iterations:	 326	 Error:	 0.000223	 Elapsed Wtime:	       0.102458
Number of iterations:	 327	 Error:	 0.000220	 Elapsed Wtime:	       0.102786
Number of iterations:	 328	 Error:	 0.000216	 Elapsed Wtime:	       0.103101
Number of iterations:	 329	 Error:	 0.000213	 Elapsed Wtime:	       0.103413
Number of iterations:	 330	 Error:	 0.000210	 Elapsed Wtime:	       0.103732
Number of iterations:	 331	 Error:	 0.000207	 Elapsed Wtime:	       0.104046
Number of iterations:	 332	 Error:	 0.000204	 Elapsed Wtime:	       0.104358
Number of iterations:	 333	 Error:	 0.000201	 Elapsed Wtime:	       0.104679
Number of iterations:	 334	 Error:	 0.000198	 Elapsed Wtime:	       0.104992
Number of iterations:	 335	 Error:	 0.000195	 Elapsed Wtime:	       0.105304
Number of iterations:	 336	 Error:	 0.000192	 Elapsed Wtime:	       0.105624
Number of iterations:	 337	 Error:	 0.000189	 Elapsed Wtime:	       0.105938
Number of iterations:	 338	 Error:	 0.000187	 Elapsed Wtime:	       0.106251
Number of iterations:	 339	 Error:	 0.000184	 Elapsed Wtime:	       0.106568
Number of iterations:	 340	 Error:	 0.000181	 Elapsed Wtime:	       0.106882
Number of iterations:	 341	 Error:	 0.000179	 Elapsed Wtime:	       0.107195
Number of iterations:	 342	 Error:	 0.000176	 Elapsed Wtime:	       0.107510
Number of iterations:	 343	 Error:	 0.000173	 Elapsed Wtime:	       0.107825
Number of iterations:	 344	 Error:	 0.000171	 Elapsed Wtime:	       0.108137
Number of iterations:	 345	 Error:	 0.000168	 Elapsed Wtime:	       0.108449
Number of iterations:	 346	 Error:	 0.000166	 Elapsed Wtime:	       0.108767
Number of iterations:	 347	 Error:	 0.000163	 Elapsed Wtime:	       0.109080
Number of iterations:	 348	 Error:	 0.000161	 Elapsed Wtime:	       0.109394
Number of iterations:	 349	 Error:	 0.000159	 Elapsed Wtime:	       0.109712
