The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.235491
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.240313
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.245125
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.249913
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.254719
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.259565
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.264370
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.269149
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.274289
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.279085
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.283938
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.288736
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.293549
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.298312
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.303072
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.307898
Number of iterations:	 66	 Error:	 0.010394	 Elapsed Wtime:	       0.312662
Number of iterations:	 67	 Error:	 0.009806	 Elapsed Wtime:	       0.317455
Number of iterations:	 68	 Error:	 0.009252	 Elapsed Wtime:	       0.322217
Number of iterations:	 69	 Error:	 0.008731	 Elapsed Wtime:	       0.326978
Number of iterations:	 70	 Error:	 0.008240	 Elapsed Wtime:	       0.331769
Number of iterations:	 71	 Error:	 0.007777	 Elapsed Wtime:	       0.336561
Number of iterations:	 72	 Error:	 0.007341	 Elapsed Wtime:	       0.341391
Number of iterations:	 73	 Error:	 0.006930	 Elapsed Wtime:	       0.346152
Number of iterations:	 74	 Error:	 0.006543	 Elapsed Wtime:	       0.350924
Number of iterations:	 75	 Error:	 0.006178	 Elapsed Wtime:	       0.355719
Number of iterations:	 76	 Error:	 0.005833	 Elapsed Wtime:	       0.360487
Number of iterations:	 77	 Error:	 0.005509	 Elapsed Wtime:	       0.365281
Number of iterations:	 78	 Error:	 0.005203	 Elapsed Wtime:	       0.370072
Number of iterations:	 79	 Error:	 0.004914	 Elapsed Wtime:	       0.374836
Number of iterations:	 80	 Error:	 0.004642	 Elapsed Wtime:	       0.379695
Number of iterations:	 81	 Error:	 0.004385	 Elapsed Wtime:	       0.384518
Number of iterations:	 82	 Error:	 0.004143	 Elapsed Wtime:	       0.389313
Number of iterations:	 83	 Error:	 0.003914	 Elapsed Wtime:	       0.394100
Number of iterations:	 84	 Error:	 0.003699	 Elapsed Wtime:	       0.398927
Number of iterations:	 85	 Error:	 0.003495	 Elapsed Wtime:	       0.403776
Number of iterations:	 86	 Error:	 0.003303	 Elapsed Wtime:	       0.408601
Number of iterations:	 87	 Error:	 0.003122	 Elapsed Wtime:	       0.413426
Number of iterations:	 88	 Error:	 0.003077	 Elapsed Wtime:	       0.418247
Number of iterations:	 89	 Error:	 0.003037	 Elapsed Wtime:	       0.423036
Number of iterations:	 90	 Error:	 0.002990	 Elapsed Wtime:	       0.427858
Number of iterations:	 91	 Error:	 0.002954	 Elapsed Wtime:	       0.432685
Number of iterations:	 92	 Error:	 0.002912	 Elapsed Wtime:	       0.437510
Number of iterations:	 93	 Error:	 0.002875	 Elapsed Wtime:	       0.442363
Number of iterations:	 94	 Error:	 0.002838	 Elapsed Wtime:	       0.447160
Number of iterations:	 95	 Error:	 0.002802	 Elapsed Wtime:	       0.451978
Number of iterations:	 96	 Error:	 0.002767	 Elapsed Wtime:	       0.456807
Number of iterations:	 97	 Error:	 0.002734	 Elapsed Wtime:	       0.461601
Number of iterations:	 98	 Error:	 0.002700	 Elapsed Wtime:	       0.466456
Number of iterations:	 99	 Error:	 0.002669	 Elapsed Wtime:	       0.471289
Number of iterations:	 100	 Error:	 0.002637	 Elapsed Wtime:	       0.476116
Number of iterations:	 101	 Error:	 0.002607	 Elapsed Wtime:	       0.480949
Number of iterations:	 102	 Error:	 0.002577	 Elapsed Wtime:	       0.485744
Number of iterations:	 103	 Error:	 0.002548	 Elapsed Wtime:	       0.490578
Number of iterations:	 104	 Error:	 0.002520	 Elapsed Wtime:	       0.495414
Number of iterations:	 105	 Error:	 0.002492	 Elapsed Wtime:	       0.500267
Number of iterations:	 106	 Error:	 0.002466	 Elapsed Wtime:	       0.505011
Number of iterations:	 107	 Error:	 0.002438	 Elapsed Wtime:	       0.510318
Number of iterations:	 108	 Error:	 0.002414	 Elapsed Wtime:	       0.515093
Number of iterations:	 109	 Error:	 0.002388	 Elapsed Wtime:	       0.519902
Number of iterations:	 110	 Error:	 0.002364	 Elapsed Wtime:	       0.524675
Number of iterations:	 111	 Error:	 0.002339	 Elapsed Wtime:	       0.529504
Number of iterations:	 112	 Error:	 0.002316	 Elapsed Wtime:	       0.534276
Number of iterations:	 113	 Error:	 0.002293	 Elapsed Wtime:	       0.539052
Number of iterations:	 114	 Error:	 0.002270	 Elapsed Wtime:	       0.543855
Number of iterations:	 115	 Error:	 0.002248	 Elapsed Wtime:	       0.548628
Number of iterations:	 116	 Error:	 0.002226	 Elapsed Wtime:	       0.553432
Number of iterations:	 117	 Error:	 0.002205	 Elapsed Wtime:	       0.558202
Number of iterations:	 118	 Error:	 0.002184	 Elapsed Wtime:	       0.563000
Number of iterations:	 119	 Error:	 0.002164	 Elapsed Wtime:	       0.567804
Number of iterations:	 120	 Error:	 0.002143	 Elapsed Wtime:	       0.572580
Number of iterations:	 121	 Error:	 0.002124	 Elapsed Wtime:	       0.577384
Number of iterations:	 122	 Error:	 0.002104	 Elapsed Wtime:	       0.582158
Number of iterations:	 123	 Error:	 0.002085	 Elapsed Wtime:	       0.586937
Number of iterations:	 124	 Error:	 0.002067	 Elapsed Wtime:	       0.591745
Number of iterations:	 125	 Error:	 0.002048	 Elapsed Wtime:	       0.596550
Number of iterations:	 126	 Error:	 0.002031	 Elapsed Wtime:	       0.601362
Number of iterations:	 127	 Error:	 0.002013	 Elapsed Wtime:	       0.606140
Number of iterations:	 128	 Error:	 0.001996	 Elapsed Wtime:	       0.610924
Number of iterations:	 129	 Error:	 0.001979	 Elapsed Wtime:	       0.615736
Number of iterations:	 130	 Error:	 0.001962	 Elapsed Wtime:	       0.620514
Number of iterations:	 131	 Error:	 0.001946	 Elapsed Wtime:	       0.625362
Number of iterations:	 132	 Error:	 0.001929	 Elapsed Wtime:	       0.630120
Number of iterations:	 133	 Error:	 0.001914	 Elapsed Wtime:	       0.634988
Number of iterations:	 134	 Error:	 0.001898	 Elapsed Wtime:	       0.639829
Number of iterations:	 135	 Error:	 0.001883	 Elapsed Wtime:	       0.644674
Number of iterations:	 136	 Error:	 0.001867	 Elapsed Wtime:	       0.649487
Number of iterations:	 137	 Error:	 0.001853	 Elapsed Wtime:	       0.654329
Number of iterations:	 138	 Error:	 0.001838	 Elapsed Wtime:	       0.659198
Number of iterations:	 139	 Error:	 0.001824	 Elapsed Wtime:	       0.664005
Number of iterations:	 140	 Error:	 0.001809	 Elapsed Wtime:	       0.668879
Number of iterations:	 141	 Error:	 0.001795	 Elapsed Wtime:	       0.673692
Number of iterations:	 142	 Error:	 0.001782	 Elapsed Wtime:	       0.678532
Number of iterations:	 143	 Error:	 0.001768	 Elapsed Wtime:	       0.683380
Number of iterations:	 144	 Error:	 0.001755	 Elapsed Wtime:	       0.688221
Number of iterations:	 145	 Error:	 0.001742	 Elapsed Wtime:	       0.693064
Number of iterations:	 146	 Error:	 0.001729	 Elapsed Wtime:	       0.697912
Number of iterations:	 147	 Error:	 0.001716	 Elapsed Wtime:	       0.702759
Number of iterations:	 148	 Error:	 0.001704	 Elapsed Wtime:	       0.707604
Number of iterations:	 149	 Error:	 0.001691	 Elapsed Wtime:	       0.712457
Number of iterations:	 150	 Error:	 0.001679	 Elapsed Wtime:	       0.717283
Number of iterations:	 151	 Error:	 0.001667	 Elapsed Wtime:	       0.722129
Number of iterations:	 152	 Error:	 0.001655	 Elapsed Wtime:	       0.726974
Number of iterations:	 153	 Error:	 0.001643	 Elapsed Wtime:	       0.731850
Number of iterations:	 154	 Error:	 0.001632	 Elapsed Wtime:	       0.736702
Number of iterations:	 155	 Error:	 0.001621	 Elapsed Wtime:	       0.741524
Number of iterations:	 156	 Error:	 0.001609	 Elapsed Wtime:	       0.746376
Number of iterations:	 157	 Error:	 0.001598	 Elapsed Wtime:	       0.751217
Number of iterations:	 158	 Error:	 0.001587	 Elapsed Wtime:	       0.756068
Number of iterations:	 159	 Error:	 0.001577	 Elapsed Wtime:	       0.760859
Number of iterations:	 160	 Error:	 0.001566	 Elapsed Wtime:	       0.765677
Number of iterations:	 161	 Error:	 0.001555	 Elapsed Wtime:	       0.770473
Number of iterations:	 162	 Error:	 0.001545	 Elapsed Wtime:	       0.775293
Number of iterations:	 163	 Error:	 0.001535	 Elapsed Wtime:	       0.780084
Number of iterations:	 164	 Error:	 0.001525	 Elapsed Wtime:	       0.784906
Number of iterations:	 165	 Error:	 0.001515	 Elapsed Wtime:	       0.789724
Number of iterations:	 166	 Error:	 0.001505	 Elapsed Wtime:	       0.794495
Number of iterations:	 167	 Error:	 0.001495	 Elapsed Wtime:	       0.799236
Number of iterations:	 168	 Error:	 0.001486	 Elapsed Wtime:	       0.803977
Number of iterations:	 169	 Error:	 0.001476	 Elapsed Wtime:	       0.808718
Number of iterations:	 170	 Error:	 0.001467	 Elapsed Wtime:	       0.813461
Number of iterations:	 171	 Error:	 0.001458	 Elapsed Wtime:	       0.818214
Number of iterations:	 172	 Error:	 0.001449	 Elapsed Wtime:	       0.822957
Number of iterations:	 173	 Error:	 0.001440	 Elapsed Wtime:	       0.827701
Number of iterations:	 174	 Error:	 0.001431	 Elapsed Wtime:	       0.832457
Number of iterations:	 175	 Error:	 0.001422	 Elapsed Wtime:	       0.837208
Number of iterations:	 176	 Error:	 0.001413	 Elapsed Wtime:	       0.841954
Number of iterations:	 177	 Error:	 0.001405	 Elapsed Wtime:	       0.846697
Number of iterations:	 178	 Error:	 0.001396	 Elapsed Wtime:	       0.851443
Number of iterations:	 179	 Error:	 0.001388	 Elapsed Wtime:	       0.856190
Number of iterations:	 180	 Error:	 0.001380	 Elapsed Wtime:	       0.860930
Number of iterations:	 181	 Error:	 0.001372	 Elapsed Wtime:	       0.865675
Number of iterations:	 182	 Error:	 0.001364	 Elapsed Wtime:	       0.870419
Number of iterations:	 183	 Error:	 0.001356	 Elapsed Wtime:	       0.875166
Number of iterations:	 184	 Error:	 0.001348	 Elapsed Wtime:	       0.879905
Number of iterations:	 185	 Error:	 0.001340	 Elapsed Wtime:	       0.884649
Number of iterations:	 186	 Error:	 0.001332	 Elapsed Wtime:	       0.889394
Number of iterations:	 187	 Error:	 0.001324	 Elapsed Wtime:	       0.894138
Number of iterations:	 188	 Error:	 0.001317	 Elapsed Wtime:	       0.898880
Number of iterations:	 189	 Error:	 0.001309	 Elapsed Wtime:	       0.903623
Number of iterations:	 190	 Error:	 0.001302	 Elapsed Wtime:	       0.908368
Number of iterations:	 191	 Error:	 0.001295	 Elapsed Wtime:	       0.913116
Number of iterations:	 192	 Error:	 0.001288	 Elapsed Wtime:	       0.917859
Number of iterations:	 193	 Error:	 0.001280	 Elapsed Wtime:	       0.922604
Number of iterations:	 194	 Error:	 0.001273	 Elapsed Wtime:	       0.927347
Number of iterations:	 195	 Error:	 0.001266	 Elapsed Wtime:	       0.932092
Number of iterations:	 196	 Error:	 0.001259	 Elapsed Wtime:	       0.936841
Number of iterations:	 197	 Error:	 0.001253	 Elapsed Wtime:	       0.941585
Number of iterations:	 198	 Error:	 0.001246	 Elapsed Wtime:	       0.946337
Number of iterations:	 199	 Error:	 0.001239	 Elapsed Wtime:	       0.951084
Number of iterations:	 200	 Error:	 0.001233	 Elapsed Wtime:	       0.955829
Number of iterations:	 201	 Error:	 0.001226	 Elapsed Wtime:	       0.960577
Number of iterations:	 202	 Error:	 0.001219	 Elapsed Wtime:	       0.965322
Number of iterations:	 203	 Error:	 0.001213	 Elapsed Wtime:	       0.970070
Number of iterations:	 204	 Error:	 0.001207	 Elapsed Wtime:	       0.974816
Number of iterations:	 205	 Error:	 0.001200	 Elapsed Wtime:	       0.979564
Number of iterations:	 206	 Error:	 0.001194	 Elapsed Wtime:	       0.984322
Number of iterations:	 207	 Error:	 0.001188	 Elapsed Wtime:	       0.989069
Number of iterations:	 208	 Error:	 0.001182	 Elapsed Wtime:	       0.993816
Number of iterations:	 209	 Error:	 0.001176	 Elapsed Wtime:	       0.998563
Number of iterations:	 210	 Error:	 0.001170	 Elapsed Wtime:	       1.003310
Number of iterations:	 211	 Error:	 0.001164	 Elapsed Wtime:	       1.008059
Number of iterations:	 212	 Error:	 0.001158	 Elapsed Wtime:	       1.012806
Number of iterations:	 213	 Error:	 0.001152	 Elapsed Wtime:	       1.017557
Number of iterations:	 214	 Error:	 0.001147	 Elapsed Wtime:	       1.022305
Number of iterations:	 215	 Error:	 0.001141	 Elapsed Wtime:	       1.027055
Number of iterations:	 216	 Error:	 0.001135	 Elapsed Wtime:	       1.031805
Number of iterations:	 217	 Error:	 0.001130	 Elapsed Wtime:	       1.036561
Number of iterations:	 218	 Error:	 0.001124	 Elapsed Wtime:	       1.041310
Number of iterations:	 219	 Error:	 0.001119	 Elapsed Wtime:	       1.046060
Number of iterations:	 220	 Error:	 0.001113	 Elapsed Wtime:	       1.050808
Number of iterations:	 221	 Error:	 0.001108	 Elapsed Wtime:	       1.055559
Number of iterations:	 222	 Error:	 0.001102	 Elapsed Wtime:	       1.060303
Number of iterations:	 223	 Error:	 0.001097	 Elapsed Wtime:	       1.065052
Number of iterations:	 224	 Error:	 0.001092	 Elapsed Wtime:	       1.069800
Number of iterations:	 225	 Error:	 0.001087	 Elapsed Wtime:	       1.074551
Number of iterations:	 226	 Error:	 0.001082	 Elapsed Wtime:	       1.079297
Number of iterations:	 227	 Error:	 0.001077	 Elapsed Wtime:	       1.084047
Number of iterations:	 228	 Error:	 0.001073	 Elapsed Wtime:	       1.088794
Number of iterations:	 229	 Error:	 0.001068	 Elapsed Wtime:	       1.093549
Number of iterations:	 230	 Error:	 0.001063	 Elapsed Wtime:	       1.098294
Number of iterations:	 231	 Error:	 0.001058	 Elapsed Wtime:	       1.103045
Number of iterations:	 232	 Error:	 0.001053	 Elapsed Wtime:	       1.107793
Number of iterations:	 233	 Error:	 0.001048	 Elapsed Wtime:	       1.112542
Number of iterations:	 234	 Error:	 0.001044	 Elapsed Wtime:	       1.117290
Number of iterations:	 235	 Error:	 0.001039	 Elapsed Wtime:	       1.122037
Number of iterations:	 236	 Error:	 0.001034	 Elapsed Wtime:	       1.126789
Number of iterations:	 237	 Error:	 0.001030	 Elapsed Wtime:	       1.131538
Number of iterations:	 238	 Error:	 0.001025	 Elapsed Wtime:	       1.136285
Number of iterations:	 239	 Error:	 0.001021	 Elapsed Wtime:	       1.141035
Number of iterations:	 240	 Error:	 0.001016	 Elapsed Wtime:	       1.145784
Number of iterations:	 241	 Error:	 0.001012	 Elapsed Wtime:	       1.150537
Number of iterations:	 242	 Error:	 0.001008	 Elapsed Wtime:	       1.155284
Number of iterations:	 243	 Error:	 0.001004	 Elapsed Wtime:	       1.160035
Number of iterations:	 244	 Error:	 0.000999	 Elapsed Wtime:	       1.164783
Number of iterations:	 245	 Error:	 0.000995	 Elapsed Wtime:	       1.169532
Number of iterations:	 246	 Error:	 0.000991	 Elapsed Wtime:	       1.174283
Number of iterations:	 247	 Error:	 0.000987	 Elapsed Wtime:	       1.179033
Number of iterations:	 248	 Error:	 0.000983	 Elapsed Wtime:	       1.183781
Number of iterations:	 249	 Error:	 0.000979	 Elapsed Wtime:	       1.188531
Number of iterations:	 250	 Error:	 0.000975	 Elapsed Wtime:	       1.193279
Number of iterations:	 251	 Error:	 0.000971	 Elapsed Wtime:	       1.198030
Number of iterations:	 252	 Error:	 0.000967	 Elapsed Wtime:	       1.202779
Number of iterations:	 253	 Error:	 0.000963	 Elapsed Wtime:	       1.207529
Number of iterations:	 254	 Error:	 0.000959	 Elapsed Wtime:	       1.212278
Number of iterations:	 255	 Error:	 0.000955	 Elapsed Wtime:	       1.217025
Number of iterations:	 256	 Error:	 0.000951	 Elapsed Wtime:	       1.221777
Number of iterations:	 257	 Error:	 0.000948	 Elapsed Wtime:	       1.226526
Number of iterations:	 258	 Error:	 0.000944	 Elapsed Wtime:	       1.231275
Number of iterations:	 259	 Error:	 0.000940	 Elapsed Wtime:	       1.236035
Number of iterations:	 260	 Error:	 0.000937	 Elapsed Wtime:	       1.240784
Number of iterations:	 261	 Error:	 0.000933	 Elapsed Wtime:	       1.245538
Number of iterations:	 262	 Error:	 0.000929	 Elapsed Wtime:	       1.250286
Number of iterations:	 263	 Error:	 0.000926	 Elapsed Wtime:	       1.255037
Number of iterations:	 264	 Error:	 0.000922	 Elapsed Wtime:	       1.259787
Number of iterations:	 265	 Error:	 0.000919	 Elapsed Wtime:	       1.264538
Number of iterations:	 266	 Error:	 0.000915	 Elapsed Wtime:	       1.269290
Number of iterations:	 267	 Error:	 0.000912	 Elapsed Wtime:	       1.274241
Number of iterations:	 268	 Error:	 0.000908	 Elapsed Wtime:	       1.278996
Number of iterations:	 269	 Error:	 0.000905	 Elapsed Wtime:	       1.283746
Number of iterations:	 270	 Error:	 0.000902	 Elapsed Wtime:	       1.288496
Number of iterations:	 271	 Error:	 0.000898	 Elapsed Wtime:	       1.293287
Number of iterations:	 272	 Error:	 0.000895	 Elapsed Wtime:	       1.298121
Number of iterations:	 273	 Error:	 0.000892	 Elapsed Wtime:	       1.302958
Number of iterations:	 274	 Error:	 0.000889	 Elapsed Wtime:	       1.307841
Number of iterations:	 275	 Error:	 0.000885	 Elapsed Wtime:	       1.312655
Number of iterations:	 276	 Error:	 0.000882	 Elapsed Wtime:	       1.317486
Number of iterations:	 277	 Error:	 0.000879	 Elapsed Wtime:	       1.322280
Number of iterations:	 278	 Error:	 0.000876	 Elapsed Wtime:	       1.327077
Number of iterations:	 279	 Error:	 0.000873	 Elapsed Wtime:	       1.331903
Number of iterations:	 280	 Error:	 0.000870	 Elapsed Wtime:	       1.336719
Number of iterations:	 281	 Error:	 0.000867	 Elapsed Wtime:	       1.341586
Number of iterations:	 282	 Error:	 0.000864	 Elapsed Wtime:	       1.346384
Number of iterations:	 283	 Error:	 0.000861	 Elapsed Wtime:	       1.351230
Number of iterations:	 284	 Error:	 0.000858	 Elapsed Wtime:	       1.356027
Number of iterations:	 285	 Error:	 0.000855	 Elapsed Wtime:	       1.360861
Number of iterations:	 286	 Error:	 0.000852	 Elapsed Wtime:	       1.365781
Number of iterations:	 287	 Error:	 0.000849	 Elapsed Wtime:	       1.370632
Number of iterations:	 288	 Error:	 0.000846	 Elapsed Wtime:	       1.375520
Number of iterations:	 289	 Error:	 0.000844	 Elapsed Wtime:	       1.380518
Number of iterations:	 290	 Error:	 0.000841	 Elapsed Wtime:	       1.385401
Number of iterations:	 291	 Error:	 0.000838	 Elapsed Wtime:	       1.390237
Number of iterations:	 292	 Error:	 0.000835	 Elapsed Wtime:	       1.395071
Number of iterations:	 293	 Error:	 0.000833	 Elapsed Wtime:	       1.399961
Number of iterations:	 294	 Error:	 0.000830	 Elapsed Wtime:	       1.404891
Number of iterations:	 295	 Error:	 0.000827	 Elapsed Wtime:	       1.409770
Number of iterations:	 296	 Error:	 0.000825	 Elapsed Wtime:	       1.414706
Number of iterations:	 297	 Error:	 0.000822	 Elapsed Wtime:	       1.419636
Number of iterations:	 298	 Error:	 0.000819	 Elapsed Wtime:	       1.424564
Number of iterations:	 299	 Error:	 0.000817	 Elapsed Wtime:	       1.429400
Number of iterations:	 300	 Error:	 0.000814	 Elapsed Wtime:	       1.434255
Number of iterations:	 301	 Error:	 0.000812	 Elapsed Wtime:	       1.439083
Number of iterations:	 302	 Error:	 0.000809	 Elapsed Wtime:	       1.443946
Number of iterations:	 303	 Error:	 0.000807	 Elapsed Wtime:	       1.448812
Number of iterations:	 304	 Error:	 0.000804	 Elapsed Wtime:	       1.453663
Number of iterations:	 305	 Error:	 0.000802	 Elapsed Wtime:	       1.458523
Number of iterations:	 306	 Error:	 0.000799	 Elapsed Wtime:	       1.463379
Number of iterations:	 307	 Error:	 0.000797	 Elapsed Wtime:	       1.468236
Number of iterations:	 308	 Error:	 0.000794	 Elapsed Wtime:	       1.473063
Number of iterations:	 309	 Error:	 0.000792	 Elapsed Wtime:	       1.477890
Number of iterations:	 310	 Error:	 0.000790	 Elapsed Wtime:	       1.482745
Number of iterations:	 311	 Error:	 0.000787	 Elapsed Wtime:	       1.487628
Number of iterations:	 312	 Error:	 0.000785	 Elapsed Wtime:	       1.492483
Number of iterations:	 313	 Error:	 0.000783	 Elapsed Wtime:	       1.497315
Number of iterations:	 314	 Error:	 0.000781	 Elapsed Wtime:	       1.502147
Number of iterations:	 315	 Error:	 0.000778	 Elapsed Wtime:	       1.507001
Number of iterations:	 316	 Error:	 0.000776	 Elapsed Wtime:	       1.512256
Number of iterations:	 317	 Error:	 0.000774	 Elapsed Wtime:	       1.517107
Number of iterations:	 318	 Error:	 0.000772	 Elapsed Wtime:	       1.521992
Number of iterations:	 319	 Error:	 0.000769	 Elapsed Wtime:	       1.526829
Number of iterations:	 320	 Error:	 0.000767	 Elapsed Wtime:	       1.531656
Number of iterations:	 321	 Error:	 0.000765	 Elapsed Wtime:	       1.536455
Number of iterations:	 322	 Error:	 0.000763	 Elapsed Wtime:	       1.541279
Number of iterations:	 323	 Error:	 0.000761	 Elapsed Wtime:	       1.546073
Number of iterations:	 324	 Error:	 0.000759	 Elapsed Wtime:	       1.550874
Number of iterations:	 325	 Error:	 0.000757	 Elapsed Wtime:	       1.555701
Number of iterations:	 326	 Error:	 0.000755	 Elapsed Wtime:	       1.560499
Number of iterations:	 327	 Error:	 0.000753	 Elapsed Wtime:	       1.565323
Number of iterations:	 328	 Error:	 0.000751	 Elapsed Wtime:	       1.570118
Number of iterations:	 329	 Error:	 0.000749	 Elapsed Wtime:	       1.574917
Number of iterations:	 330	 Error:	 0.000747	 Elapsed Wtime:	       1.579745
Number of iterations:	 331	 Error:	 0.000745	 Elapsed Wtime:	       1.584542
Number of iterations:	 332	 Error:	 0.000743	 Elapsed Wtime:	       1.589370
Number of iterations:	 333	 Error:	 0.000741	 Elapsed Wtime:	       1.594162
Number of iterations:	 334	 Error:	 0.000739	 Elapsed Wtime:	       1.598960
Number of iterations:	 335	 Error:	 0.000737	 Elapsed Wtime:	       1.603790
Number of iterations:	 336	 Error:	 0.000735	 Elapsed Wtime:	       1.608587
Number of iterations:	 337	 Error:	 0.000733	 Elapsed Wtime:	       1.613420
Number of iterations:	 338	 Error:	 0.000731	 Elapsed Wtime:	       1.618219
Number of iterations:	 339	 Error:	 0.000730	 Elapsed Wtime:	       1.623013
Number of iterations:	 340	 Error:	 0.000728	 Elapsed Wtime:	       1.627842
Number of iterations:	 341	 Error:	 0.000726	 Elapsed Wtime:	       1.632641
Number of iterations:	 342	 Error:	 0.000724	 Elapsed Wtime:	       1.637465
Number of iterations:	 343	 Error:	 0.000722	 Elapsed Wtime:	       1.642266
Number of iterations:	 344	 Error:	 0.000721	 Elapsed Wtime:	       1.647061
Number of iterations:	 345	 Error:	 0.000719	 Elapsed Wtime:	       1.651891
Number of iterations:	 346	 Error:	 0.000717	 Elapsed Wtime:	       1.656720
