Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 109	 Error:	 0.002388	 Elapsed Wtime:	       0.523172
Number of iterations:	 110	 Error:	 0.002364	 Elapsed Wtime:	       0.529673
Number of iterations:	 111	 Error:	 0.002339	 Elapsed Wtime:	       0.534442
Number of iterations:	 112	 Error:	 0.002316	 Elapsed Wtime:	       0.539215
Number of iterations:	 113	 Error:	 0.002293	 Elapsed Wtime:	       0.543989
Number of iterations:	 114	 Error:	 0.002270	 Elapsed Wtime:	       0.548796
Number of iterations:	 115	 Error:	 0.002248	 Elapsed Wtime:	       0.553582
Number of iterations:	 116	 Error:	 0.002226	 Elapsed Wtime:	       0.558339
Number of iterations:	 117	 Error:	 0.002205	 Elapsed Wtime:	       0.563120
Number of iterations:	 118	 Error:	 0.002184	 Elapsed Wtime:	       0.567901
Number of iterations:	 119	 Error:	 0.002164	 Elapsed Wtime:	       0.572673
Number of iterations:	 120	 Error:	 0.002143	 Elapsed Wtime:	       0.577445
Number of iterations:	 121	 Error:	 0.002124	 Elapsed Wtime:	       0.582219
Number of iterations:	 122	 Error:	 0.002104	 Elapsed Wtime:	       0.586995
Number of iterations:	 123	 Error:	 0.002085	 Elapsed Wtime:	       0.591771
Number of iterations:	 124	 Error:	 0.002067	 Elapsed Wtime:	       0.596545
Number of iterations:	 125	 Error:	 0.002048	 Elapsed Wtime:	       0.601314
Number of iterations:	 126	 Error:	 0.002031	 Elapsed Wtime:	       0.606085
Number of iterations:	 127	 Error:	 0.002013	 Elapsed Wtime:	       0.610864
Number of iterations:	 128	 Error:	 0.001996	 Elapsed Wtime:	       0.615650
Number of iterations:	 129	 Error:	 0.001979	 Elapsed Wtime:	       0.620405
Number of iterations:	 130	 Error:	 0.001962	 Elapsed Wtime:	       0.625180
Number of iterations:	 131	 Error:	 0.001946	 Elapsed Wtime:	       0.629969
Number of iterations:	 132	 Error:	 0.001929	 Elapsed Wtime:	       0.634751
Number of iterations:	 133	 Error:	 0.001914	 Elapsed Wtime:	       0.639527
Number of iterations:	 134	 Error:	 0.001898	 Elapsed Wtime:	       0.644299
Number of iterations:	 135	 Error:	 0.001883	 Elapsed Wtime:	       0.649075
Number of iterations:	 136	 Error:	 0.001867	 Elapsed Wtime:	       0.653849
Number of iterations:	 137	 Error:	 0.001853	 Elapsed Wtime:	       0.658625
Number of iterations:	 138	 Error:	 0.001838	 Elapsed Wtime:	       0.663378
Number of iterations:	 139	 Error:	 0.001824	 Elapsed Wtime:	       0.668160
Number of iterations:	 140	 Error:	 0.001809	 Elapsed Wtime:	       0.672951
Number of iterations:	 141	 Error:	 0.001795	 Elapsed Wtime:	       0.677727
Number of iterations:	 142	 Error:	 0.001782	 Elapsed Wtime:	       0.682501
Number of iterations:	 143	 Error:	 0.001768	 Elapsed Wtime:	       0.687270
Number of iterations:	 144	 Error:	 0.001755	 Elapsed Wtime:	       0.692041
Number of iterations:	 145	 Error:	 0.001742	 Elapsed Wtime:	       0.696817
Number of iterations:	 146	 Error:	 0.001729	 Elapsed Wtime:	       0.701587
Number of iterations:	 147	 Error:	 0.001716	 Elapsed Wtime:	       0.706363
Number of iterations:	 148	 Error:	 0.001704	 Elapsed Wtime:	       0.711137
Number of iterations:	 149	 Error:	 0.001691	 Elapsed Wtime:	       0.715911
Number of iterations:	 150	 Error:	 0.001679	 Elapsed Wtime:	       0.720700
Number of iterations:	 151	 Error:	 0.001667	 Elapsed Wtime:	       0.725457
Number of iterations:	 152	 Error:	 0.001655	 Elapsed Wtime:	       0.730230
Number of iterations:	 153	 Error:	 0.001643	 Elapsed Wtime:	       0.735000
Number of iterations:	 154	 Error:	 0.001632	 Elapsed Wtime:	       0.739776
Number of iterations:	 155	 Error:	 0.001621	 Elapsed Wtime:	       0.744547
Number of iterations:	 156	 Error:	 0.001609	 Elapsed Wtime:	       0.749313
Number of iterations:	 157	 Error:	 0.001598	 Elapsed Wtime:	       0.754103
Number of iterations:	 158	 Error:	 0.001587	 Elapsed Wtime:	       0.758877
Number of iterations:	 159	 Error:	 0.001577	 Elapsed Wtime:	       0.763651
Number of iterations:	 160	 Error:	 0.001566	 Elapsed Wtime:	       0.768412
Number of iterations:	 161	 Error:	 0.001555	 Elapsed Wtime:	       0.773183
Number of iterations:	 162	 Error:	 0.001545	 Elapsed Wtime:	       0.777955
Number of iterations:	 163	 Error:	 0.001535	 Elapsed Wtime:	       0.782722
Number of iterations:	 164	 Error:	 0.001525	 Elapsed Wtime:	       0.787475
Number of iterations:	 165	 Error:	 0.001515	 Elapsed Wtime:	       0.792281
Number of iterations:	 166	 Error:	 0.001505	 Elapsed Wtime:	       0.797052
Number of iterations:	 167	 Error:	 0.001495	 Elapsed Wtime:	       0.801811
Number of iterations:	 168	 Error:	 0.001486	 Elapsed Wtime:	       0.806581
Number of iterations:	 169	 Error:	 0.001476	 Elapsed Wtime:	       0.811347
Number of iterations:	 170	 Error:	 0.001467	 Elapsed Wtime:	       0.816120
Number of iterations:	 171	 Error:	 0.001458	 Elapsed Wtime:	       0.820895
Number of iterations:	 172	 Error:	 0.001449	 Elapsed Wtime:	       0.825670
Number of iterations:	 173	 Error:	 0.001440	 Elapsed Wtime:	       0.830434
Number of iterations:	 174	 Error:	 0.001431	 Elapsed Wtime:	       0.835211
Number of iterations:	 175	 Error:	 0.001422	 Elapsed Wtime:	       0.839980
Number of iterations:	 176	 Error:	 0.001413	 Elapsed Wtime:	       0.844766
Number of iterations:	 177	 Error:	 0.001405	 Elapsed Wtime:	       0.849535
Number of iterations:	 178	 Error:	 0.001396	 Elapsed Wtime:	       0.854295
Number of iterations:	 179	 Error:	 0.001388	 Elapsed Wtime:	       0.859063
Number of iterations:	 180	 Error:	 0.001380	 Elapsed Wtime:	       0.863828
Number of iterations:	 181	 Error:	 0.001372	 Elapsed Wtime:	       0.868595
Number of iterations:	 182	 Error:	 0.001364	 Elapsed Wtime:	       0.873357
Number of iterations:	 183	 Error:	 0.001356	 Elapsed Wtime:	       0.878135
Number of iterations:	 184	 Error:	 0.001348	 Elapsed Wtime:	       0.882904
Number of iterations:	 185	 Error:	 0.001340	 Elapsed Wtime:	       0.887671
Number of iterations:	 186	 Error:	 0.001332	 Elapsed Wtime:	       0.892426
Number of iterations:	 187	 Error:	 0.001324	 Elapsed Wtime:	       0.897224
Number of iterations:	 188	 Error:	 0.001317	 Elapsed Wtime:	       0.901985
Number of iterations:	 189	 Error:	 0.001309	 Elapsed Wtime:	       0.906749
Number of iterations:	 190	 Error:	 0.001302	 Elapsed Wtime:	       0.911512
Number of iterations:	 191	 Error:	 0.001295	 Elapsed Wtime:	       0.916275
Number of iterations:	 192	 Error:	 0.001288	 Elapsed Wtime:	       0.921039
Number of iterations:	 193	 Error:	 0.001280	 Elapsed Wtime:	       0.925807
Number of iterations:	 194	 Error:	 0.001273	 Elapsed Wtime:	       0.930575
Number of iterations:	 195	 Error:	 0.001266	 Elapsed Wtime:	       0.935339
Number of iterations:	 196	 Error:	 0.001259	 Elapsed Wtime:	       0.940108
Number of iterations:	 197	 Error:	 0.001253	 Elapsed Wtime:	       0.944896
Number of iterations:	 198	 Error:	 0.001246	 Elapsed Wtime:	       0.949665
Number of iterations:	 199	 Error:	 0.001239	 Elapsed Wtime:	       0.954435
Number of iterations:	 200	 Error:	 0.001233	 Elapsed Wtime:	       0.959200
Number of iterations:	 201	 Error:	 0.001226	 Elapsed Wtime:	       0.963966
Number of iterations:	 202	 Error:	 0.001219	 Elapsed Wtime:	       0.968734
Number of iterations:	 203	 Error:	 0.001213	 Elapsed Wtime:	       0.973503
Number of iterations:	 204	 Error:	 0.001207	 Elapsed Wtime:	       0.978267
Number of iterations:	 205	 Error:	 0.001200	 Elapsed Wtime:	       0.983040
Number of iterations:	 206	 Error:	 0.001194	 Elapsed Wtime:	       0.987813
Number of iterations:	 207	 Error:	 0.001188	 Elapsed Wtime:	       0.992583
Number of iterations:	 208	 Error:	 0.001182	 Elapsed Wtime:	       0.997350
Number of iterations:	 209	 Error:	 0.001176	 Elapsed Wtime:	       1.002109
Number of iterations:	 210	 Error:	 0.001170	 Elapsed Wtime:	       1.006879
Number of iterations:	 211	 Error:	 0.001164	 Elapsed Wtime:	       1.011654
Number of iterations:	 212	 Error:	 0.001158	 Elapsed Wtime:	       1.016416
Number of iterations:	 213	 Error:	 0.001152	 Elapsed Wtime:	       1.021179
Number of iterations:	 214	 Error:	 0.001147	 Elapsed Wtime:	       1.025953
Number of iterations:	 215	 Error:	 0.001141	 Elapsed Wtime:	       1.030745
Number of iterations:	 216	 Error:	 0.001135	 Elapsed Wtime:	       1.035531
Number of iterations:	 217	 Error:	 0.001130	 Elapsed Wtime:	       1.040293
Number of iterations:	 218	 Error:	 0.001124	 Elapsed Wtime:	       1.045058
Number of iterations:	 219	 Error:	 0.001119	 Elapsed Wtime:	       1.049826
Number of iterations:	 220	 Error:	 0.001113	 Elapsed Wtime:	       1.054589
Number of iterations:	 221	 Error:	 0.001108	 Elapsed Wtime:	       1.059352
Number of iterations:	 222	 Error:	 0.001102	 Elapsed Wtime:	       1.064127
Number of iterations:	 223	 Error:	 0.001097	 Elapsed Wtime:	       1.068892
Number of iterations:	 224	 Error:	 0.001092	 Elapsed Wtime:	       1.073656
Number of iterations:	 225	 Error:	 0.001087	 Elapsed Wtime:	       1.078414
Number of iterations:	 226	 Error:	 0.001082	 Elapsed Wtime:	       1.083205
Number of iterations:	 227	 Error:	 0.001077	 Elapsed Wtime:	       1.087997
Number of iterations:	 228	 Error:	 0.001073	 Elapsed Wtime:	       1.092766
Number of iterations:	 229	 Error:	 0.001068	 Elapsed Wtime:	       1.097532
Number of iterations:	 230	 Error:	 0.001063	 Elapsed Wtime:	       1.102298
Number of iterations:	 231	 Error:	 0.001058	 Elapsed Wtime:	       1.107069
Number of iterations:	 232	 Error:	 0.001053	 Elapsed Wtime:	       1.111839
Number of iterations:	 233	 Error:	 0.001048	 Elapsed Wtime:	       1.116607
Number of iterations:	 234	 Error:	 0.001044	 Elapsed Wtime:	       1.121374
Number of iterations:	 235	 Error:	 0.001039	 Elapsed Wtime:	       1.126144
Number of iterations:	 236	 Error:	 0.001034	 Elapsed Wtime:	       1.130911
Number of iterations:	 237	 Error:	 0.001030	 Elapsed Wtime:	       1.135697
Number of iterations:	 238	 Error:	 0.001025	 Elapsed Wtime:	       1.140463
Number of iterations:	 239	 Error:	 0.001021	 Elapsed Wtime:	       1.145230
Number of iterations:	 240	 Error:	 0.001016	 Elapsed Wtime:	       1.149998
Number of iterations:	 241	 Error:	 0.001012	 Elapsed Wtime:	       1.154763
Number of iterations:	 242	 Error:	 0.001008	 Elapsed Wtime:	       1.159540
Number of iterations:	 243	 Error:	 0.001004	 Elapsed Wtime:	       1.164302
Number of iterations:	 244	 Error:	 0.000999	 Elapsed Wtime:	       1.169067
Number of iterations:	 245	 Error:	 0.000995	 Elapsed Wtime:	       1.173831
Number of iterations:	 246	 Error:	 0.000991	 Elapsed Wtime:	       1.178598
Number of iterations:	 247	 Error:	 0.000987	 Elapsed Wtime:	       1.183354
Number of iterations:	 248	 Error:	 0.000983	 Elapsed Wtime:	       1.188137
Number of iterations:	 249	 Error:	 0.000979	 Elapsed Wtime:	       1.192929
Number of iterations:	 250	 Error:	 0.000975	 Elapsed Wtime:	       1.197700
Number of iterations:	 251	 Error:	 0.000971	 Elapsed Wtime:	       1.202463
Number of iterations:	 252	 Error:	 0.000967	 Elapsed Wtime:	       1.207231
Number of iterations:	 253	 Error:	 0.000963	 Elapsed Wtime:	       1.211995
Number of iterations:	 254	 Error:	 0.000959	 Elapsed Wtime:	       1.216760
Number of iterations:	 255	 Error:	 0.000955	 Elapsed Wtime:	       1.221525
Number of iterations:	 256	 Error:	 0.000951	 Elapsed Wtime:	       1.226289
Number of iterations:	 257	 Error:	 0.000948	 Elapsed Wtime:	       1.231067
Number of iterations:	 258	 Error:	 0.000944	 Elapsed Wtime:	       1.235861
Number of iterations:	 259	 Error:	 0.000940	 Elapsed Wtime:	       1.240661
Number of iterations:	 260	 Error:	 0.000937	 Elapsed Wtime:	       1.245420
Number of iterations:	 261	 Error:	 0.000933	 Elapsed Wtime:	       1.250207
Number of iterations:	 262	 Error:	 0.000929	 Elapsed Wtime:	       1.254973
Number of iterations:	 263	 Error:	 0.000926	 Elapsed Wtime:	       1.259738
Number of iterations:	 264	 Error:	 0.000922	 Elapsed Wtime:	       1.264504
Number of iterations:	 265	 Error:	 0.000919	 Elapsed Wtime:	       1.269510
Number of iterations:	 266	 Error:	 0.000915	 Elapsed Wtime:	       1.274291
Number of iterations:	 267	 Error:	 0.000912	 Elapsed Wtime:	       1.279073
Number of iterations:	 268	 Error:	 0.000908	 Elapsed Wtime:	       1.283866
Number of iterations:	 269	 Error:	 0.000905	 Elapsed Wtime:	       1.288663
Number of iterations:	 270	 Error:	 0.000902	 Elapsed Wtime:	       1.293424
Number of iterations:	 271	 Error:	 0.000898	 Elapsed Wtime:	       1.298212
Number of iterations:	 272	 Error:	 0.000895	 Elapsed Wtime:	       1.303004
Number of iterations:	 273	 Error:	 0.000892	 Elapsed Wtime:	       1.307769
Number of iterations:	 274	 Error:	 0.000889	 Elapsed Wtime:	       1.312536
Number of iterations:	 275	 Error:	 0.000885	 Elapsed Wtime:	       1.317302
Number of iterations:	 276	 Error:	 0.000882	 Elapsed Wtime:	       1.322069
Number of iterations:	 277	 Error:	 0.000879	 Elapsed Wtime:	       1.326838
Number of iterations:	 278	 Error:	 0.000876	 Elapsed Wtime:	       1.331610
Number of iterations:	 279	 Error:	 0.000873	 Elapsed Wtime:	       1.336377
Number of iterations:	 280	 Error:	 0.000870	 Elapsed Wtime:	       1.341144
Number of iterations:	 281	 Error:	 0.000867	 Elapsed Wtime:	       1.345908
Number of iterations:	 282	 Error:	 0.000864	 Elapsed Wtime:	       1.350704
Number of iterations:	 283	 Error:	 0.000861	 Elapsed Wtime:	       1.355460
Number of iterations:	 284	 Error:	 0.000858	 Elapsed Wtime:	       1.360225
Number of iterations:	 285	 Error:	 0.000855	 Elapsed Wtime:	       1.365005
Number of iterations:	 286	 Error:	 0.000852	 Elapsed Wtime:	       1.369774
Number of iterations:	 287	 Error:	 0.000849	 Elapsed Wtime:	       1.374540
Number of iterations:	 288	 Error:	 0.000846	 Elapsed Wtime:	       1.379303
Number of iterations:	 289	 Error:	 0.000844	 Elapsed Wtime:	       1.384071
Number of iterations:	 290	 Error:	 0.000841	 Elapsed Wtime:	       1.388842
Number of iterations:	 291	 Error:	 0.000838	 Elapsed Wtime:	       1.393613
Number of iterations:	 292	 Error:	 0.000835	 Elapsed Wtime:	       1.398378
Number of iterations:	 293	 Error:	 0.000833	 Elapsed Wtime:	       1.403147
Number of iterations:	 294	 Error:	 0.000830	 Elapsed Wtime:	       1.407911
Number of iterations:	 295	 Error:	 0.000827	 Elapsed Wtime:	       1.412677
Number of iterations:	 296	 Error:	 0.000825	 Elapsed Wtime:	       1.417443
Number of iterations:	 297	 Error:	 0.000822	 Elapsed Wtime:	       1.422211
Number of iterations:	 298	 Error:	 0.000819	 Elapsed Wtime:	       1.426982
Number of iterations:	 299	 Error:	 0.000817	 Elapsed Wtime:	       1.431757
Number of iterations:	 300	 Error:	 0.000814	 Elapsed Wtime:	       1.436526
Number of iterations:	 301	 Error:	 0.000812	 Elapsed Wtime:	       1.441286
Number of iterations:	 302	 Error:	 0.000809	 Elapsed Wtime:	       1.446105
Number of iterations:	 303	 Error:	 0.000807	 Elapsed Wtime:	       1.450871
Number of iterations:	 304	 Error:	 0.000804	 Elapsed Wtime:	       1.455639
Number of iterations:	 305	 Error:	 0.000802	 Elapsed Wtime:	       1.460429
Number of iterations:	 306	 Error:	 0.000799	 Elapsed Wtime:	       1.465468
Number of iterations:	 307	 Error:	 0.000797	 Elapsed Wtime:	       1.470247
Number of iterations:	 308	 Error:	 0.000794	 Elapsed Wtime:	       1.475024
Number of iterations:	 309	 Error:	 0.000792	 Elapsed Wtime:	       1.479794
Number of iterations:	 310	 Error:	 0.000790	 Elapsed Wtime:	       1.484587
Number of iterations:	 311	 Error:	 0.000787	 Elapsed Wtime:	       1.489402
Number of iterations:	 312	 Error:	 0.000785	 Elapsed Wtime:	       1.494192
Number of iterations:	 313	 Error:	 0.000783	 Elapsed Wtime:	       1.498971
Number of iterations:	 314	 Error:	 0.000781	 Elapsed Wtime:	       1.503745
Number of iterations:	 315	 Error:	 0.000778	 Elapsed Wtime:	       1.508528
Number of iterations:	 316	 Error:	 0.000776	 Elapsed Wtime:	       1.513296
Number of iterations:	 317	 Error:	 0.000774	 Elapsed Wtime:	       1.518098
Number of iterations:	 318	 Error:	 0.000772	 Elapsed Wtime:	       1.522863
Number of iterations:	 319	 Error:	 0.000769	 Elapsed Wtime:	       1.527635
Number of iterations:	 320	 Error:	 0.000767	 Elapsed Wtime:	       1.532399
Number of iterations:	 321	 Error:	 0.000765	 Elapsed Wtime:	       1.537177
Number of iterations:	 322	 Error:	 0.000763	 Elapsed Wtime:	       1.541970
Number of iterations:	 323	 Error:	 0.000761	 Elapsed Wtime:	       1.546738
Number of iterations:	 324	 Error:	 0.000759	 Elapsed Wtime:	       1.551505
Number of iterations:	 325	 Error:	 0.000757	 Elapsed Wtime:	       1.556651
Number of iterations:	 326	 Error:	 0.000755	 Elapsed Wtime:	       1.561418
Number of iterations:	 327	 Error:	 0.000753	 Elapsed Wtime:	       1.566205
Number of iterations:	 328	 Error:	 0.000751	 Elapsed Wtime:	       1.570973
Number of iterations:	 329	 Error:	 0.000749	 Elapsed Wtime:	       1.575747
Number of iterations:	 330	 Error:	 0.000747	 Elapsed Wtime:	       1.580515
Number of iterations:	 331	 Error:	 0.000745	 Elapsed Wtime:	       1.585283
Number of iterations:	 332	 Error:	 0.000743	 Elapsed Wtime:	       1.590056
Number of iterations:	 333	 Error:	 0.000741	 Elapsed Wtime:	       1.594847
Number of iterations:	 334	 Error:	 0.000739	 Elapsed Wtime:	       1.599641
Number of iterations:	 335	 Error:	 0.000737	 Elapsed Wtime:	       1.604434
Number of iterations:	 336	 Error:	 0.000735	 Elapsed Wtime:	       1.609204
Number of iterations:	 337	 Error:	 0.000733	 Elapsed Wtime:	       1.613979
Number of iterations:	 338	 Error:	 0.000731	 Elapsed Wtime:	       1.618775
Number of iterations:	 339	 Error:	 0.000730	 Elapsed Wtime:	       1.623575
Number of iterations:	 340	 Error:	 0.000728	 Elapsed Wtime:	       1.628342
Number of iterations:	 341	 Error:	 0.000726	 Elapsed Wtime:	       1.633134
Number of iterations:	 342	 Error:	 0.000724	 Elapsed Wtime:	       1.637900
Number of iterations:	 343	 Error:	 0.000722	 Elapsed Wtime:	       1.642674
Number of iterations:	 344	 Error:	 0.000721	 Elapsed Wtime:	       1.647439
Number of iterations:	 345	 Error:	 0.000719	 Elapsed Wtime:	       1.652204
Number of iterations:	 346	 Error:	 0.000717	 Elapsed Wtime:	       1.656977
Number of iterations:	 347	 Error:	 0.000715	 Elapsed Wtime:	       1.661746
Number of iterations:	 348	 Error:	 0.000714	 Elapsed Wtime:	       1.666510
Number of iterations:	 349	 Error:	 0.000712	 Elapsed Wtime:	       1.671279
