Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 243	 Error:	 0.002174	 Elapsed Wtime:	       0.295783
Number of iterations:	 244	 Error:	 0.002167	 Elapsed Wtime:	       0.296997
Number of iterations:	 245	 Error:	 0.002160	 Elapsed Wtime:	       0.298215
Number of iterations:	 246	 Error:	 0.002153	 Elapsed Wtime:	       0.299431
Number of iterations:	 247	 Error:	 0.002147	 Elapsed Wtime:	       0.300656
Number of iterations:	 248	 Error:	 0.002139	 Elapsed Wtime:	       0.301878
Number of iterations:	 249	 Error:	 0.002133	 Elapsed Wtime:	       0.303095
Number of iterations:	 250	 Error:	 0.002126	 Elapsed Wtime:	       0.304312
Number of iterations:	 251	 Error:	 0.002119	 Elapsed Wtime:	       0.305534
Number of iterations:	 252	 Error:	 0.002112	 Elapsed Wtime:	       0.306755
Number of iterations:	 253	 Error:	 0.002105	 Elapsed Wtime:	       0.307971
Number of iterations:	 254	 Error:	 0.002099	 Elapsed Wtime:	       0.309188
Number of iterations:	 255	 Error:	 0.002092	 Elapsed Wtime:	       0.310406
Number of iterations:	 256	 Error:	 0.002085	 Elapsed Wtime:	       0.311621
Number of iterations:	 257	 Error:	 0.002078	 Elapsed Wtime:	       0.312851
Number of iterations:	 258	 Error:	 0.002072	 Elapsed Wtime:	       0.314065
Number of iterations:	 259	 Error:	 0.002065	 Elapsed Wtime:	       0.315292
Number of iterations:	 260	 Error:	 0.002058	 Elapsed Wtime:	       0.316515
Number of iterations:	 261	 Error:	 0.002052	 Elapsed Wtime:	       0.317735
Number of iterations:	 262	 Error:	 0.002045	 Elapsed Wtime:	       0.318944
Number of iterations:	 263	 Error:	 0.002038	 Elapsed Wtime:	       0.320160
Number of iterations:	 264	 Error:	 0.002032	 Elapsed Wtime:	       0.321377
Number of iterations:	 265	 Error:	 0.002025	 Elapsed Wtime:	       0.322602
Number of iterations:	 266	 Error:	 0.002019	 Elapsed Wtime:	       0.323819
Number of iterations:	 267	 Error:	 0.002012	 Elapsed Wtime:	       0.325033
Number of iterations:	 268	 Error:	 0.002006	 Elapsed Wtime:	       0.326248
Number of iterations:	 269	 Error:	 0.001999	 Elapsed Wtime:	       0.327463
Number of iterations:	 270	 Error:	 0.001993	 Elapsed Wtime:	       0.328686
Number of iterations:	 271	 Error:	 0.001986	 Elapsed Wtime:	       0.329902
Number of iterations:	 272	 Error:	 0.001980	 Elapsed Wtime:	       0.331114
Number of iterations:	 273	 Error:	 0.001973	 Elapsed Wtime:	       0.332331
Number of iterations:	 274	 Error:	 0.001967	 Elapsed Wtime:	       0.333556
Number of iterations:	 275	 Error:	 0.001961	 Elapsed Wtime:	       0.334773
Number of iterations:	 276	 Error:	 0.001954	 Elapsed Wtime:	       0.335988
Number of iterations:	 277	 Error:	 0.001948	 Elapsed Wtime:	       0.337204
Number of iterations:	 278	 Error:	 0.001942	 Elapsed Wtime:	       0.338422
Number of iterations:	 279	 Error:	 0.001935	 Elapsed Wtime:	       0.339635
Number of iterations:	 280	 Error:	 0.001929	 Elapsed Wtime:	       0.340857
Number of iterations:	 281	 Error:	 0.001923	 Elapsed Wtime:	       0.342079
Number of iterations:	 282	 Error:	 0.001916	 Elapsed Wtime:	       0.343290
Number of iterations:	 283	 Error:	 0.001910	 Elapsed Wtime:	       0.344510
Number of iterations:	 284	 Error:	 0.001904	 Elapsed Wtime:	       0.345732
Number of iterations:	 285	 Error:	 0.001898	 Elapsed Wtime:	       0.346948
Number of iterations:	 286	 Error:	 0.001892	 Elapsed Wtime:	       0.348164
Number of iterations:	 287	 Error:	 0.001885	 Elapsed Wtime:	       0.349380
Number of iterations:	 288	 Error:	 0.001879	 Elapsed Wtime:	       0.350599
Number of iterations:	 289	 Error:	 0.001873	 Elapsed Wtime:	       0.351816
Number of iterations:	 290	 Error:	 0.001867	 Elapsed Wtime:	       0.353029
Number of iterations:	 291	 Error:	 0.001861	 Elapsed Wtime:	       0.354248
Number of iterations:	 292	 Error:	 0.001855	 Elapsed Wtime:	       0.355459
Number of iterations:	 293	 Error:	 0.001849	 Elapsed Wtime:	       0.356682
Number of iterations:	 294	 Error:	 0.001843	 Elapsed Wtime:	       0.357898
Number of iterations:	 295	 Error:	 0.001837	 Elapsed Wtime:	       0.359113
Number of iterations:	 296	 Error:	 0.001831	 Elapsed Wtime:	       0.360329
Number of iterations:	 297	 Error:	 0.001825	 Elapsed Wtime:	       0.361548
Number of iterations:	 298	 Error:	 0.001819	 Elapsed Wtime:	       0.362764
Number of iterations:	 299	 Error:	 0.001813	 Elapsed Wtime:	       0.363991
Number of iterations:	 300	 Error:	 0.001807	 Elapsed Wtime:	       0.365208
Number of iterations:	 301	 Error:	 0.001801	 Elapsed Wtime:	       0.366425
Number of iterations:	 302	 Error:	 0.001795	 Elapsed Wtime:	       0.367640
Number of iterations:	 303	 Error:	 0.001789	 Elapsed Wtime:	       0.368860
Number of iterations:	 304	 Error:	 0.001783	 Elapsed Wtime:	       0.370074
Number of iterations:	 305	 Error:	 0.001777	 Elapsed Wtime:	       0.371285
Number of iterations:	 306	 Error:	 0.001772	 Elapsed Wtime:	       0.372510
Number of iterations:	 307	 Error:	 0.001766	 Elapsed Wtime:	       0.373733
Number of iterations:	 308	 Error:	 0.001760	 Elapsed Wtime:	       0.374946
Number of iterations:	 309	 Error:	 0.001754	 Elapsed Wtime:	       0.376162
Number of iterations:	 310	 Error:	 0.001749	 Elapsed Wtime:	       0.377380
Number of iterations:	 311	 Error:	 0.001743	 Elapsed Wtime:	       0.378600
Number of iterations:	 312	 Error:	 0.001737	 Elapsed Wtime:	       0.379823
Number of iterations:	 313	 Error:	 0.001732	 Elapsed Wtime:	       0.381036
Number of iterations:	 314	 Error:	 0.001726	 Elapsed Wtime:	       0.382252
Number of iterations:	 315	 Error:	 0.001720	 Elapsed Wtime:	       0.383462
Number of iterations:	 316	 Error:	 0.001715	 Elapsed Wtime:	       0.384688
Number of iterations:	 317	 Error:	 0.001709	 Elapsed Wtime:	       0.385905
Number of iterations:	 318	 Error:	 0.001703	 Elapsed Wtime:	       0.387119
Number of iterations:	 319	 Error:	 0.001698	 Elapsed Wtime:	       0.388335
Number of iterations:	 320	 Error:	 0.001692	 Elapsed Wtime:	       0.389555
Number of iterations:	 321	 Error:	 0.001687	 Elapsed Wtime:	       0.390770
Number of iterations:	 322	 Error:	 0.001681	 Elapsed Wtime:	       0.391990
Number of iterations:	 323	 Error:	 0.001676	 Elapsed Wtime:	       0.393217
Number of iterations:	 324	 Error:	 0.001670	 Elapsed Wtime:	       0.394434
Number of iterations:	 325	 Error:	 0.001665	 Elapsed Wtime:	       0.395652
Number of iterations:	 326	 Error:	 0.001659	 Elapsed Wtime:	       0.396872
Number of iterations:	 327	 Error:	 0.001654	 Elapsed Wtime:	       0.398099
Number of iterations:	 328	 Error:	 0.001648	 Elapsed Wtime:	       0.399311
Number of iterations:	 329	 Error:	 0.001643	 Elapsed Wtime:	       0.400531
Number of iterations:	 330	 Error:	 0.001638	 Elapsed Wtime:	       0.401753
Number of iterations:	 331	 Error:	 0.001632	 Elapsed Wtime:	       0.402964
Number of iterations:	 332	 Error:	 0.001627	 Elapsed Wtime:	       0.404179
Number of iterations:	 333	 Error:	 0.001622	 Elapsed Wtime:	       0.405398
Number of iterations:	 334	 Error:	 0.001616	 Elapsed Wtime:	       0.406620
Number of iterations:	 335	 Error:	 0.001611	 Elapsed Wtime:	       0.407837
Number of iterations:	 336	 Error:	 0.001606	 Elapsed Wtime:	       0.409052
Number of iterations:	 337	 Error:	 0.001600	 Elapsed Wtime:	       0.410268
Number of iterations:	 338	 Error:	 0.001595	 Elapsed Wtime:	       0.411486
Number of iterations:	 339	 Error:	 0.001590	 Elapsed Wtime:	       0.412709
Number of iterations:	 340	 Error:	 0.001585	 Elapsed Wtime:	       0.413925
Number of iterations:	 341	 Error:	 0.001579	 Elapsed Wtime:	       0.415139
Number of iterations:	 342	 Error:	 0.001574	 Elapsed Wtime:	       0.416358
Number of iterations:	 343	 Error:	 0.001569	 Elapsed Wtime:	       0.417578
Number of iterations:	 344	 Error:	 0.001564	 Elapsed Wtime:	       0.418794
Number of iterations:	 345	 Error:	 0.001559	 Elapsed Wtime:	       0.420010
Number of iterations:	 346	 Error:	 0.001554	 Elapsed Wtime:	       0.421225
Number of iterations:	 347	 Error:	 0.001549	 Elapsed Wtime:	       0.422443
Number of iterations:	 348	 Error:	 0.001544	 Elapsed Wtime:	       0.423657
Number of iterations:	 349	 Error:	 0.001538	 Elapsed Wtime:	       0.424877
