The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.002272
Number of iterations:	 32	 Error:	 0.084012	 Elapsed Wtime:	       0.039337
Number of iterations:	 33	 Error:	 0.078616	 Elapsed Wtime:	       0.040556
Number of iterations:	 34	 Error:	 0.073602	 Elapsed Wtime:	       0.041800
Number of iterations:	 35	 Error:	 0.068939	 Elapsed Wtime:	       0.043019
Number of iterations:	 36	 Error:	 0.064599	 Elapsed Wtime:	       0.044234
Number of iterations:	 37	 Error:	 0.060556	 Elapsed Wtime:	       0.045449
Number of iterations:	 38	 Error:	 0.056788	 Elapsed Wtime:	       0.046664
Number of iterations:	 39	 Error:	 0.053274	 Elapsed Wtime:	       0.047921
Number of iterations:	 40	 Error:	 0.049994	 Elapsed Wtime:	       0.049142
Number of iterations:	 41	 Error:	 0.046932	 Elapsed Wtime:	       0.050524
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.051766
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.052966
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.054189
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.055391
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.056590
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.057814
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.059040
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.060239
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.061442
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.062663
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.063892
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.065092
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.066369
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.067606
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.068831
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.070032
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.071232
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.072453
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.073656
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.074881
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.076081
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.077304
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.078506
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.079727
Number of iterations:	 66	 Error:	 0.010444	 Elapsed Wtime:	       0.080932
Number of iterations:	 67	 Error:	 0.010097	 Elapsed Wtime:	       0.082156
Number of iterations:	 68	 Error:	 0.009813	 Elapsed Wtime:	       0.083358
Number of iterations:	 69	 Error:	 0.009236	 Elapsed Wtime:	       0.084582
Number of iterations:	 70	 Error:	 0.009017	 Elapsed Wtime:	       0.085788
Number of iterations:	 71	 Error:	 0.008814	 Elapsed Wtime:	       0.087024
Number of iterations:	 72	 Error:	 0.008470	 Elapsed Wtime:	       0.088227
Number of iterations:	 73	 Error:	 0.007945	 Elapsed Wtime:	       0.089451
Number of iterations:	 74	 Error:	 0.007760	 Elapsed Wtime:	       0.090654
Number of iterations:	 75	 Error:	 0.007278	 Elapsed Wtime:	       0.091878
Number of iterations:	 76	 Error:	 0.007370	 Elapsed Wtime:	       0.093082
Number of iterations:	 77	 Error:	 0.007145	 Elapsed Wtime:	       0.094303
Number of iterations:	 78	 Error:	 0.006813	 Elapsed Wtime:	       0.095507
Number of iterations:	 79	 Error:	 0.006826	 Elapsed Wtime:	       0.096731
Number of iterations:	 80	 Error:	 0.006506	 Elapsed Wtime:	       0.097937
Number of iterations:	 81	 Error:	 0.005879	 Elapsed Wtime:	       0.099161
Number of iterations:	 82	 Error:	 0.005548	 Elapsed Wtime:	       0.100363
Number of iterations:	 83	 Error:	 0.005521	 Elapsed Wtime:	       0.101588
Number of iterations:	 84	 Error:	 0.005765	 Elapsed Wtime:	       0.102794
Number of iterations:	 85	 Error:	 0.005825	 Elapsed Wtime:	       0.104023
Number of iterations:	 86	 Error:	 0.005783	 Elapsed Wtime:	       0.105226
Number of iterations:	 87	 Error:	 0.005559	 Elapsed Wtime:	       0.106449
Number of iterations:	 88	 Error:	 0.005164	 Elapsed Wtime:	       0.107650
Number of iterations:	 89	 Error:	 0.004955	 Elapsed Wtime:	       0.108879
Number of iterations:	 90	 Error:	 0.004665	 Elapsed Wtime:	       0.110079
Number of iterations:	 91	 Error:	 0.004894	 Elapsed Wtime:	       0.111302
Number of iterations:	 92	 Error:	 0.004646	 Elapsed Wtime:	       0.112504
Number of iterations:	 93	 Error:	 0.004764	 Elapsed Wtime:	       0.113725
Number of iterations:	 94	 Error:	 0.004575	 Elapsed Wtime:	       0.114952
Number of iterations:	 95	 Error:	 0.004649	 Elapsed Wtime:	       0.116154
Number of iterations:	 96	 Error:	 0.004444	 Elapsed Wtime:	       0.117543
Number of iterations:	 97	 Error:	 0.004384	 Elapsed Wtime:	       0.118759
Number of iterations:	 98	 Error:	 0.004423	 Elapsed Wtime:	       0.120028
Number of iterations:	 99	 Error:	 0.004486	 Elapsed Wtime:	       0.121230
Number of iterations:	 100	 Error:	 0.004444	 Elapsed Wtime:	       0.122460
Number of iterations:	 101	 Error:	 0.004470	 Elapsed Wtime:	       0.123661
Number of iterations:	 102	 Error:	 0.004286	 Elapsed Wtime:	       0.124896
Number of iterations:	 103	 Error:	 0.004245	 Elapsed Wtime:	       0.126099
Number of iterations:	 104	 Error:	 0.004148	 Elapsed Wtime:	       0.127327
Number of iterations:	 105	 Error:	 0.004070	 Elapsed Wtime:	       0.128529
Number of iterations:	 106	 Error:	 0.004037	 Elapsed Wtime:	       0.129731
Number of iterations:	 107	 Error:	 0.003940	 Elapsed Wtime:	       0.130967
Number of iterations:	 108	 Error:	 0.003850	 Elapsed Wtime:	       0.132174
Number of iterations:	 109	 Error:	 0.003762	 Elapsed Wtime:	       0.133406
Number of iterations:	 110	 Error:	 0.003708	 Elapsed Wtime:	       0.134608
Number of iterations:	 111	 Error:	 0.003668	 Elapsed Wtime:	       0.135839
Number of iterations:	 112	 Error:	 0.003581	 Elapsed Wtime:	       0.137043
Number of iterations:	 113	 Error:	 0.003562	 Elapsed Wtime:	       0.138271
Number of iterations:	 114	 Error:	 0.003481	 Elapsed Wtime:	       0.139486
Number of iterations:	 115	 Error:	 0.003404	 Elapsed Wtime:	       0.140718
Number of iterations:	 116	 Error:	 0.003356	 Elapsed Wtime:	       0.141924
Number of iterations:	 117	 Error:	 0.003293	 Elapsed Wtime:	       0.143155
Number of iterations:	 118	 Error:	 0.003250	 Elapsed Wtime:	       0.144362
Number of iterations:	 119	 Error:	 0.003216	 Elapsed Wtime:	       0.145595
Number of iterations:	 120	 Error:	 0.003170	 Elapsed Wtime:	       0.146806
Number of iterations:	 121	 Error:	 0.003155	 Elapsed Wtime:	       0.148036
Number of iterations:	 122	 Error:	 0.003139	 Elapsed Wtime:	       0.149239
Number of iterations:	 123	 Error:	 0.003128	 Elapsed Wtime:	       0.150473
Number of iterations:	 124	 Error:	 0.003116	 Elapsed Wtime:	       0.151677
Number of iterations:	 125	 Error:	 0.003112	 Elapsed Wtime:	       0.152915
Number of iterations:	 126	 Error:	 0.003099	 Elapsed Wtime:	       0.154118
Number of iterations:	 127	 Error:	 0.003090	 Elapsed Wtime:	       0.155351
Number of iterations:	 128	 Error:	 0.003077	 Elapsed Wtime:	       0.156557
Number of iterations:	 129	 Error:	 0.003077	 Elapsed Wtime:	       0.157795
Number of iterations:	 130	 Error:	 0.003065	 Elapsed Wtime:	       0.159001
Number of iterations:	 131	 Error:	 0.003058	 Elapsed Wtime:	       0.160235
Number of iterations:	 132	 Error:	 0.003048	 Elapsed Wtime:	       0.161444
Number of iterations:	 133	 Error:	 0.003037	 Elapsed Wtime:	       0.162652
Number of iterations:	 134	 Error:	 0.003029	 Elapsed Wtime:	       0.163893
Number of iterations:	 135	 Error:	 0.003025	 Elapsed Wtime:	       0.165130
Number of iterations:	 136	 Error:	 0.003017	 Elapsed Wtime:	       0.166341
Number of iterations:	 137	 Error:	 0.003012	 Elapsed Wtime:	       0.167554
Number of iterations:	 138	 Error:	 0.003001	 Elapsed Wtime:	       0.168798
Number of iterations:	 139	 Error:	 0.002995	 Elapsed Wtime:	       0.170053
Number of iterations:	 140	 Error:	 0.002981	 Elapsed Wtime:	       0.171269
Number of iterations:	 141	 Error:	 0.002973	 Elapsed Wtime:	       0.172489
Number of iterations:	 142	 Error:	 0.002957	 Elapsed Wtime:	       0.173731
Number of iterations:	 143	 Error:	 0.002951	 Elapsed Wtime:	       0.174981
Number of iterations:	 144	 Error:	 0.002939	 Elapsed Wtime:	       0.176200
Number of iterations:	 145	 Error:	 0.002938	 Elapsed Wtime:	       0.177417
Number of iterations:	 146	 Error:	 0.002925	 Elapsed Wtime:	       0.178664
Number of iterations:	 147	 Error:	 0.002919	 Elapsed Wtime:	       0.179917
Number of iterations:	 148	 Error:	 0.002909	 Elapsed Wtime:	       0.181138
Number of iterations:	 149	 Error:	 0.002899	 Elapsed Wtime:	       0.182385
Number of iterations:	 150	 Error:	 0.002896	 Elapsed Wtime:	       0.183609
Number of iterations:	 151	 Error:	 0.002881	 Elapsed Wtime:	       0.184868
Number of iterations:	 152	 Error:	 0.002880	 Elapsed Wtime:	       0.186093
Number of iterations:	 153	 Error:	 0.002862	 Elapsed Wtime:	       0.187345
Number of iterations:	 154	 Error:	 0.002863	 Elapsed Wtime:	       0.188576
Number of iterations:	 155	 Error:	 0.002848	 Elapsed Wtime:	       0.189839
Number of iterations:	 156	 Error:	 0.002845	 Elapsed Wtime:	       0.191096
Number of iterations:	 157	 Error:	 0.002832	 Elapsed Wtime:	       0.192327
Number of iterations:	 158	 Error:	 0.002828	 Elapsed Wtime:	       0.193586
Number of iterations:	 159	 Error:	 0.002818	 Elapsed Wtime:	       0.194850
Number of iterations:	 160	 Error:	 0.002810	 Elapsed Wtime:	       0.196081
Number of iterations:	 161	 Error:	 0.002801	 Elapsed Wtime:	       0.197346
Number of iterations:	 162	 Error:	 0.002793	 Elapsed Wtime:	       0.198577
Number of iterations:	 163	 Error:	 0.002786	 Elapsed Wtime:	       0.199838
Number of iterations:	 164	 Error:	 0.002775	 Elapsed Wtime:	       0.201068
Number of iterations:	 165	 Error:	 0.002769	 Elapsed Wtime:	       0.202323
Number of iterations:	 166	 Error:	 0.002758	 Elapsed Wtime:	       0.203553
Number of iterations:	 167	 Error:	 0.002752	 Elapsed Wtime:	       0.204814
Number of iterations:	 168	 Error:	 0.002742	 Elapsed Wtime:	       0.206044
Number of iterations:	 169	 Error:	 0.002735	 Elapsed Wtime:	       0.207299
Number of iterations:	 170	 Error:	 0.002724	 Elapsed Wtime:	       0.208528
Number of iterations:	 171	 Error:	 0.002718	 Elapsed Wtime:	       0.209790
Number of iterations:	 172	 Error:	 0.002708	 Elapsed Wtime:	       0.211016
Number of iterations:	 173	 Error:	 0.002702	 Elapsed Wtime:	       0.212275
Number of iterations:	 174	 Error:	 0.002693	 Elapsed Wtime:	       0.213503
Number of iterations:	 175	 Error:	 0.002685	 Elapsed Wtime:	       0.214763
Number of iterations:	 176	 Error:	 0.002677	 Elapsed Wtime:	       0.215991
Number of iterations:	 177	 Error:	 0.002669	 Elapsed Wtime:	       0.217246
Number of iterations:	 178	 Error:	 0.002661	 Elapsed Wtime:	       0.218475
Number of iterations:	 179	 Error:	 0.002653	 Elapsed Wtime:	       0.219733
Number of iterations:	 180	 Error:	 0.002645	 Elapsed Wtime:	       0.220963
Number of iterations:	 181	 Error:	 0.002636	 Elapsed Wtime:	       0.222216
Number of iterations:	 182	 Error:	 0.002630	 Elapsed Wtime:	       0.223451
Number of iterations:	 183	 Error:	 0.002620	 Elapsed Wtime:	       0.224718
Number of iterations:	 184	 Error:	 0.002614	 Elapsed Wtime:	       0.225947
Number of iterations:	 185	 Error:	 0.002605	 Elapsed Wtime:	       0.227198
Number of iterations:	 186	 Error:	 0.002598	 Elapsed Wtime:	       0.228422
Number of iterations:	 187	 Error:	 0.002589	 Elapsed Wtime:	       0.229666
Number of iterations:	 188	 Error:	 0.002582	 Elapsed Wtime:	       0.230894
Number of iterations:	 189	 Error:	 0.002573	 Elapsed Wtime:	       0.232142
Number of iterations:	 190	 Error:	 0.002566	 Elapsed Wtime:	       0.233389
Number of iterations:	 191	 Error:	 0.002557	 Elapsed Wtime:	       0.234638
Number of iterations:	 192	 Error:	 0.002550	 Elapsed Wtime:	       0.235862
Number of iterations:	 193	 Error:	 0.002542	 Elapsed Wtime:	       0.237110
Number of iterations:	 194	 Error:	 0.002535	 Elapsed Wtime:	       0.238327
Number of iterations:	 195	 Error:	 0.002526	 Elapsed Wtime:	       0.239569
Number of iterations:	 196	 Error:	 0.002520	 Elapsed Wtime:	       0.240791
Number of iterations:	 197	 Error:	 0.002511	 Elapsed Wtime:	       0.242035
Number of iterations:	 198	 Error:	 0.002504	 Elapsed Wtime:	       0.243252
Number of iterations:	 199	 Error:	 0.002496	 Elapsed Wtime:	       0.244507
Number of iterations:	 200	 Error:	 0.002489	 Elapsed Wtime:	       0.245724
Number of iterations:	 201	 Error:	 0.002481	 Elapsed Wtime:	       0.246972
Number of iterations:	 202	 Error:	 0.002473	 Elapsed Wtime:	       0.248187
Number of iterations:	 203	 Error:	 0.002465	 Elapsed Wtime:	       0.249431
Number of iterations:	 204	 Error:	 0.002458	 Elapsed Wtime:	       0.250648
Number of iterations:	 205	 Error:	 0.002450	 Elapsed Wtime:	       0.251893
Number of iterations:	 206	 Error:	 0.002443	 Elapsed Wtime:	       0.253108
Number of iterations:	 207	 Error:	 0.002436	 Elapsed Wtime:	       0.254352
Number of iterations:	 208	 Error:	 0.002428	 Elapsed Wtime:	       0.255567
Number of iterations:	 209	 Error:	 0.002421	 Elapsed Wtime:	       0.256816
Number of iterations:	 210	 Error:	 0.002414	 Elapsed Wtime:	       0.258031
Number of iterations:	 211	 Error:	 0.002406	 Elapsed Wtime:	       0.259273
Number of iterations:	 212	 Error:	 0.002399	 Elapsed Wtime:	       0.260490
Number of iterations:	 213	 Error:	 0.002391	 Elapsed Wtime:	       0.261705
Number of iterations:	 214	 Error:	 0.002384	 Elapsed Wtime:	       0.262945
Number of iterations:	 215	 Error:	 0.002376	 Elapsed Wtime:	       0.264189
Number of iterations:	 216	 Error:	 0.002368	 Elapsed Wtime:	       0.265410
Number of iterations:	 217	 Error:	 0.002361	 Elapsed Wtime:	       0.266629
Number of iterations:	 218	 Error:	 0.002354	 Elapsed Wtime:	       0.267870
Number of iterations:	 219	 Error:	 0.002346	 Elapsed Wtime:	       0.269328
Number of iterations:	 220	 Error:	 0.002339	 Elapsed Wtime:	       0.270544
Number of iterations:	 221	 Error:	 0.002332	 Elapsed Wtime:	       0.271793
Number of iterations:	 222	 Error:	 0.002324	 Elapsed Wtime:	       0.273008
Number of iterations:	 223	 Error:	 0.002317	 Elapsed Wtime:	       0.274251
Number of iterations:	 224	 Error:	 0.002309	 Elapsed Wtime:	       0.275466
Number of iterations:	 225	 Error:	 0.002303	 Elapsed Wtime:	       0.276691
Number of iterations:	 226	 Error:	 0.002296	 Elapsed Wtime:	       0.277940
Number of iterations:	 227	 Error:	 0.002288	 Elapsed Wtime:	       0.279177
Number of iterations:	 228	 Error:	 0.002281	 Elapsed Wtime:	       0.280390
Number of iterations:	 229	 Error:	 0.002273	 Elapsed Wtime:	       0.281602
Number of iterations:	 230	 Error:	 0.002266	 Elapsed Wtime:	       0.282841
Number of iterations:	 231	 Error:	 0.002259	 Elapsed Wtime:	       0.284079
Number of iterations:	 232	 Error:	 0.002252	 Elapsed Wtime:	       0.285288
Number of iterations:	 233	 Error:	 0.002244	 Elapsed Wtime:	       0.286498
Number of iterations:	 234	 Error:	 0.002237	 Elapsed Wtime:	       0.287733
Number of iterations:	 235	 Error:	 0.002231	 Elapsed Wtime:	       0.288978
Number of iterations:	 236	 Error:	 0.002224	 Elapsed Wtime:	       0.290187
Number of iterations:	 237	 Error:	 0.002216	 Elapsed Wtime:	       0.291400
Number of iterations:	 238	 Error:	 0.002209	 Elapsed Wtime:	       0.292633
Number of iterations:	 239	 Error:	 0.002202	 Elapsed Wtime:	       0.293878
Number of iterations:	 240	 Error:	 0.002195	 Elapsed Wtime:	       0.295087
Number of iterations:	 241	 Error:	 0.002188	 Elapsed Wtime:	       0.296327
Number of iterations:	 242	 Error:	 0.002181	 Elapsed Wtime:	       0.297547
Number of iterations:	 243	 Error:	 0.002174	 Elapsed Wtime:	       0.298791
Number of iterations:	 244	 Error:	 0.002167	 Elapsed Wtime:	       0.299999
Number of iterations:	 245	 Error:	 0.002160	 Elapsed Wtime:	       0.301209
Number of iterations:	 246	 Error:	 0.002153	 Elapsed Wtime:	       0.302444
Number of iterations:	 247	 Error:	 0.002147	 Elapsed Wtime:	       0.303654
Number of iterations:	 248	 Error:	 0.002139	 Elapsed Wtime:	       0.304889
Number of iterations:	 249	 Error:	 0.002133	 Elapsed Wtime:	       0.306098
Number of iterations:	 250	 Error:	 0.002126	 Elapsed Wtime:	       0.307334
Number of iterations:	 251	 Error:	 0.002119	 Elapsed Wtime:	       0.308542
Number of iterations:	 252	 Error:	 0.002112	 Elapsed Wtime:	       0.309778
Number of iterations:	 253	 Error:	 0.002105	 Elapsed Wtime:	       0.311018
Number of iterations:	 254	 Error:	 0.002099	 Elapsed Wtime:	       0.312226
Number of iterations:	 255	 Error:	 0.002092	 Elapsed Wtime:	       0.313437
Number of iterations:	 256	 Error:	 0.002085	 Elapsed Wtime:	       0.314667
Number of iterations:	 257	 Error:	 0.002078	 Elapsed Wtime:	       0.315879
Number of iterations:	 258	 Error:	 0.002072	 Elapsed Wtime:	       0.317113
Number of iterations:	 259	 Error:	 0.002065	 Elapsed Wtime:	       0.318321
Number of iterations:	 260	 Error:	 0.002058	 Elapsed Wtime:	       0.319550
Number of iterations:	 261	 Error:	 0.002052	 Elapsed Wtime:	       0.320764
Number of iterations:	 262	 Error:	 0.002045	 Elapsed Wtime:	       0.322001
Number of iterations:	 263	 Error:	 0.002038	 Elapsed Wtime:	       0.323208
Number of iterations:	 264	 Error:	 0.002032	 Elapsed Wtime:	       0.324438
Number of iterations:	 265	 Error:	 0.002025	 Elapsed Wtime:	       0.325645
Number of iterations:	 266	 Error:	 0.002019	 Elapsed Wtime:	       0.326886
Number of iterations:	 267	 Error:	 0.002012	 Elapsed Wtime:	       0.328104
Number of iterations:	 268	 Error:	 0.002006	 Elapsed Wtime:	       0.329345
Number of iterations:	 269	 Error:	 0.001999	 Elapsed Wtime:	       0.330567
Number of iterations:	 270	 Error:	 0.001993	 Elapsed Wtime:	       0.331804
Number of iterations:	 271	 Error:	 0.001986	 Elapsed Wtime:	       0.333013
Number of iterations:	 272	 Error:	 0.001980	 Elapsed Wtime:	       0.334250
Number of iterations:	 273	 Error:	 0.001973	 Elapsed Wtime:	       0.335456
Number of iterations:	 274	 Error:	 0.001967	 Elapsed Wtime:	       0.336663
Number of iterations:	 275	 Error:	 0.001961	 Elapsed Wtime:	       0.337900
Number of iterations:	 276	 Error:	 0.001954	 Elapsed Wtime:	       0.339132
Number of iterations:	 277	 Error:	 0.001948	 Elapsed Wtime:	       0.340338
Number of iterations:	 278	 Error:	 0.001942	 Elapsed Wtime:	       0.341545
Number of iterations:	 279	 Error:	 0.001935	 Elapsed Wtime:	       0.342785
Number of iterations:	 280	 Error:	 0.001929	 Elapsed Wtime:	       0.344017
Number of iterations:	 281	 Error:	 0.001923	 Elapsed Wtime:	       0.345225
Number of iterations:	 282	 Error:	 0.001916	 Elapsed Wtime:	       0.346453
Number of iterations:	 283	 Error:	 0.001910	 Elapsed Wtime:	       0.347660
Number of iterations:	 284	 Error:	 0.001904	 Elapsed Wtime:	       0.348901
Number of iterations:	 285	 Error:	 0.001898	 Elapsed Wtime:	       0.350113
Number of iterations:	 286	 Error:	 0.001892	 Elapsed Wtime:	       0.351320
Number of iterations:	 287	 Error:	 0.001885	 Elapsed Wtime:	       0.352553
Number of iterations:	 288	 Error:	 0.001879	 Elapsed Wtime:	       0.353795
Number of iterations:	 289	 Error:	 0.001873	 Elapsed Wtime:	       0.355002
Number of iterations:	 290	 Error:	 0.001867	 Elapsed Wtime:	       0.356209
Number of iterations:	 291	 Error:	 0.001861	 Elapsed Wtime:	       0.357437
Number of iterations:	 292	 Error:	 0.001855	 Elapsed Wtime:	       0.358642
Number of iterations:	 293	 Error:	 0.001849	 Elapsed Wtime:	       0.359876
Number of iterations:	 294	 Error:	 0.001843	 Elapsed Wtime:	       0.361083
Number of iterations:	 295	 Error:	 0.001837	 Elapsed Wtime:	       0.362321
Number of iterations:	 296	 Error:	 0.001831	 Elapsed Wtime:	       0.363529
Number of iterations:	 297	 Error:	 0.001825	 Elapsed Wtime:	       0.364764
Number of iterations:	 298	 Error:	 0.001819	 Elapsed Wtime:	       0.365972
Number of iterations:	 299	 Error:	 0.001813	 Elapsed Wtime:	       0.367207
Number of iterations:	 300	 Error:	 0.001807	 Elapsed Wtime:	       0.368415
Number of iterations:	 301	 Error:	 0.001801	 Elapsed Wtime:	       0.369646
Number of iterations:	 302	 Error:	 0.001795	 Elapsed Wtime:	       0.370858
Number of iterations:	 303	 Error:	 0.001789	 Elapsed Wtime:	       0.372089
Number of iterations:	 304	 Error:	 0.001783	 Elapsed Wtime:	       0.373295
Number of iterations:	 305	 Error:	 0.001777	 Elapsed Wtime:	       0.374527
Number of iterations:	 306	 Error:	 0.001772	 Elapsed Wtime:	       0.375736
Number of iterations:	 307	 Error:	 0.001766	 Elapsed Wtime:	       0.376967
Number of iterations:	 308	 Error:	 0.001760	 Elapsed Wtime:	       0.378174
Number of iterations:	 309	 Error:	 0.001754	 Elapsed Wtime:	       0.379403
Number of iterations:	 310	 Error:	 0.001749	 Elapsed Wtime:	       0.380622
Number of iterations:	 311	 Error:	 0.001743	 Elapsed Wtime:	       0.381872
Number of iterations:	 312	 Error:	 0.001737	 Elapsed Wtime:	       0.383080
Number of iterations:	 313	 Error:	 0.001732	 Elapsed Wtime:	       0.384313
Number of iterations:	 314	 Error:	 0.001726	 Elapsed Wtime:	       0.385520
Number of iterations:	 315	 Error:	 0.001720	 Elapsed Wtime:	       0.386728
Number of iterations:	 316	 Error:	 0.001715	 Elapsed Wtime:	       0.387961
Number of iterations:	 317	 Error:	 0.001709	 Elapsed Wtime:	       0.389194
Number of iterations:	 318	 Error:	 0.001703	 Elapsed Wtime:	       0.390402
Number of iterations:	 319	 Error:	 0.001698	 Elapsed Wtime:	       0.391609
Number of iterations:	 320	 Error:	 0.001692	 Elapsed Wtime:	       0.392857
Number of iterations:	 321	 Error:	 0.001687	 Elapsed Wtime:	       0.394095
Number of iterations:	 322	 Error:	 0.001681	 Elapsed Wtime:	       0.395304
Number of iterations:	 323	 Error:	 0.001676	 Elapsed Wtime:	       0.396536
Number of iterations:	 324	 Error:	 0.001670	 Elapsed Wtime:	       0.397746
Number of iterations:	 325	 Error:	 0.001665	 Elapsed Wtime:	       0.398983
Number of iterations:	 326	 Error:	 0.001659	 Elapsed Wtime:	       0.400191
Number of iterations:	 327	 Error:	 0.001654	 Elapsed Wtime:	       0.401409
Number of iterations:	 328	 Error:	 0.001648	 Elapsed Wtime:	       0.402640
Number of iterations:	 329	 Error:	 0.001643	 Elapsed Wtime:	       0.403877
Number of iterations:	 330	 Error:	 0.001638	 Elapsed Wtime:	       0.405087
Number of iterations:	 331	 Error:	 0.001632	 Elapsed Wtime:	       0.406295
Number of iterations:	 332	 Error:	 0.001627	 Elapsed Wtime:	       0.407522
Number of iterations:	 333	 Error:	 0.001622	 Elapsed Wtime:	       0.408729
Number of iterations:	 334	 Error:	 0.001616	 Elapsed Wtime:	       0.409960
Number of iterations:	 335	 Error:	 0.001611	 Elapsed Wtime:	       0.411167
Number of iterations:	 336	 Error:	 0.001606	 Elapsed Wtime:	       0.412399
Number of iterations:	 337	 Error:	 0.001600	 Elapsed Wtime:	       0.413605
Number of iterations:	 338	 Error:	 0.001595	 Elapsed Wtime:	       0.414838
Number of iterations:	 339	 Error:	 0.001590	 Elapsed Wtime:	       0.416049
Number of iterations:	 340	 Error:	 0.001585	 Elapsed Wtime:	       0.417281
Number of iterations:	 341	 Error:	 0.001579	 Elapsed Wtime:	       0.418488
Number of iterations:	 342	 Error:	 0.001574	 Elapsed Wtime:	       0.419794
Number of iterations:	 343	 Error:	 0.001569	 Elapsed Wtime:	       0.421004
Number of iterations:	 344	 Error:	 0.001564	 Elapsed Wtime:	       0.422241
Number of iterations:	 345	 Error:	 0.001559	 Elapsed Wtime:	       0.423448
Number of iterations:	 346	 Error:	 0.001554	 Elapsed Wtime:	       0.424676
