Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 62	 Error:	 0.007065	 Elapsed Wtime:	       0.288269
Number of iterations:	 63	 Error:	 0.006893	 Elapsed Wtime:	       0.292969
Number of iterations:	 64	 Error:	 0.006663	 Elapsed Wtime:	       0.297668
Number of iterations:	 65	 Error:	 0.006453	 Elapsed Wtime:	       0.302359
Number of iterations:	 66	 Error:	 0.006189	 Elapsed Wtime:	       0.307058
Number of iterations:	 67	 Error:	 0.005907	 Elapsed Wtime:	       0.311779
Number of iterations:	 68	 Error:	 0.005870	 Elapsed Wtime:	       0.316476
Number of iterations:	 69	 Error:	 0.005568	 Elapsed Wtime:	       0.321185
Number of iterations:	 70	 Error:	 0.005485	 Elapsed Wtime:	       0.325882
Number of iterations:	 71	 Error:	 0.005350	 Elapsed Wtime:	       0.330576
Number of iterations:	 72	 Error:	 0.005048	 Elapsed Wtime:	       0.335269
Number of iterations:	 73	 Error:	 0.005034	 Elapsed Wtime:	       0.339966
Number of iterations:	 74	 Error:	 0.005013	 Elapsed Wtime:	       0.344665
Number of iterations:	 75	 Error:	 0.004768	 Elapsed Wtime:	       0.349373
Number of iterations:	 76	 Error:	 0.004500	 Elapsed Wtime:	       0.354080
Number of iterations:	 77	 Error:	 0.004250	 Elapsed Wtime:	       0.358780
Number of iterations:	 78	 Error:	 0.004321	 Elapsed Wtime:	       0.363475
Number of iterations:	 79	 Error:	 0.004413	 Elapsed Wtime:	       0.368175
Number of iterations:	 80	 Error:	 0.004414	 Elapsed Wtime:	       0.372873
Number of iterations:	 81	 Error:	 0.004331	 Elapsed Wtime:	       0.377567
Number of iterations:	 82	 Error:	 0.004143	 Elapsed Wtime:	       0.382261
Number of iterations:	 83	 Error:	 0.003914	 Elapsed Wtime:	       0.386959
Number of iterations:	 84	 Error:	 0.003699	 Elapsed Wtime:	       0.391655
Number of iterations:	 85	 Error:	 0.003495	 Elapsed Wtime:	       0.396351
Number of iterations:	 86	 Error:	 0.003303	 Elapsed Wtime:	       0.401066
Number of iterations:	 87	 Error:	 0.003122	 Elapsed Wtime:	       0.405780
Number of iterations:	 88	 Error:	 0.002951	 Elapsed Wtime:	       0.410471
Number of iterations:	 89	 Error:	 0.002789	 Elapsed Wtime:	       0.415170
Number of iterations:	 90	 Error:	 0.002636	 Elapsed Wtime:	       0.419877
Number of iterations:	 91	 Error:	 0.002492	 Elapsed Wtime:	       0.424574
Number of iterations:	 92	 Error:	 0.002356	 Elapsed Wtime:	       0.429272
Number of iterations:	 93	 Error:	 0.002228	 Elapsed Wtime:	       0.433975
Number of iterations:	 94	 Error:	 0.002106	 Elapsed Wtime:	       0.438680
Number of iterations:	 95	 Error:	 0.001992	 Elapsed Wtime:	       0.443376
Number of iterations:	 96	 Error:	 0.001883	 Elapsed Wtime:	       0.448074
Number of iterations:	 97	 Error:	 0.001812	 Elapsed Wtime:	       0.452774
Number of iterations:	 98	 Error:	 0.001801	 Elapsed Wtime:	       0.457468
Number of iterations:	 99	 Error:	 0.001807	 Elapsed Wtime:	       0.462179
Number of iterations:	 100	 Error:	 0.001746	 Elapsed Wtime:	       0.466886
Number of iterations:	 101	 Error:	 0.001786	 Elapsed Wtime:	       0.471595
Number of iterations:	 102	 Error:	 0.001743	 Elapsed Wtime:	       0.476312
Number of iterations:	 103	 Error:	 0.001744	 Elapsed Wtime:	       0.481013
Number of iterations:	 104	 Error:	 0.001711	 Elapsed Wtime:	       0.485746
Number of iterations:	 105	 Error:	 0.001719	 Elapsed Wtime:	       0.490439
Number of iterations:	 106	 Error:	 0.001689	 Elapsed Wtime:	       0.495184
Number of iterations:	 107	 Error:	 0.001671	 Elapsed Wtime:	       0.499887
Number of iterations:	 108	 Error:	 0.001685	 Elapsed Wtime:	       0.504587
Number of iterations:	 109	 Error:	 0.001635	 Elapsed Wtime:	       0.509441
Number of iterations:	 110	 Error:	 0.001662	 Elapsed Wtime:	       0.514226
Number of iterations:	 111	 Error:	 0.001628	 Elapsed Wtime:	       0.519064
Number of iterations:	 112	 Error:	 0.001629	 Elapsed Wtime:	       0.523811
Number of iterations:	 113	 Error:	 0.001604	 Elapsed Wtime:	       0.528593
Number of iterations:	 114	 Error:	 0.001612	 Elapsed Wtime:	       0.533369
Number of iterations:	 115	 Error:	 0.001581	 Elapsed Wtime:	       0.538151
Number of iterations:	 116	 Error:	 0.001586	 Elapsed Wtime:	       0.542930
Number of iterations:	 117	 Error:	 0.001577	 Elapsed Wtime:	       0.547713
Number of iterations:	 118	 Error:	 0.001555	 Elapsed Wtime:	       0.552495
Number of iterations:	 119	 Error:	 0.001565	 Elapsed Wtime:	       0.557244
Number of iterations:	 120	 Error:	 0.001530	 Elapsed Wtime:	       0.562037
Number of iterations:	 121	 Error:	 0.001545	 Elapsed Wtime:	       0.566822
Number of iterations:	 122	 Error:	 0.001517	 Elapsed Wtime:	       0.571618
Number of iterations:	 123	 Error:	 0.001522	 Elapsed Wtime:	       0.576395
Number of iterations:	 124	 Error:	 0.001498	 Elapsed Wtime:	       0.581176
Number of iterations:	 125	 Error:	 0.001504	 Elapsed Wtime:	       0.585960
Number of iterations:	 126	 Error:	 0.001483	 Elapsed Wtime:	       0.590744
Number of iterations:	 127	 Error:	 0.001487	 Elapsed Wtime:	       0.595486
Number of iterations:	 128	 Error:	 0.001474	 Elapsed Wtime:	       0.600272
Number of iterations:	 129	 Error:	 0.001467	 Elapsed Wtime:	       0.605055
Number of iterations:	 130	 Error:	 0.001463	 Elapsed Wtime:	       0.609815
Number of iterations:	 131	 Error:	 0.001448	 Elapsed Wtime:	       0.614619
Number of iterations:	 132	 Error:	 0.001449	 Elapsed Wtime:	       0.619397
Number of iterations:	 133	 Error:	 0.001429	 Elapsed Wtime:	       0.624165
Number of iterations:	 134	 Error:	 0.001434	 Elapsed Wtime:	       0.628914
Number of iterations:	 135	 Error:	 0.001411	 Elapsed Wtime:	       0.633642
Number of iterations:	 136	 Error:	 0.001417	 Elapsed Wtime:	       0.638386
Number of iterations:	 137	 Error:	 0.001397	 Elapsed Wtime:	       0.643134
Number of iterations:	 138	 Error:	 0.001400	 Elapsed Wtime:	       0.647884
Number of iterations:	 139	 Error:	 0.001386	 Elapsed Wtime:	       0.652638
Number of iterations:	 140	 Error:	 0.001384	 Elapsed Wtime:	       0.657357
Number of iterations:	 141	 Error:	 0.001374	 Elapsed Wtime:	       0.662065
Number of iterations:	 142	 Error:	 0.001370	 Elapsed Wtime:	       0.666770
Number of iterations:	 143	 Error:	 0.001363	 Elapsed Wtime:	       0.671470
Number of iterations:	 144	 Error:	 0.001356	 Elapsed Wtime:	       0.676172
Number of iterations:	 145	 Error:	 0.001350	 Elapsed Wtime:	       0.680877
Number of iterations:	 146	 Error:	 0.001341	 Elapsed Wtime:	       0.685583
Number of iterations:	 147	 Error:	 0.001338	 Elapsed Wtime:	       0.690284
Number of iterations:	 148	 Error:	 0.001327	 Elapsed Wtime:	       0.694988
Number of iterations:	 149	 Error:	 0.001325	 Elapsed Wtime:	       0.699692
Number of iterations:	 150	 Error:	 0.001313	 Elapsed Wtime:	       0.704394
Number of iterations:	 151	 Error:	 0.001312	 Elapsed Wtime:	       0.709123
Number of iterations:	 152	 Error:	 0.001300	 Elapsed Wtime:	       0.713883
Number of iterations:	 153	 Error:	 0.001299	 Elapsed Wtime:	       0.718644
Number of iterations:	 154	 Error:	 0.001288	 Elapsed Wtime:	       0.723370
Number of iterations:	 155	 Error:	 0.001287	 Elapsed Wtime:	       0.728124
Number of iterations:	 156	 Error:	 0.001277	 Elapsed Wtime:	       0.732869
Number of iterations:	 157	 Error:	 0.001274	 Elapsed Wtime:	       0.737619
Number of iterations:	 158	 Error:	 0.001265	 Elapsed Wtime:	       0.742367
Number of iterations:	 159	 Error:	 0.001261	 Elapsed Wtime:	       0.747114
Number of iterations:	 160	 Error:	 0.001254	 Elapsed Wtime:	       0.751864
Number of iterations:	 161	 Error:	 0.001249	 Elapsed Wtime:	       0.756590
Number of iterations:	 162	 Error:	 0.001243	 Elapsed Wtime:	       0.761338
Number of iterations:	 163	 Error:	 0.001237	 Elapsed Wtime:	       0.766108
Number of iterations:	 164	 Error:	 0.001232	 Elapsed Wtime:	       0.770855
Number of iterations:	 165	 Error:	 0.001226	 Elapsed Wtime:	       0.775606
Number of iterations:	 166	 Error:	 0.001221	 Elapsed Wtime:	       0.780334
Number of iterations:	 167	 Error:	 0.001214	 Elapsed Wtime:	       0.785082
Number of iterations:	 168	 Error:	 0.001210	 Elapsed Wtime:	       0.789830
Number of iterations:	 169	 Error:	 0.001203	 Elapsed Wtime:	       0.794583
Number of iterations:	 170	 Error:	 0.001199	 Elapsed Wtime:	       0.799333
Number of iterations:	 171	 Error:	 0.001192	 Elapsed Wtime:	       0.804084
Number of iterations:	 172	 Error:	 0.001189	 Elapsed Wtime:	       0.808815
Number of iterations:	 173	 Error:	 0.001182	 Elapsed Wtime:	       0.813575
Number of iterations:	 174	 Error:	 0.001178	 Elapsed Wtime:	       0.818303
Number of iterations:	 175	 Error:	 0.001171	 Elapsed Wtime:	       0.823054
Number of iterations:	 176	 Error:	 0.001168	 Elapsed Wtime:	       0.827808
Number of iterations:	 177	 Error:	 0.001161	 Elapsed Wtime:	       0.832560
Number of iterations:	 178	 Error:	 0.001157	 Elapsed Wtime:	       0.837309
Number of iterations:	 179	 Error:	 0.001151	 Elapsed Wtime:	       0.842063
Number of iterations:	 180	 Error:	 0.001147	 Elapsed Wtime:	       0.846816
Number of iterations:	 181	 Error:	 0.001141	 Elapsed Wtime:	       0.851565
Number of iterations:	 182	 Error:	 0.001137	 Elapsed Wtime:	       0.856290
Number of iterations:	 183	 Error:	 0.001132	 Elapsed Wtime:	       0.861017
Number of iterations:	 184	 Error:	 0.001127	 Elapsed Wtime:	       0.865778
Number of iterations:	 185	 Error:	 0.001122	 Elapsed Wtime:	       0.870533
Number of iterations:	 186	 Error:	 0.001118	 Elapsed Wtime:	       0.875280
Number of iterations:	 187	 Error:	 0.001113	 Elapsed Wtime:	       0.880031
Number of iterations:	 188	 Error:	 0.001108	 Elapsed Wtime:	       0.884791
Number of iterations:	 189	 Error:	 0.001103	 Elapsed Wtime:	       0.889520
Number of iterations:	 190	 Error:	 0.001099	 Elapsed Wtime:	       0.894277
Number of iterations:	 191	 Error:	 0.001094	 Elapsed Wtime:	       0.899033
Number of iterations:	 192	 Error:	 0.001089	 Elapsed Wtime:	       0.903791
Number of iterations:	 193	 Error:	 0.001085	 Elapsed Wtime:	       0.908545
Number of iterations:	 194	 Error:	 0.001080	 Elapsed Wtime:	       0.913297
Number of iterations:	 195	 Error:	 0.001076	 Elapsed Wtime:	       0.918075
Number of iterations:	 196	 Error:	 0.001071	 Elapsed Wtime:	       0.922841
Number of iterations:	 197	 Error:	 0.001067	 Elapsed Wtime:	       0.927601
Number of iterations:	 198	 Error:	 0.001063	 Elapsed Wtime:	       0.932332
Number of iterations:	 199	 Error:	 0.001059	 Elapsed Wtime:	       0.937089
Number of iterations:	 200	 Error:	 0.001054	 Elapsed Wtime:	       0.941846
Number of iterations:	 201	 Error:	 0.001050	 Elapsed Wtime:	       0.946602
Number of iterations:	 202	 Error:	 0.001046	 Elapsed Wtime:	       0.951354
Number of iterations:	 203	 Error:	 0.001042	 Elapsed Wtime:	       0.956084
Number of iterations:	 204	 Error:	 0.001037	 Elapsed Wtime:	       0.960840
Number of iterations:	 205	 Error:	 0.001033	 Elapsed Wtime:	       0.965598
Number of iterations:	 206	 Error:	 0.001029	 Elapsed Wtime:	       0.970323
Number of iterations:	 207	 Error:	 0.001025	 Elapsed Wtime:	       0.975081
Number of iterations:	 208	 Error:	 0.001021	 Elapsed Wtime:	       0.979839
Number of iterations:	 209	 Error:	 0.001017	 Elapsed Wtime:	       0.984629
Number of iterations:	 210	 Error:	 0.001013	 Elapsed Wtime:	       0.989365
Number of iterations:	 211	 Error:	 0.001009	 Elapsed Wtime:	       0.994120
Number of iterations:	 212	 Error:	 0.001005	 Elapsed Wtime:	       0.998877
Number of iterations:	 213	 Error:	 0.001001	 Elapsed Wtime:	       1.003630
Number of iterations:	 214	 Error:	 0.000997	 Elapsed Wtime:	       1.008361
Number of iterations:	 215	 Error:	 0.000994	 Elapsed Wtime:	       1.013119
Number of iterations:	 216	 Error:	 0.000990	 Elapsed Wtime:	       1.017884
Number of iterations:	 217	 Error:	 0.000987	 Elapsed Wtime:	       1.023162
Number of iterations:	 218	 Error:	 0.000983	 Elapsed Wtime:	       1.027920
Number of iterations:	 219	 Error:	 0.000980	 Elapsed Wtime:	       1.032682
Number of iterations:	 220	 Error:	 0.000976	 Elapsed Wtime:	       1.037410
Number of iterations:	 221	 Error:	 0.000972	 Elapsed Wtime:	       1.042161
Number of iterations:	 222	 Error:	 0.000968	 Elapsed Wtime:	       1.046920
Number of iterations:	 223	 Error:	 0.000965	 Elapsed Wtime:	       1.051678
Number of iterations:	 224	 Error:	 0.000962	 Elapsed Wtime:	       1.056408
Number of iterations:	 225	 Error:	 0.000958	 Elapsed Wtime:	       1.061141
Number of iterations:	 226	 Error:	 0.000955	 Elapsed Wtime:	       1.065900
Number of iterations:	 227	 Error:	 0.000951	 Elapsed Wtime:	       1.070686
Number of iterations:	 228	 Error:	 0.000948	 Elapsed Wtime:	       1.075418
Number of iterations:	 229	 Error:	 0.000944	 Elapsed Wtime:	       1.080175
Number of iterations:	 230	 Error:	 0.000941	 Elapsed Wtime:	       1.084933
Number of iterations:	 231	 Error:	 0.000938	 Elapsed Wtime:	       1.089693
Number of iterations:	 232	 Error:	 0.000934	 Elapsed Wtime:	       1.094450
Number of iterations:	 233	 Error:	 0.000931	 Elapsed Wtime:	       1.099207
Number of iterations:	 234	 Error:	 0.000928	 Elapsed Wtime:	       1.103958
Number of iterations:	 235	 Error:	 0.000925	 Elapsed Wtime:	       1.108693
Number of iterations:	 236	 Error:	 0.000921	 Elapsed Wtime:	       1.113422
Number of iterations:	 237	 Error:	 0.000918	 Elapsed Wtime:	       1.118181
Number of iterations:	 238	 Error:	 0.000915	 Elapsed Wtime:	       1.122942
Number of iterations:	 239	 Error:	 0.000912	 Elapsed Wtime:	       1.127699
Number of iterations:	 240	 Error:	 0.000909	 Elapsed Wtime:	       1.132454
Number of iterations:	 241	 Error:	 0.000906	 Elapsed Wtime:	       1.137206
Number of iterations:	 242	 Error:	 0.000903	 Elapsed Wtime:	       1.141964
Number of iterations:	 243	 Error:	 0.000900	 Elapsed Wtime:	       1.146720
Number of iterations:	 244	 Error:	 0.000897	 Elapsed Wtime:	       1.151451
Number of iterations:	 245	 Error:	 0.000894	 Elapsed Wtime:	       1.156212
Number of iterations:	 246	 Error:	 0.000891	 Elapsed Wtime:	       1.160942
Number of iterations:	 247	 Error:	 0.000888	 Elapsed Wtime:	       1.165697
Number of iterations:	 248	 Error:	 0.000885	 Elapsed Wtime:	       1.170446
Number of iterations:	 249	 Error:	 0.000882	 Elapsed Wtime:	       1.175201
Number of iterations:	 250	 Error:	 0.000879	 Elapsed Wtime:	       1.179958
Number of iterations:	 251	 Error:	 0.000876	 Elapsed Wtime:	       1.184712
Number of iterations:	 252	 Error:	 0.000873	 Elapsed Wtime:	       1.189465
Number of iterations:	 253	 Error:	 0.000870	 Elapsed Wtime:	       1.194221
Number of iterations:	 254	 Error:	 0.000868	 Elapsed Wtime:	       1.198974
Number of iterations:	 255	 Error:	 0.000865	 Elapsed Wtime:	       1.203739
Number of iterations:	 256	 Error:	 0.000862	 Elapsed Wtime:	       1.208446
Number of iterations:	 257	 Error:	 0.000859	 Elapsed Wtime:	       1.213208
Number of iterations:	 258	 Error:	 0.000857	 Elapsed Wtime:	       1.217964
Number of iterations:	 259	 Error:	 0.000854	 Elapsed Wtime:	       1.222718
Number of iterations:	 260	 Error:	 0.000851	 Elapsed Wtime:	       1.227474
Number of iterations:	 261	 Error:	 0.000849	 Elapsed Wtime:	       1.232229
Number of iterations:	 262	 Error:	 0.000846	 Elapsed Wtime:	       1.236988
Number of iterations:	 263	 Error:	 0.000843	 Elapsed Wtime:	       1.241748
Number of iterations:	 264	 Error:	 0.000841	 Elapsed Wtime:	       1.246497
Number of iterations:	 265	 Error:	 0.000838	 Elapsed Wtime:	       1.251233
Number of iterations:	 266	 Error:	 0.000836	 Elapsed Wtime:	       1.255995
Number of iterations:	 267	 Error:	 0.000833	 Elapsed Wtime:	       1.260735
Number of iterations:	 268	 Error:	 0.000831	 Elapsed Wtime:	       1.265489
Number of iterations:	 269	 Error:	 0.000828	 Elapsed Wtime:	       1.270246
Number of iterations:	 270	 Error:	 0.000826	 Elapsed Wtime:	       1.275008
Number of iterations:	 271	 Error:	 0.000823	 Elapsed Wtime:	       1.279783
Number of iterations:	 272	 Error:	 0.000821	 Elapsed Wtime:	       1.284537
Number of iterations:	 273	 Error:	 0.000818	 Elapsed Wtime:	       1.289294
Number of iterations:	 274	 Error:	 0.000816	 Elapsed Wtime:	       1.294052
Number of iterations:	 275	 Error:	 0.000813	 Elapsed Wtime:	       1.298813
Number of iterations:	 276	 Error:	 0.000811	 Elapsed Wtime:	       1.303573
Number of iterations:	 277	 Error:	 0.000809	 Elapsed Wtime:	       1.308330
Number of iterations:	 278	 Error:	 0.000806	 Elapsed Wtime:	       1.313085
Number of iterations:	 279	 Error:	 0.000804	 Elapsed Wtime:	       1.317847
Number of iterations:	 280	 Error:	 0.000802	 Elapsed Wtime:	       1.322613
Number of iterations:	 281	 Error:	 0.000799	 Elapsed Wtime:	       1.327345
Number of iterations:	 282	 Error:	 0.000797	 Elapsed Wtime:	       1.332105
Number of iterations:	 283	 Error:	 0.000795	 Elapsed Wtime:	       1.336863
Number of iterations:	 284	 Error:	 0.000792	 Elapsed Wtime:	       1.341619
Number of iterations:	 285	 Error:	 0.000790	 Elapsed Wtime:	       1.346377
Number of iterations:	 286	 Error:	 0.000788	 Elapsed Wtime:	       1.351137
Number of iterations:	 287	 Error:	 0.000786	 Elapsed Wtime:	       1.355897
Number of iterations:	 288	 Error:	 0.000784	 Elapsed Wtime:	       1.360656
Number of iterations:	 289	 Error:	 0.000781	 Elapsed Wtime:	       1.365387
Number of iterations:	 290	 Error:	 0.000779	 Elapsed Wtime:	       1.370147
Number of iterations:	 291	 Error:	 0.000777	 Elapsed Wtime:	       1.374907
Number of iterations:	 292	 Error:	 0.000775	 Elapsed Wtime:	       1.379689
Number of iterations:	 293	 Error:	 0.000773	 Elapsed Wtime:	       1.384422
Number of iterations:	 294	 Error:	 0.000771	 Elapsed Wtime:	       1.389180
Number of iterations:	 295	 Error:	 0.000769	 Elapsed Wtime:	       1.393938
Number of iterations:	 296	 Error:	 0.000767	 Elapsed Wtime:	       1.398696
Number of iterations:	 297	 Error:	 0.000765	 Elapsed Wtime:	       1.403454
Number of iterations:	 298	 Error:	 0.000762	 Elapsed Wtime:	       1.408211
Number of iterations:	 299	 Error:	 0.000760	 Elapsed Wtime:	       1.412968
Number of iterations:	 300	 Error:	 0.000758	 Elapsed Wtime:	       1.417740
Number of iterations:	 301	 Error:	 0.000756	 Elapsed Wtime:	       1.422493
Number of iterations:	 302	 Error:	 0.000754	 Elapsed Wtime:	       1.427245
Number of iterations:	 303	 Error:	 0.000752	 Elapsed Wtime:	       1.432003
Number of iterations:	 304	 Error:	 0.000750	 Elapsed Wtime:	       1.436763
Number of iterations:	 305	 Error:	 0.000749	 Elapsed Wtime:	       1.441520
Number of iterations:	 306	 Error:	 0.000747	 Elapsed Wtime:	       1.446274
Number of iterations:	 307	 Error:	 0.000745	 Elapsed Wtime:	       1.451038
Number of iterations:	 308	 Error:	 0.000743	 Elapsed Wtime:	       1.455776
Number of iterations:	 309	 Error:	 0.000741	 Elapsed Wtime:	       1.460515
Number of iterations:	 310	 Error:	 0.000739	 Elapsed Wtime:	       1.465268
Number of iterations:	 311	 Error:	 0.000737	 Elapsed Wtime:	       1.470042
Number of iterations:	 312	 Error:	 0.000735	 Elapsed Wtime:	       1.474802
Number of iterations:	 313	 Error:	 0.000733	 Elapsed Wtime:	       1.479538
Number of iterations:	 314	 Error:	 0.000732	 Elapsed Wtime:	       1.484294
Number of iterations:	 315	 Error:	 0.000730	 Elapsed Wtime:	       1.489053
Number of iterations:	 316	 Error:	 0.000728	 Elapsed Wtime:	       1.493824
Number of iterations:	 317	 Error:	 0.000726	 Elapsed Wtime:	       1.498592
Number of iterations:	 318	 Error:	 0.000724	 Elapsed Wtime:	       1.503351
Number of iterations:	 319	 Error:	 0.000723	 Elapsed Wtime:	       1.508086
Number of iterations:	 320	 Error:	 0.000721	 Elapsed Wtime:	       1.512847
Number of iterations:	 321	 Error:	 0.000719	 Elapsed Wtime:	       1.517605
Number of iterations:	 322	 Error:	 0.000717	 Elapsed Wtime:	       1.522366
Number of iterations:	 323	 Error:	 0.000716	 Elapsed Wtime:	       1.527130
Number of iterations:	 324	 Error:	 0.000714	 Elapsed Wtime:	       1.531885
Number of iterations:	 325	 Error:	 0.000712	 Elapsed Wtime:	       1.536643
Number of iterations:	 326	 Error:	 0.000710	 Elapsed Wtime:	       1.541374
Number of iterations:	 327	 Error:	 0.000709	 Elapsed Wtime:	       1.546132
Number of iterations:	 328	 Error:	 0.000707	 Elapsed Wtime:	       1.550884
Number of iterations:	 329	 Error:	 0.000705	 Elapsed Wtime:	       1.555648
Number of iterations:	 330	 Error:	 0.000704	 Elapsed Wtime:	       1.560382
Number of iterations:	 331	 Error:	 0.000702	 Elapsed Wtime:	       1.565138
Number of iterations:	 332	 Error:	 0.000700	 Elapsed Wtime:	       1.569897
Number of iterations:	 333	 Error:	 0.000699	 Elapsed Wtime:	       1.574659
Number of iterations:	 334	 Error:	 0.000697	 Elapsed Wtime:	       1.579412
Number of iterations:	 335	 Error:	 0.000696	 Elapsed Wtime:	       1.584173
Number of iterations:	 336	 Error:	 0.000694	 Elapsed Wtime:	       1.588929
Number of iterations:	 337	 Error:	 0.000692	 Elapsed Wtime:	       1.593697
Number of iterations:	 338	 Error:	 0.000691	 Elapsed Wtime:	       1.598430
Number of iterations:	 339	 Error:	 0.000689	 Elapsed Wtime:	       1.603185
Number of iterations:	 340	 Error:	 0.000688	 Elapsed Wtime:	       1.607922
Number of iterations:	 341	 Error:	 0.000686	 Elapsed Wtime:	       1.612681
Number of iterations:	 342	 Error:	 0.000685	 Elapsed Wtime:	       1.617434
Number of iterations:	 343	 Error:	 0.000683	 Elapsed Wtime:	       1.622190
Number of iterations:	 344	 Error:	 0.000682	 Elapsed Wtime:	       1.626950
Number of iterations:	 345	 Error:	 0.000680	 Elapsed Wtime:	       1.631717
Number of iterations:	 346	 Error:	 0.000679	 Elapsed Wtime:	       1.636447
Number of iterations:	 347	 Error:	 0.000677	 Elapsed Wtime:	       1.641210
Number of iterations:	 348	 Error:	 0.000676	 Elapsed Wtime:	       1.645976
Number of iterations:	 349	 Error:	 0.000674	 Elapsed Wtime:	       1.650767
