The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 52	 Error:	 0.000003	 Elapsed Wtime:	       0.242920
Number of iterations:	 53	 Error:	 0.000018	 Elapsed Wtime:	       0.247620
Number of iterations:	 54	 Error:	 0.000093	 Elapsed Wtime:	       0.252316
Number of iterations:	 55	 Error:	 0.000388	 Elapsed Wtime:	       0.257027
Number of iterations:	 56	 Error:	 0.001263	 Elapsed Wtime:	       0.261721
Number of iterations:	 57	 Error:	 0.003158	 Elapsed Wtime:	       0.266416
Number of iterations:	 58	 Error:	 0.005888	 Elapsed Wtime:	       0.271108
Number of iterations:	 59	 Error:	 0.007712	 Elapsed Wtime:	       0.275800
Number of iterations:	 60	 Error:	 0.007646	 Elapsed Wtime:	       0.280505
Number of iterations:	 61	 Error:	 0.007342	 Elapsed Wtime:	       0.285198
Number of iterations:	 62	 Error:	 0.007065	 Elapsed Wtime:	       0.289895
Number of iterations:	 63	 Error:	 0.006893	 Elapsed Wtime:	       0.294593
Number of iterations:	 64	 Error:	 0.006663	 Elapsed Wtime:	       0.299284
Number of iterations:	 65	 Error:	 0.006453	 Elapsed Wtime:	       0.303980
Number of iterations:	 66	 Error:	 0.006189	 Elapsed Wtime:	       0.308668
Number of iterations:	 67	 Error:	 0.005907	 Elapsed Wtime:	       0.313382
Number of iterations:	 68	 Error:	 0.005870	 Elapsed Wtime:	       0.318084
Number of iterations:	 69	 Error:	 0.005568	 Elapsed Wtime:	       0.322769
Number of iterations:	 70	 Error:	 0.005485	 Elapsed Wtime:	       0.327467
Number of iterations:	 71	 Error:	 0.005350	 Elapsed Wtime:	       0.332171
Number of iterations:	 72	 Error:	 0.005048	 Elapsed Wtime:	       0.336859
Number of iterations:	 73	 Error:	 0.005034	 Elapsed Wtime:	       0.341564
Number of iterations:	 74	 Error:	 0.005013	 Elapsed Wtime:	       0.346271
Number of iterations:	 75	 Error:	 0.004768	 Elapsed Wtime:	       0.350962
Number of iterations:	 76	 Error:	 0.004500	 Elapsed Wtime:	       0.355650
Number of iterations:	 77	 Error:	 0.004250	 Elapsed Wtime:	       0.360345
Number of iterations:	 78	 Error:	 0.004321	 Elapsed Wtime:	       0.365038
Number of iterations:	 79	 Error:	 0.004413	 Elapsed Wtime:	       0.369729
Number of iterations:	 80	 Error:	 0.004414	 Elapsed Wtime:	       0.374435
Number of iterations:	 81	 Error:	 0.004331	 Elapsed Wtime:	       0.379134
Number of iterations:	 82	 Error:	 0.004143	 Elapsed Wtime:	       0.383826
Number of iterations:	 83	 Error:	 0.003914	 Elapsed Wtime:	       0.388579
Number of iterations:	 84	 Error:	 0.003699	 Elapsed Wtime:	       0.393287
Number of iterations:	 85	 Error:	 0.003495	 Elapsed Wtime:	       0.397988
Number of iterations:	 86	 Error:	 0.003303	 Elapsed Wtime:	       0.402704
Number of iterations:	 87	 Error:	 0.003122	 Elapsed Wtime:	       0.407729
Number of iterations:	 88	 Error:	 0.002951	 Elapsed Wtime:	       0.412427
Number of iterations:	 89	 Error:	 0.002789	 Elapsed Wtime:	       0.417117
Number of iterations:	 90	 Error:	 0.002636	 Elapsed Wtime:	       0.421808
Number of iterations:	 91	 Error:	 0.002492	 Elapsed Wtime:	       0.426496
Number of iterations:	 92	 Error:	 0.002356	 Elapsed Wtime:	       0.431189
Number of iterations:	 93	 Error:	 0.002228	 Elapsed Wtime:	       0.435877
Number of iterations:	 94	 Error:	 0.002106	 Elapsed Wtime:	       0.440566
Number of iterations:	 95	 Error:	 0.001992	 Elapsed Wtime:	       0.445256
Number of iterations:	 96	 Error:	 0.001883	 Elapsed Wtime:	       0.449947
Number of iterations:	 97	 Error:	 0.001812	 Elapsed Wtime:	       0.454640
Number of iterations:	 98	 Error:	 0.001801	 Elapsed Wtime:	       0.459327
Number of iterations:	 99	 Error:	 0.001807	 Elapsed Wtime:	       0.464033
Number of iterations:	 100	 Error:	 0.001746	 Elapsed Wtime:	       0.468735
Number of iterations:	 101	 Error:	 0.001786	 Elapsed Wtime:	       0.473464
Number of iterations:	 102	 Error:	 0.001743	 Elapsed Wtime:	       0.478155
Number of iterations:	 103	 Error:	 0.001744	 Elapsed Wtime:	       0.482866
Number of iterations:	 104	 Error:	 0.001711	 Elapsed Wtime:	       0.487601
Number of iterations:	 105	 Error:	 0.001719	 Elapsed Wtime:	       0.492290
Number of iterations:	 106	 Error:	 0.001689	 Elapsed Wtime:	       0.496996
Number of iterations:	 107	 Error:	 0.001671	 Elapsed Wtime:	       0.501684
Number of iterations:	 108	 Error:	 0.001685	 Elapsed Wtime:	       0.506389
Number of iterations:	 109	 Error:	 0.001635	 Elapsed Wtime:	       0.511080
Number of iterations:	 110	 Error:	 0.001662	 Elapsed Wtime:	       0.515766
Number of iterations:	 111	 Error:	 0.001628	 Elapsed Wtime:	       0.520459
Number of iterations:	 112	 Error:	 0.001629	 Elapsed Wtime:	       0.525150
Number of iterations:	 113	 Error:	 0.001604	 Elapsed Wtime:	       0.529842
Number of iterations:	 114	 Error:	 0.001612	 Elapsed Wtime:	       0.534532
Number of iterations:	 115	 Error:	 0.001581	 Elapsed Wtime:	       0.539224
Number of iterations:	 116	 Error:	 0.001586	 Elapsed Wtime:	       0.543917
Number of iterations:	 117	 Error:	 0.001577	 Elapsed Wtime:	       0.548607
Number of iterations:	 118	 Error:	 0.001555	 Elapsed Wtime:	       0.553298
Number of iterations:	 119	 Error:	 0.001565	 Elapsed Wtime:	       0.558009
Number of iterations:	 120	 Error:	 0.001530	 Elapsed Wtime:	       0.562698
Number of iterations:	 121	 Error:	 0.001545	 Elapsed Wtime:	       0.567392
Number of iterations:	 122	 Error:	 0.001517	 Elapsed Wtime:	       0.572100
Number of iterations:	 123	 Error:	 0.001522	 Elapsed Wtime:	       0.576792
Number of iterations:	 124	 Error:	 0.001498	 Elapsed Wtime:	       0.581484
Number of iterations:	 125	 Error:	 0.001504	 Elapsed Wtime:	       0.586186
Number of iterations:	 126	 Error:	 0.001483	 Elapsed Wtime:	       0.590885
Number of iterations:	 127	 Error:	 0.001487	 Elapsed Wtime:	       0.595578
Number of iterations:	 128	 Error:	 0.001474	 Elapsed Wtime:	       0.600275
Number of iterations:	 129	 Error:	 0.001467	 Elapsed Wtime:	       0.604969
Number of iterations:	 130	 Error:	 0.001463	 Elapsed Wtime:	       0.609658
Number of iterations:	 131	 Error:	 0.001448	 Elapsed Wtime:	       0.614367
Number of iterations:	 132	 Error:	 0.001449	 Elapsed Wtime:	       0.619064
Number of iterations:	 133	 Error:	 0.001429	 Elapsed Wtime:	       0.623755
Number of iterations:	 134	 Error:	 0.001434	 Elapsed Wtime:	       0.628449
Number of iterations:	 135	 Error:	 0.001411	 Elapsed Wtime:	       0.633145
Number of iterations:	 136	 Error:	 0.001417	 Elapsed Wtime:	       0.637840
Number of iterations:	 137	 Error:	 0.001397	 Elapsed Wtime:	       0.642535
Number of iterations:	 138	 Error:	 0.001400	 Elapsed Wtime:	       0.647232
Number of iterations:	 139	 Error:	 0.001386	 Elapsed Wtime:	       0.651929
Number of iterations:	 140	 Error:	 0.001384	 Elapsed Wtime:	       0.656625
Number of iterations:	 141	 Error:	 0.001374	 Elapsed Wtime:	       0.661326
Number of iterations:	 142	 Error:	 0.001370	 Elapsed Wtime:	       0.666024
Number of iterations:	 143	 Error:	 0.001363	 Elapsed Wtime:	       0.670718
Number of iterations:	 144	 Error:	 0.001356	 Elapsed Wtime:	       0.675415
Number of iterations:	 145	 Error:	 0.001350	 Elapsed Wtime:	       0.680113
Number of iterations:	 146	 Error:	 0.001341	 Elapsed Wtime:	       0.684810
Number of iterations:	 147	 Error:	 0.001338	 Elapsed Wtime:	       0.689696
Number of iterations:	 148	 Error:	 0.001327	 Elapsed Wtime:	       0.694836
Number of iterations:	 149	 Error:	 0.001325	 Elapsed Wtime:	       0.699534
Number of iterations:	 150	 Error:	 0.001313	 Elapsed Wtime:	       0.704232
Number of iterations:	 151	 Error:	 0.001312	 Elapsed Wtime:	       0.708932
Number of iterations:	 152	 Error:	 0.001300	 Elapsed Wtime:	       0.713631
Number of iterations:	 153	 Error:	 0.001299	 Elapsed Wtime:	       0.718331
Number of iterations:	 154	 Error:	 0.001288	 Elapsed Wtime:	       0.723029
Number of iterations:	 155	 Error:	 0.001287	 Elapsed Wtime:	       0.727724
Number of iterations:	 156	 Error:	 0.001277	 Elapsed Wtime:	       0.732425
Number of iterations:	 157	 Error:	 0.001274	 Elapsed Wtime:	       0.737125
Number of iterations:	 158	 Error:	 0.001265	 Elapsed Wtime:	       0.741822
Number of iterations:	 159	 Error:	 0.001261	 Elapsed Wtime:	       0.746521
Number of iterations:	 160	 Error:	 0.001254	 Elapsed Wtime:	       0.751220
Number of iterations:	 161	 Error:	 0.001249	 Elapsed Wtime:	       0.755926
Number of iterations:	 162	 Error:	 0.001243	 Elapsed Wtime:	       0.760624
Number of iterations:	 163	 Error:	 0.001237	 Elapsed Wtime:	       0.765335
Number of iterations:	 164	 Error:	 0.001232	 Elapsed Wtime:	       0.770035
Number of iterations:	 165	 Error:	 0.001226	 Elapsed Wtime:	       0.774732
Number of iterations:	 166	 Error:	 0.001221	 Elapsed Wtime:	       0.779433
Number of iterations:	 167	 Error:	 0.001214	 Elapsed Wtime:	       0.784133
Number of iterations:	 168	 Error:	 0.001210	 Elapsed Wtime:	       0.788832
Number of iterations:	 169	 Error:	 0.001203	 Elapsed Wtime:	       0.793531
Number of iterations:	 170	 Error:	 0.001199	 Elapsed Wtime:	       0.798231
Number of iterations:	 171	 Error:	 0.001192	 Elapsed Wtime:	       0.802932
Number of iterations:	 172	 Error:	 0.001189	 Elapsed Wtime:	       0.807631
Number of iterations:	 173	 Error:	 0.001182	 Elapsed Wtime:	       0.812333
Number of iterations:	 174	 Error:	 0.001178	 Elapsed Wtime:	       0.817032
Number of iterations:	 175	 Error:	 0.001171	 Elapsed Wtime:	       0.821729
Number of iterations:	 176	 Error:	 0.001168	 Elapsed Wtime:	       0.826432
Number of iterations:	 177	 Error:	 0.001161	 Elapsed Wtime:	       0.831132
Number of iterations:	 178	 Error:	 0.001157	 Elapsed Wtime:	       0.835831
Number of iterations:	 179	 Error:	 0.001151	 Elapsed Wtime:	       0.840532
Number of iterations:	 180	 Error:	 0.001147	 Elapsed Wtime:	       0.845232
Number of iterations:	 181	 Error:	 0.001141	 Elapsed Wtime:	       0.849933
Number of iterations:	 182	 Error:	 0.001137	 Elapsed Wtime:	       0.854634
Number of iterations:	 183	 Error:	 0.001132	 Elapsed Wtime:	       0.859347
Number of iterations:	 184	 Error:	 0.001127	 Elapsed Wtime:	       0.864049
Number of iterations:	 185	 Error:	 0.001122	 Elapsed Wtime:	       0.868746
Number of iterations:	 186	 Error:	 0.001118	 Elapsed Wtime:	       0.873449
Number of iterations:	 187	 Error:	 0.001113	 Elapsed Wtime:	       0.878151
Number of iterations:	 188	 Error:	 0.001108	 Elapsed Wtime:	       0.882852
Number of iterations:	 189	 Error:	 0.001103	 Elapsed Wtime:	       0.887579
Number of iterations:	 190	 Error:	 0.001099	 Elapsed Wtime:	       0.892279
Number of iterations:	 191	 Error:	 0.001094	 Elapsed Wtime:	       0.896981
Number of iterations:	 192	 Error:	 0.001089	 Elapsed Wtime:	       0.901683
Number of iterations:	 193	 Error:	 0.001085	 Elapsed Wtime:	       0.906394
Number of iterations:	 194	 Error:	 0.001080	 Elapsed Wtime:	       0.911106
Number of iterations:	 195	 Error:	 0.001076	 Elapsed Wtime:	       0.915868
Number of iterations:	 196	 Error:	 0.001071	 Elapsed Wtime:	       0.920705
Number of iterations:	 197	 Error:	 0.001067	 Elapsed Wtime:	       0.925500
Number of iterations:	 198	 Error:	 0.001063	 Elapsed Wtime:	       0.930464
Number of iterations:	 199	 Error:	 0.001059	 Elapsed Wtime:	       0.935270
Number of iterations:	 200	 Error:	 0.001054	 Elapsed Wtime:	       0.940116
Number of iterations:	 201	 Error:	 0.001050	 Elapsed Wtime:	       0.944914
Number of iterations:	 202	 Error:	 0.001046	 Elapsed Wtime:	       0.949709
Number of iterations:	 203	 Error:	 0.001042	 Elapsed Wtime:	       0.954557
Number of iterations:	 204	 Error:	 0.001037	 Elapsed Wtime:	       0.959353
Number of iterations:	 205	 Error:	 0.001033	 Elapsed Wtime:	       0.964199
Number of iterations:	 206	 Error:	 0.001029	 Elapsed Wtime:	       0.969000
Number of iterations:	 207	 Error:	 0.001025	 Elapsed Wtime:	       0.973791
Number of iterations:	 208	 Error:	 0.001021	 Elapsed Wtime:	       0.978637
Number of iterations:	 209	 Error:	 0.001017	 Elapsed Wtime:	       0.983438
Number of iterations:	 210	 Error:	 0.001013	 Elapsed Wtime:	       0.988280
Number of iterations:	 211	 Error:	 0.001009	 Elapsed Wtime:	       0.993077
Number of iterations:	 212	 Error:	 0.001005	 Elapsed Wtime:	       0.997870
Number of iterations:	 213	 Error:	 0.001001	 Elapsed Wtime:	       1.002728
Number of iterations:	 214	 Error:	 0.000997	 Elapsed Wtime:	       1.007527
Number of iterations:	 215	 Error:	 0.000994	 Elapsed Wtime:	       1.012382
Number of iterations:	 216	 Error:	 0.000990	 Elapsed Wtime:	       1.017184
Number of iterations:	 217	 Error:	 0.000987	 Elapsed Wtime:	       1.022030
Number of iterations:	 218	 Error:	 0.000983	 Elapsed Wtime:	       1.026826
Number of iterations:	 219	 Error:	 0.000980	 Elapsed Wtime:	       1.031624
Number of iterations:	 220	 Error:	 0.000976	 Elapsed Wtime:	       1.036663
Number of iterations:	 221	 Error:	 0.000972	 Elapsed Wtime:	       1.041509
Number of iterations:	 222	 Error:	 0.000968	 Elapsed Wtime:	       1.046371
Number of iterations:	 223	 Error:	 0.000965	 Elapsed Wtime:	       1.051172
Number of iterations:	 224	 Error:	 0.000962	 Elapsed Wtime:	       1.056016
Number of iterations:	 225	 Error:	 0.000958	 Elapsed Wtime:	       1.060812
Number of iterations:	 226	 Error:	 0.000955	 Elapsed Wtime:	       1.065611
Number of iterations:	 227	 Error:	 0.000951	 Elapsed Wtime:	       1.070458
Number of iterations:	 228	 Error:	 0.000948	 Elapsed Wtime:	       1.075255
Number of iterations:	 229	 Error:	 0.000944	 Elapsed Wtime:	       1.080100
Number of iterations:	 230	 Error:	 0.000941	 Elapsed Wtime:	       1.084890
Number of iterations:	 231	 Error:	 0.000938	 Elapsed Wtime:	       1.089685
Number of iterations:	 232	 Error:	 0.000934	 Elapsed Wtime:	       1.094530
Number of iterations:	 233	 Error:	 0.000931	 Elapsed Wtime:	       1.099327
Number of iterations:	 234	 Error:	 0.000928	 Elapsed Wtime:	       1.104172
Number of iterations:	 235	 Error:	 0.000925	 Elapsed Wtime:	       1.108964
Number of iterations:	 236	 Error:	 0.000921	 Elapsed Wtime:	       1.113758
Number of iterations:	 237	 Error:	 0.000918	 Elapsed Wtime:	       1.118602
Number of iterations:	 238	 Error:	 0.000915	 Elapsed Wtime:	       1.123402
Number of iterations:	 239	 Error:	 0.000912	 Elapsed Wtime:	       1.128249
Number of iterations:	 240	 Error:	 0.000909	 Elapsed Wtime:	       1.133049
Number of iterations:	 241	 Error:	 0.000906	 Elapsed Wtime:	       1.137845
Number of iterations:	 242	 Error:	 0.000903	 Elapsed Wtime:	       1.142734
Number of iterations:	 243	 Error:	 0.000900	 Elapsed Wtime:	       1.147497
Number of iterations:	 244	 Error:	 0.000897	 Elapsed Wtime:	       1.152282
Number of iterations:	 245	 Error:	 0.000894	 Elapsed Wtime:	       1.157043
Number of iterations:	 246	 Error:	 0.000891	 Elapsed Wtime:	       1.161800
Number of iterations:	 247	 Error:	 0.000888	 Elapsed Wtime:	       1.166589
Number of iterations:	 248	 Error:	 0.000885	 Elapsed Wtime:	       1.171356
Number of iterations:	 249	 Error:	 0.000882	 Elapsed Wtime:	       1.176144
Number of iterations:	 250	 Error:	 0.000879	 Elapsed Wtime:	       1.180897
Number of iterations:	 251	 Error:	 0.000876	 Elapsed Wtime:	       1.185654
Number of iterations:	 252	 Error:	 0.000873	 Elapsed Wtime:	       1.190447
Number of iterations:	 253	 Error:	 0.000870	 Elapsed Wtime:	       1.195208
Number of iterations:	 254	 Error:	 0.000868	 Elapsed Wtime:	       1.199997
Number of iterations:	 255	 Error:	 0.000865	 Elapsed Wtime:	       1.204749
Number of iterations:	 256	 Error:	 0.000862	 Elapsed Wtime:	       1.209510
Number of iterations:	 257	 Error:	 0.000859	 Elapsed Wtime:	       1.214294
Number of iterations:	 258	 Error:	 0.000857	 Elapsed Wtime:	       1.219054
Number of iterations:	 259	 Error:	 0.000854	 Elapsed Wtime:	       1.223809
Number of iterations:	 260	 Error:	 0.000851	 Elapsed Wtime:	       1.228595
Number of iterations:	 261	 Error:	 0.000849	 Elapsed Wtime:	       1.233352
Number of iterations:	 262	 Error:	 0.000846	 Elapsed Wtime:	       1.238140
Number of iterations:	 263	 Error:	 0.000843	 Elapsed Wtime:	       1.242893
Number of iterations:	 264	 Error:	 0.000841	 Elapsed Wtime:	       1.247653
Number of iterations:	 265	 Error:	 0.000838	 Elapsed Wtime:	       1.252439
Number of iterations:	 266	 Error:	 0.000836	 Elapsed Wtime:	       1.257199
Number of iterations:	 267	 Error:	 0.000833	 Elapsed Wtime:	       1.261987
Number of iterations:	 268	 Error:	 0.000831	 Elapsed Wtime:	       1.266744
Number of iterations:	 269	 Error:	 0.000828	 Elapsed Wtime:	       1.271504
Number of iterations:	 270	 Error:	 0.000826	 Elapsed Wtime:	       1.276298
Number of iterations:	 271	 Error:	 0.000823	 Elapsed Wtime:	       1.281059
Number of iterations:	 272	 Error:	 0.000821	 Elapsed Wtime:	       1.285810
Number of iterations:	 273	 Error:	 0.000818	 Elapsed Wtime:	       1.290600
Number of iterations:	 274	 Error:	 0.000816	 Elapsed Wtime:	       1.295360
Number of iterations:	 275	 Error:	 0.000813	 Elapsed Wtime:	       1.300153
Number of iterations:	 276	 Error:	 0.000811	 Elapsed Wtime:	       1.304908
Number of iterations:	 277	 Error:	 0.000809	 Elapsed Wtime:	       1.309667
Number of iterations:	 278	 Error:	 0.000806	 Elapsed Wtime:	       1.314460
Number of iterations:	 279	 Error:	 0.000804	 Elapsed Wtime:	       1.319222
Number of iterations:	 280	 Error:	 0.000802	 Elapsed Wtime:	       1.324014
Number of iterations:	 281	 Error:	 0.000799	 Elapsed Wtime:	       1.328769
Number of iterations:	 282	 Error:	 0.000797	 Elapsed Wtime:	       1.333528
Number of iterations:	 283	 Error:	 0.000795	 Elapsed Wtime:	       1.338321
Number of iterations:	 284	 Error:	 0.000792	 Elapsed Wtime:	       1.343082
Number of iterations:	 285	 Error:	 0.000790	 Elapsed Wtime:	       1.347841
Number of iterations:	 286	 Error:	 0.000788	 Elapsed Wtime:	       1.352625
Number of iterations:	 287	 Error:	 0.000786	 Elapsed Wtime:	       1.357381
Number of iterations:	 288	 Error:	 0.000784	 Elapsed Wtime:	       1.362171
Number of iterations:	 289	 Error:	 0.000781	 Elapsed Wtime:	       1.366923
Number of iterations:	 290	 Error:	 0.000779	 Elapsed Wtime:	       1.371675
Number of iterations:	 291	 Error:	 0.000777	 Elapsed Wtime:	       1.376468
Number of iterations:	 292	 Error:	 0.000775	 Elapsed Wtime:	       1.381224
Number of iterations:	 293	 Error:	 0.000773	 Elapsed Wtime:	       1.386015
Number of iterations:	 294	 Error:	 0.000771	 Elapsed Wtime:	       1.390772
Number of iterations:	 295	 Error:	 0.000769	 Elapsed Wtime:	       1.395590
Number of iterations:	 296	 Error:	 0.000767	 Elapsed Wtime:	       1.400410
Number of iterations:	 297	 Error:	 0.000765	 Elapsed Wtime:	       1.405230
Number of iterations:	 298	 Error:	 0.000762	 Elapsed Wtime:	       1.410051
Number of iterations:	 299	 Error:	 0.000760	 Elapsed Wtime:	       1.414839
Number of iterations:	 300	 Error:	 0.000758	 Elapsed Wtime:	       1.419661
Number of iterations:	 301	 Error:	 0.000756	 Elapsed Wtime:	       1.424453
Number of iterations:	 302	 Error:	 0.000754	 Elapsed Wtime:	       1.429300
Number of iterations:	 303	 Error:	 0.000752	 Elapsed Wtime:	       1.434118
Number of iterations:	 304	 Error:	 0.000750	 Elapsed Wtime:	       1.438904
Number of iterations:	 305	 Error:	 0.000749	 Elapsed Wtime:	       1.443717
Number of iterations:	 306	 Error:	 0.000747	 Elapsed Wtime:	       1.448480
Number of iterations:	 307	 Error:	 0.000745	 Elapsed Wtime:	       1.453237
Number of iterations:	 308	 Error:	 0.000743	 Elapsed Wtime:	       1.458024
Number of iterations:	 309	 Error:	 0.000741	 Elapsed Wtime:	       1.462781
Number of iterations:	 310	 Error:	 0.000739	 Elapsed Wtime:	       1.467543
Number of iterations:	 311	 Error:	 0.000737	 Elapsed Wtime:	       1.472337
Number of iterations:	 312	 Error:	 0.000735	 Elapsed Wtime:	       1.477096
Number of iterations:	 313	 Error:	 0.000733	 Elapsed Wtime:	       1.481854
Number of iterations:	 314	 Error:	 0.000732	 Elapsed Wtime:	       1.486641
Number of iterations:	 315	 Error:	 0.000730	 Elapsed Wtime:	       1.491399
Number of iterations:	 316	 Error:	 0.000728	 Elapsed Wtime:	       1.496188
Number of iterations:	 317	 Error:	 0.000726	 Elapsed Wtime:	       1.500948
Number of iterations:	 318	 Error:	 0.000724	 Elapsed Wtime:	       1.505709
Number of iterations:	 319	 Error:	 0.000723	 Elapsed Wtime:	       1.510498
Number of iterations:	 320	 Error:	 0.000721	 Elapsed Wtime:	       1.515256
Number of iterations:	 321	 Error:	 0.000719	 Elapsed Wtime:	       1.520050
Number of iterations:	 322	 Error:	 0.000717	 Elapsed Wtime:	       1.524805
Number of iterations:	 323	 Error:	 0.000716	 Elapsed Wtime:	       1.529564
Number of iterations:	 324	 Error:	 0.000714	 Elapsed Wtime:	       1.534360
Number of iterations:	 325	 Error:	 0.000712	 Elapsed Wtime:	       1.539123
Number of iterations:	 326	 Error:	 0.000710	 Elapsed Wtime:	       1.543881
Number of iterations:	 327	 Error:	 0.000709	 Elapsed Wtime:	       1.548669
Number of iterations:	 328	 Error:	 0.000707	 Elapsed Wtime:	       1.553432
Number of iterations:	 329	 Error:	 0.000705	 Elapsed Wtime:	       1.558222
Number of iterations:	 330	 Error:	 0.000704	 Elapsed Wtime:	       1.562985
Number of iterations:	 331	 Error:	 0.000702	 Elapsed Wtime:	       1.567739
Number of iterations:	 332	 Error:	 0.000700	 Elapsed Wtime:	       1.572529
Number of iterations:	 333	 Error:	 0.000699	 Elapsed Wtime:	       1.577293
Number of iterations:	 334	 Error:	 0.000697	 Elapsed Wtime:	       1.582081
Number of iterations:	 335	 Error:	 0.000696	 Elapsed Wtime:	       1.586838
Number of iterations:	 336	 Error:	 0.000694	 Elapsed Wtime:	       1.591600
Number of iterations:	 337	 Error:	 0.000692	 Elapsed Wtime:	       1.596390
Number of iterations:	 338	 Error:	 0.000691	 Elapsed Wtime:	       1.601153
Number of iterations:	 339	 Error:	 0.000689	 Elapsed Wtime:	       1.605908
Number of iterations:	 340	 Error:	 0.000688	 Elapsed Wtime:	       1.610695
Number of iterations:	 341	 Error:	 0.000686	 Elapsed Wtime:	       1.615457
Number of iterations:	 342	 Error:	 0.000685	 Elapsed Wtime:	       1.620249
Number of iterations:	 343	 Error:	 0.000683	 Elapsed Wtime:	       1.625009
Number of iterations:	 344	 Error:	 0.000682	 Elapsed Wtime:	       1.629766
Number of iterations:	 345	 Error:	 0.000680	 Elapsed Wtime:	       1.634554
Number of iterations:	 346	 Error:	 0.000679	 Elapsed Wtime:	       1.639314
