Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 128	 Error:	 0.003013	 Elapsed Wtime:	       0.043187
Number of iterations:	 129	 Error:	 0.002936	 Elapsed Wtime:	       0.043522
Number of iterations:	 130	 Error:	 0.002817	 Elapsed Wtime:	       0.043829
Number of iterations:	 131	 Error:	 0.002819	 Elapsed Wtime:	       0.044133
Number of iterations:	 132	 Error:	 0.002787	 Elapsed Wtime:	       0.044436
Number of iterations:	 133	 Error:	 0.002666	 Elapsed Wtime:	       0.044750
Number of iterations:	 134	 Error:	 0.002601	 Elapsed Wtime:	       0.045054
Number of iterations:	 135	 Error:	 0.002631	 Elapsed Wtime:	       0.045358
Number of iterations:	 136	 Error:	 0.002618	 Elapsed Wtime:	       0.045673
Number of iterations:	 137	 Error:	 0.002540	 Elapsed Wtime:	       0.045978
Number of iterations:	 138	 Error:	 0.002504	 Elapsed Wtime:	       0.046282
Number of iterations:	 139	 Error:	 0.002462	 Elapsed Wtime:	       0.046587
Number of iterations:	 140	 Error:	 0.002398	 Elapsed Wtime:	       0.046893
Number of iterations:	 141	 Error:	 0.002366	 Elapsed Wtime:	       0.047206
Number of iterations:	 142	 Error:	 0.002371	 Elapsed Wtime:	       0.047519
Number of iterations:	 143	 Error:	 0.002315	 Elapsed Wtime:	       0.047826
Number of iterations:	 144	 Error:	 0.002249	 Elapsed Wtime:	       0.048130
Number of iterations:	 145	 Error:	 0.002191	 Elapsed Wtime:	       0.048435
Number of iterations:	 146	 Error:	 0.002162	 Elapsed Wtime:	       0.048754
Number of iterations:	 147	 Error:	 0.002138	 Elapsed Wtime:	       0.049059
Number of iterations:	 148	 Error:	 0.002097	 Elapsed Wtime:	       0.049364
Number of iterations:	 149	 Error:	 0.002057	 Elapsed Wtime:	       0.049681
Number of iterations:	 150	 Error:	 0.002038	 Elapsed Wtime:	       0.049987
Number of iterations:	 151	 Error:	 0.002007	 Elapsed Wtime:	       0.050291
Number of iterations:	 152	 Error:	 0.001956	 Elapsed Wtime:	       0.050598
Number of iterations:	 153	 Error:	 0.001922	 Elapsed Wtime:	       0.050903
Number of iterations:	 154	 Error:	 0.001892	 Elapsed Wtime:	       0.051208
Number of iterations:	 155	 Error:	 0.001852	 Elapsed Wtime:	       0.051522
Number of iterations:	 156	 Error:	 0.001829	 Elapsed Wtime:	       0.051829
Number of iterations:	 157	 Error:	 0.001800	 Elapsed Wtime:	       0.052134
Number of iterations:	 158	 Error:	 0.001781	 Elapsed Wtime:	       0.052439
Number of iterations:	 159	 Error:	 0.001748	 Elapsed Wtime:	       0.052751
Number of iterations:	 160	 Error:	 0.001726	 Elapsed Wtime:	       0.053059
Number of iterations:	 161	 Error:	 0.001691	 Elapsed Wtime:	       0.053364
Number of iterations:	 162	 Error:	 0.001672	 Elapsed Wtime:	       0.053690
Number of iterations:	 163	 Error:	 0.001643	 Elapsed Wtime:	       0.053999
Number of iterations:	 164	 Error:	 0.001619	 Elapsed Wtime:	       0.054306
Number of iterations:	 165	 Error:	 0.001592	 Elapsed Wtime:	       0.054620
Number of iterations:	 166	 Error:	 0.001582	 Elapsed Wtime:	       0.054929
Number of iterations:	 167	 Error:	 0.001557	 Elapsed Wtime:	       0.055239
Number of iterations:	 168	 Error:	 0.001523	 Elapsed Wtime:	       0.055560
Number of iterations:	 169	 Error:	 0.001496	 Elapsed Wtime:	       0.055879
Number of iterations:	 170	 Error:	 0.001477	 Elapsed Wtime:	       0.056188
Number of iterations:	 171	 Error:	 0.001453	 Elapsed Wtime:	       0.056511
Number of iterations:	 172	 Error:	 0.001429	 Elapsed Wtime:	       0.056823
Number of iterations:	 173	 Error:	 0.001409	 Elapsed Wtime:	       0.057133
Number of iterations:	 174	 Error:	 0.001391	 Elapsed Wtime:	       0.057442
Number of iterations:	 175	 Error:	 0.001370	 Elapsed Wtime:	       0.057766
Number of iterations:	 176	 Error:	 0.001349	 Elapsed Wtime:	       0.058078
Number of iterations:	 177	 Error:	 0.001323	 Elapsed Wtime:	       0.058388
Number of iterations:	 178	 Error:	 0.001304	 Elapsed Wtime:	       0.058702
Number of iterations:	 179	 Error:	 0.001287	 Elapsed Wtime:	       0.059011
Number of iterations:	 180	 Error:	 0.001265	 Elapsed Wtime:	       0.059320
Number of iterations:	 181	 Error:	 0.001245	 Elapsed Wtime:	       0.059641
Number of iterations:	 182	 Error:	 0.001223	 Elapsed Wtime:	       0.059952
Number of iterations:	 183	 Error:	 0.001204	 Elapsed Wtime:	       0.060271
Number of iterations:	 184	 Error:	 0.001184	 Elapsed Wtime:	       0.060586
Number of iterations:	 185	 Error:	 0.001166	 Elapsed Wtime:	       0.060898
Number of iterations:	 186	 Error:	 0.001148	 Elapsed Wtime:	       0.061210
Number of iterations:	 187	 Error:	 0.001135	 Elapsed Wtime:	       0.061534
Number of iterations:	 188	 Error:	 0.001121	 Elapsed Wtime:	       0.061847
Number of iterations:	 189	 Error:	 0.001103	 Elapsed Wtime:	       0.062160
Number of iterations:	 190	 Error:	 0.001089	 Elapsed Wtime:	       0.062472
Number of iterations:	 191	 Error:	 0.001068	 Elapsed Wtime:	       0.062788
Number of iterations:	 192	 Error:	 0.001055	 Elapsed Wtime:	       0.063100
Number of iterations:	 193	 Error:	 0.001038	 Elapsed Wtime:	       0.063412
Number of iterations:	 194	 Error:	 0.001023	 Elapsed Wtime:	       0.063737
Number of iterations:	 195	 Error:	 0.001010	 Elapsed Wtime:	       0.064049
Number of iterations:	 196	 Error:	 0.000996	 Elapsed Wtime:	       0.064360
Number of iterations:	 197	 Error:	 0.000980	 Elapsed Wtime:	       0.064676
Number of iterations:	 198	 Error:	 0.000962	 Elapsed Wtime:	       0.064988
Number of iterations:	 199	 Error:	 0.000950	 Elapsed Wtime:	       0.065298
Number of iterations:	 200	 Error:	 0.000934	 Elapsed Wtime:	       0.065620
Number of iterations:	 201	 Error:	 0.000919	 Elapsed Wtime:	       0.065932
Number of iterations:	 202	 Error:	 0.000908	 Elapsed Wtime:	       0.066242
Number of iterations:	 203	 Error:	 0.000894	 Elapsed Wtime:	       0.066556
Number of iterations:	 204	 Error:	 0.000880	 Elapsed Wtime:	       0.066867
Number of iterations:	 205	 Error:	 0.000868	 Elapsed Wtime:	       0.067179
Number of iterations:	 206	 Error:	 0.000853	 Elapsed Wtime:	       0.067489
Number of iterations:	 207	 Error:	 0.000840	 Elapsed Wtime:	       0.067809
Number of iterations:	 208	 Error:	 0.000829	 Elapsed Wtime:	       0.068120
Number of iterations:	 209	 Error:	 0.000817	 Elapsed Wtime:	       0.068430
Number of iterations:	 210	 Error:	 0.000804	 Elapsed Wtime:	       0.068745
Number of iterations:	 211	 Error:	 0.000791	 Elapsed Wtime:	       0.069054
Number of iterations:	 212	 Error:	 0.000779	 Elapsed Wtime:	       0.069364
Number of iterations:	 213	 Error:	 0.000769	 Elapsed Wtime:	       0.069686
Number of iterations:	 214	 Error:	 0.000758	 Elapsed Wtime:	       0.070003
Number of iterations:	 215	 Error:	 0.000747	 Elapsed Wtime:	       0.070313
Number of iterations:	 216	 Error:	 0.000736	 Elapsed Wtime:	       0.070639
Number of iterations:	 217	 Error:	 0.000724	 Elapsed Wtime:	       0.070949
Number of iterations:	 218	 Error:	 0.000713	 Elapsed Wtime:	       0.071257
Number of iterations:	 219	 Error:	 0.000703	 Elapsed Wtime:	       0.071576
Number of iterations:	 220	 Error:	 0.000692	 Elapsed Wtime:	       0.071886
Number of iterations:	 221	 Error:	 0.000682	 Elapsed Wtime:	       0.072194
Number of iterations:	 222	 Error:	 0.000673	 Elapsed Wtime:	       0.072501
Number of iterations:	 223	 Error:	 0.000663	 Elapsed Wtime:	       0.072812
Number of iterations:	 224	 Error:	 0.000652	 Elapsed Wtime:	       0.073119
Number of iterations:	 225	 Error:	 0.000643	 Elapsed Wtime:	       0.073425
Number of iterations:	 226	 Error:	 0.000633	 Elapsed Wtime:	       0.073752
Number of iterations:	 227	 Error:	 0.000623	 Elapsed Wtime:	       0.074060
Number of iterations:	 228	 Error:	 0.000614	 Elapsed Wtime:	       0.074366
Number of iterations:	 229	 Error:	 0.000605	 Elapsed Wtime:	       0.074679
Number of iterations:	 230	 Error:	 0.000596	 Elapsed Wtime:	       0.074986
Number of iterations:	 231	 Error:	 0.000588	 Elapsed Wtime:	       0.075292
Number of iterations:	 232	 Error:	 0.000579	 Elapsed Wtime:	       0.075611
Number of iterations:	 233	 Error:	 0.000571	 Elapsed Wtime:	       0.075924
Number of iterations:	 234	 Error:	 0.000562	 Elapsed Wtime:	       0.076230
Number of iterations:	 235	 Error:	 0.000554	 Elapsed Wtime:	       0.076543
Number of iterations:	 236	 Error:	 0.000546	 Elapsed Wtime:	       0.076851
Number of iterations:	 237	 Error:	 0.000538	 Elapsed Wtime:	       0.077156
Number of iterations:	 238	 Error:	 0.000530	 Elapsed Wtime:	       0.077463
Number of iterations:	 239	 Error:	 0.000522	 Elapsed Wtime:	       0.077784
Number of iterations:	 240	 Error:	 0.000514	 Elapsed Wtime:	       0.078092
Number of iterations:	 241	 Error:	 0.000506	 Elapsed Wtime:	       0.078398
Number of iterations:	 242	 Error:	 0.000499	 Elapsed Wtime:	       0.078710
Number of iterations:	 243	 Error:	 0.000492	 Elapsed Wtime:	       0.079016
Number of iterations:	 244	 Error:	 0.000484	 Elapsed Wtime:	       0.079322
Number of iterations:	 245	 Error:	 0.000477	 Elapsed Wtime:	       0.079639
Number of iterations:	 246	 Error:	 0.000470	 Elapsed Wtime:	       0.079946
Number of iterations:	 247	 Error:	 0.000463	 Elapsed Wtime:	       0.080252
Number of iterations:	 248	 Error:	 0.000456	 Elapsed Wtime:	       0.080567
Number of iterations:	 249	 Error:	 0.000450	 Elapsed Wtime:	       0.080874
Number of iterations:	 250	 Error:	 0.000443	 Elapsed Wtime:	       0.081181
Number of iterations:	 251	 Error:	 0.000437	 Elapsed Wtime:	       0.081486
Number of iterations:	 252	 Error:	 0.000430	 Elapsed Wtime:	       0.081803
Number of iterations:	 253	 Error:	 0.000424	 Elapsed Wtime:	       0.082109
Number of iterations:	 254	 Error:	 0.000418	 Elapsed Wtime:	       0.082414
Number of iterations:	 255	 Error:	 0.000412	 Elapsed Wtime:	       0.082726
Number of iterations:	 256	 Error:	 0.000406	 Elapsed Wtime:	       0.083031
Number of iterations:	 257	 Error:	 0.000400	 Elapsed Wtime:	       0.083348
Number of iterations:	 258	 Error:	 0.000394	 Elapsed Wtime:	       0.083666
Number of iterations:	 259	 Error:	 0.000388	 Elapsed Wtime:	       0.083972
Number of iterations:	 260	 Error:	 0.000382	 Elapsed Wtime:	       0.084277
Number of iterations:	 261	 Error:	 0.000377	 Elapsed Wtime:	       0.084586
Number of iterations:	 262	 Error:	 0.000371	 Elapsed Wtime:	       0.084894
Number of iterations:	 263	 Error:	 0.000366	 Elapsed Wtime:	       0.085199
Number of iterations:	 264	 Error:	 0.000360	 Elapsed Wtime:	       0.085510
Number of iterations:	 265	 Error:	 0.000355	 Elapsed Wtime:	       0.085823
Number of iterations:	 266	 Error:	 0.000350	 Elapsed Wtime:	       0.086128
Number of iterations:	 267	 Error:	 0.000345	 Elapsed Wtime:	       0.086433
Number of iterations:	 268	 Error:	 0.000340	 Elapsed Wtime:	       0.086745
Number of iterations:	 269	 Error:	 0.000335	 Elapsed Wtime:	       0.087061
Number of iterations:	 270	 Error:	 0.000330	 Elapsed Wtime:	       0.087368
Number of iterations:	 271	 Error:	 0.000325	 Elapsed Wtime:	       0.087688
Number of iterations:	 272	 Error:	 0.000320	 Elapsed Wtime:	       0.087994
Number of iterations:	 273	 Error:	 0.000315	 Elapsed Wtime:	       0.088299
Number of iterations:	 274	 Error:	 0.000311	 Elapsed Wtime:	       0.088607
Number of iterations:	 275	 Error:	 0.000306	 Elapsed Wtime:	       0.088913
Number of iterations:	 276	 Error:	 0.000302	 Elapsed Wtime:	       0.089217
Number of iterations:	 277	 Error:	 0.000297	 Elapsed Wtime:	       0.089535
Number of iterations:	 278	 Error:	 0.000293	 Elapsed Wtime:	       0.089841
Number of iterations:	 279	 Error:	 0.000289	 Elapsed Wtime:	       0.090146
Number of iterations:	 280	 Error:	 0.000284	 Elapsed Wtime:	       0.090451
Number of iterations:	 281	 Error:	 0.000280	 Elapsed Wtime:	       0.090763
Number of iterations:	 282	 Error:	 0.000276	 Elapsed Wtime:	       0.091069
Number of iterations:	 283	 Error:	 0.000272	 Elapsed Wtime:	       0.091373
Number of iterations:	 284	 Error:	 0.000268	 Elapsed Wtime:	       0.091692
Number of iterations:	 285	 Error:	 0.000264	 Elapsed Wtime:	       0.091998
Number of iterations:	 286	 Error:	 0.000260	 Elapsed Wtime:	       0.092302
Number of iterations:	 287	 Error:	 0.000256	 Elapsed Wtime:	       0.092610
Number of iterations:	 288	 Error:	 0.000253	 Elapsed Wtime:	       0.092916
Number of iterations:	 289	 Error:	 0.000249	 Elapsed Wtime:	       0.093221
Number of iterations:	 290	 Error:	 0.000245	 Elapsed Wtime:	       0.093537
Number of iterations:	 291	 Error:	 0.000242	 Elapsed Wtime:	       0.093844
Number of iterations:	 292	 Error:	 0.000238	 Elapsed Wtime:	       0.094149
Number of iterations:	 293	 Error:	 0.000235	 Elapsed Wtime:	       0.094453
Number of iterations:	 294	 Error:	 0.000231	 Elapsed Wtime:	       0.094764
Number of iterations:	 295	 Error:	 0.000228	 Elapsed Wtime:	       0.095071
Number of iterations:	 296	 Error:	 0.000225	 Elapsed Wtime:	       0.095375
Number of iterations:	 297	 Error:	 0.000221	 Elapsed Wtime:	       0.095700
Number of iterations:	 298	 Error:	 0.000218	 Elapsed Wtime:	       0.096007
Number of iterations:	 299	 Error:	 0.000215	 Elapsed Wtime:	       0.096319
Number of iterations:	 300	 Error:	 0.000212	 Elapsed Wtime:	       0.096628
Number of iterations:	 301	 Error:	 0.000209	 Elapsed Wtime:	       0.096935
Number of iterations:	 302	 Error:	 0.000206	 Elapsed Wtime:	       0.097239
Number of iterations:	 303	 Error:	 0.000203	 Elapsed Wtime:	       0.097556
Number of iterations:	 304	 Error:	 0.000200	 Elapsed Wtime:	       0.097863
Number of iterations:	 305	 Error:	 0.000197	 Elapsed Wtime:	       0.098167
Number of iterations:	 306	 Error:	 0.000194	 Elapsed Wtime:	       0.098472
Number of iterations:	 307	 Error:	 0.000191	 Elapsed Wtime:	       0.098784
Number of iterations:	 308	 Error:	 0.000188	 Elapsed Wtime:	       0.099088
Number of iterations:	 309	 Error:	 0.000185	 Elapsed Wtime:	       0.099393
Number of iterations:	 310	 Error:	 0.000183	 Elapsed Wtime:	       0.099712
Number of iterations:	 311	 Error:	 0.000180	 Elapsed Wtime:	       0.100027
Number of iterations:	 312	 Error:	 0.000177	 Elapsed Wtime:	       0.100334
Number of iterations:	 313	 Error:	 0.000175	 Elapsed Wtime:	       0.100643
Number of iterations:	 314	 Error:	 0.000172	 Elapsed Wtime:	       0.100948
Number of iterations:	 315	 Error:	 0.000170	 Elapsed Wtime:	       0.101253
Number of iterations:	 316	 Error:	 0.000167	 Elapsed Wtime:	       0.101570
Number of iterations:	 317	 Error:	 0.000165	 Elapsed Wtime:	       0.101876
Number of iterations:	 318	 Error:	 0.000162	 Elapsed Wtime:	       0.102181
Number of iterations:	 319	 Error:	 0.000160	 Elapsed Wtime:	       0.102485
Number of iterations:	 320	 Error:	 0.000158	 Elapsed Wtime:	       0.102801
Number of iterations:	 321	 Error:	 0.000155	 Elapsed Wtime:	       0.103106
Number of iterations:	 322	 Error:	 0.000153	 Elapsed Wtime:	       0.103415
Number of iterations:	 323	 Error:	 0.000151	 Elapsed Wtime:	       0.103737
Number of iterations:	 324	 Error:	 0.000149	 Elapsed Wtime:	       0.104043
Number of iterations:	 325	 Error:	 0.000146	 Elapsed Wtime:	       0.104348
Number of iterations:	 326	 Error:	 0.000144	 Elapsed Wtime:	       0.104657
Number of iterations:	 327	 Error:	 0.000142	 Elapsed Wtime:	       0.104964
Number of iterations:	 328	 Error:	 0.000140	 Elapsed Wtime:	       0.105270
Number of iterations:	 329	 Error:	 0.000138	 Elapsed Wtime:	       0.105586
Number of iterations:	 330	 Error:	 0.000136	 Elapsed Wtime:	       0.105893
Number of iterations:	 331	 Error:	 0.000134	 Elapsed Wtime:	       0.106197
Number of iterations:	 332	 Error:	 0.000132	 Elapsed Wtime:	       0.106505
Number of iterations:	 333	 Error:	 0.000130	 Elapsed Wtime:	       0.106812
Number of iterations:	 334	 Error:	 0.000128	 Elapsed Wtime:	       0.107116
Number of iterations:	 335	 Error:	 0.000126	 Elapsed Wtime:	       0.107422
Number of iterations:	 336	 Error:	 0.000124	 Elapsed Wtime:	       0.107741
Number of iterations:	 337	 Error:	 0.000123	 Elapsed Wtime:	       0.108048
Number of iterations:	 338	 Error:	 0.000121	 Elapsed Wtime:	       0.108353
Number of iterations:	 339	 Error:	 0.000119	 Elapsed Wtime:	       0.108671
Number of iterations:	 340	 Error:	 0.000117	 Elapsed Wtime:	       0.108977
Number of iterations:	 341	 Error:	 0.000116	 Elapsed Wtime:	       0.109282
Number of iterations:	 342	 Error:	 0.000114	 Elapsed Wtime:	       0.109598
Number of iterations:	 343	 Error:	 0.000112	 Elapsed Wtime:	       0.109905
Number of iterations:	 344	 Error:	 0.000111	 Elapsed Wtime:	       0.110209
Number of iterations:	 345	 Error:	 0.000109	 Elapsed Wtime:	       0.110517
Number of iterations:	 346	 Error:	 0.000107	 Elapsed Wtime:	       0.110823
Number of iterations:	 347	 Error:	 0.000106	 Elapsed Wtime:	       0.111128
Number of iterations:	 348	 Error:	 0.000104	 Elapsed Wtime:	       0.111433
Number of iterations:	 349	 Error:	 0.000103	 Elapsed Wtime:	       0.111752
