The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.001186
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.049333
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.050511
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.051741
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.052919
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.054148
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.055386
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.056565
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.057756
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.058983
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.060162
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.061394
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.062574
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.063809
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.064990
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.066220
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.067405
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.068639
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.069819
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.071046
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.072226
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.073457
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.074637
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.075863
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.077043
Number of iterations:	 66	 Error:	 0.010394	 Elapsed Wtime:	       0.078224
Number of iterations:	 67	 Error:	 0.009806	 Elapsed Wtime:	       0.079458
Number of iterations:	 68	 Error:	 0.009252	 Elapsed Wtime:	       0.080686
Number of iterations:	 69	 Error:	 0.008731	 Elapsed Wtime:	       0.081876
Number of iterations:	 70	 Error:	 0.008240	 Elapsed Wtime:	       0.083057
Number of iterations:	 71	 Error:	 0.007777	 Elapsed Wtime:	       0.084306
Number of iterations:	 72	 Error:	 0.007341	 Elapsed Wtime:	       0.085536
Number of iterations:	 73	 Error:	 0.007929	 Elapsed Wtime:	       0.086717
Number of iterations:	 74	 Error:	 0.007760	 Elapsed Wtime:	       0.087899
Number of iterations:	 75	 Error:	 0.007278	 Elapsed Wtime:	       0.089133
Number of iterations:	 76	 Error:	 0.007370	 Elapsed Wtime:	       0.090369
Number of iterations:	 77	 Error:	 0.007145	 Elapsed Wtime:	       0.091551
Number of iterations:	 78	 Error:	 0.006813	 Elapsed Wtime:	       0.092732
Number of iterations:	 79	 Error:	 0.006826	 Elapsed Wtime:	       0.093960
Number of iterations:	 80	 Error:	 0.006506	 Elapsed Wtime:	       0.095139
Number of iterations:	 81	 Error:	 0.005879	 Elapsed Wtime:	       0.096376
Number of iterations:	 82	 Error:	 0.005548	 Elapsed Wtime:	       0.097557
Number of iterations:	 83	 Error:	 0.005521	 Elapsed Wtime:	       0.098789
Number of iterations:	 84	 Error:	 0.005765	 Elapsed Wtime:	       0.099969
Number of iterations:	 85	 Error:	 0.005825	 Elapsed Wtime:	       0.101205
Number of iterations:	 86	 Error:	 0.005783	 Elapsed Wtime:	       0.102389
Number of iterations:	 87	 Error:	 0.005559	 Elapsed Wtime:	       0.103616
Number of iterations:	 88	 Error:	 0.005164	 Elapsed Wtime:	       0.104795
Number of iterations:	 89	 Error:	 0.004633	 Elapsed Wtime:	       0.106023
Number of iterations:	 90	 Error:	 0.004014	 Elapsed Wtime:	       0.107202
Number of iterations:	 91	 Error:	 0.003781	 Elapsed Wtime:	       0.108439
Number of iterations:	 92	 Error:	 0.003567	 Elapsed Wtime:	       0.109619
Number of iterations:	 93	 Error:	 0.003479	 Elapsed Wtime:	       0.110846
Number of iterations:	 94	 Error:	 0.003502	 Elapsed Wtime:	       0.112027
Number of iterations:	 95	 Error:	 0.003467	 Elapsed Wtime:	       0.113206
Number of iterations:	 96	 Error:	 0.003334	 Elapsed Wtime:	       0.114440
Number of iterations:	 97	 Error:	 0.003122	 Elapsed Wtime:	       0.115670
Number of iterations:	 98	 Error:	 0.003078	 Elapsed Wtime:	       0.116849
Number of iterations:	 99	 Error:	 0.003012	 Elapsed Wtime:	       0.118029
Number of iterations:	 100	 Error:	 0.002939	 Elapsed Wtime:	       0.119258
Number of iterations:	 101	 Error:	 0.002920	 Elapsed Wtime:	       0.120490
Number of iterations:	 102	 Error:	 0.002873	 Elapsed Wtime:	       0.121669
Number of iterations:	 103	 Error:	 0.002866	 Elapsed Wtime:	       0.122848
Number of iterations:	 104	 Error:	 0.002789	 Elapsed Wtime:	       0.124078
Number of iterations:	 105	 Error:	 0.002757	 Elapsed Wtime:	       0.125258
Number of iterations:	 106	 Error:	 0.002769	 Elapsed Wtime:	       0.126493
Number of iterations:	 107	 Error:	 0.002714	 Elapsed Wtime:	       0.127674
Number of iterations:	 108	 Error:	 0.002694	 Elapsed Wtime:	       0.128907
Number of iterations:	 109	 Error:	 0.002751	 Elapsed Wtime:	       0.130088
Number of iterations:	 110	 Error:	 0.002752	 Elapsed Wtime:	       0.131321
Number of iterations:	 111	 Error:	 0.002683	 Elapsed Wtime:	       0.132502
Number of iterations:	 112	 Error:	 0.002637	 Elapsed Wtime:	       0.133730
Number of iterations:	 113	 Error:	 0.002707	 Elapsed Wtime:	       0.134921
Number of iterations:	 114	 Error:	 0.002823	 Elapsed Wtime:	       0.136174
Number of iterations:	 115	 Error:	 0.002837	 Elapsed Wtime:	       0.137359
Number of iterations:	 116	 Error:	 0.002753	 Elapsed Wtime:	       0.138586
Number of iterations:	 117	 Error:	 0.002695	 Elapsed Wtime:	       0.139768
Number of iterations:	 118	 Error:	 0.002638	 Elapsed Wtime:	       0.140948
Number of iterations:	 119	 Error:	 0.002623	 Elapsed Wtime:	       0.142178
Number of iterations:	 120	 Error:	 0.002572	 Elapsed Wtime:	       0.143410
Number of iterations:	 121	 Error:	 0.002540	 Elapsed Wtime:	       0.144591
Number of iterations:	 122	 Error:	 0.002539	 Elapsed Wtime:	       0.145771
Number of iterations:	 123	 Error:	 0.002505	 Elapsed Wtime:	       0.147004
Number of iterations:	 124	 Error:	 0.002475	 Elapsed Wtime:	       0.148186
Number of iterations:	 125	 Error:	 0.002478	 Elapsed Wtime:	       0.149425
Number of iterations:	 126	 Error:	 0.002439	 Elapsed Wtime:	       0.150606
Number of iterations:	 127	 Error:	 0.002415	 Elapsed Wtime:	       0.151925
Number of iterations:	 128	 Error:	 0.002399	 Elapsed Wtime:	       0.153131
Number of iterations:	 129	 Error:	 0.002392	 Elapsed Wtime:	       0.154322
Number of iterations:	 130	 Error:	 0.002382	 Elapsed Wtime:	       0.155516
Number of iterations:	 131	 Error:	 0.002360	 Elapsed Wtime:	       0.156702
Number of iterations:	 132	 Error:	 0.002356	 Elapsed Wtime:	       0.157889
Number of iterations:	 133	 Error:	 0.002328	 Elapsed Wtime:	       0.159089
Number of iterations:	 134	 Error:	 0.002325	 Elapsed Wtime:	       0.160281
Number of iterations:	 135	 Error:	 0.002316	 Elapsed Wtime:	       0.161475
Number of iterations:	 136	 Error:	 0.002312	 Elapsed Wtime:	       0.162665
Number of iterations:	 137	 Error:	 0.002311	 Elapsed Wtime:	       0.163853
Number of iterations:	 138	 Error:	 0.002291	 Elapsed Wtime:	       0.165043
Number of iterations:	 139	 Error:	 0.002284	 Elapsed Wtime:	       0.166234
Number of iterations:	 140	 Error:	 0.002276	 Elapsed Wtime:	       0.167431
Number of iterations:	 141	 Error:	 0.002275	 Elapsed Wtime:	       0.168621
Number of iterations:	 142	 Error:	 0.002266	 Elapsed Wtime:	       0.169812
Number of iterations:	 143	 Error:	 0.002264	 Elapsed Wtime:	       0.171004
Number of iterations:	 144	 Error:	 0.002253	 Elapsed Wtime:	       0.172197
Number of iterations:	 145	 Error:	 0.002247	 Elapsed Wtime:	       0.173395
Number of iterations:	 146	 Error:	 0.002242	 Elapsed Wtime:	       0.174590
Number of iterations:	 147	 Error:	 0.002232	 Elapsed Wtime:	       0.175784
Number of iterations:	 148	 Error:	 0.002224	 Elapsed Wtime:	       0.176977
Number of iterations:	 149	 Error:	 0.002225	 Elapsed Wtime:	       0.178172
Number of iterations:	 150	 Error:	 0.002217	 Elapsed Wtime:	       0.179373
Number of iterations:	 151	 Error:	 0.002212	 Elapsed Wtime:	       0.180572
Number of iterations:	 152	 Error:	 0.002207	 Elapsed Wtime:	       0.181770
Number of iterations:	 153	 Error:	 0.002200	 Elapsed Wtime:	       0.182967
Number of iterations:	 154	 Error:	 0.002197	 Elapsed Wtime:	       0.184166
Number of iterations:	 155	 Error:	 0.002187	 Elapsed Wtime:	       0.185368
Number of iterations:	 156	 Error:	 0.002183	 Elapsed Wtime:	       0.186567
Number of iterations:	 157	 Error:	 0.002179	 Elapsed Wtime:	       0.187786
Number of iterations:	 158	 Error:	 0.002174	 Elapsed Wtime:	       0.188989
Number of iterations:	 159	 Error:	 0.002168	 Elapsed Wtime:	       0.190193
Number of iterations:	 160	 Error:	 0.002164	 Elapsed Wtime:	       0.191401
Number of iterations:	 161	 Error:	 0.002157	 Elapsed Wtime:	       0.192617
Number of iterations:	 162	 Error:	 0.002156	 Elapsed Wtime:	       0.193827
Number of iterations:	 163	 Error:	 0.002147	 Elapsed Wtime:	       0.195033
Number of iterations:	 164	 Error:	 0.002143	 Elapsed Wtime:	       0.196241
Number of iterations:	 165	 Error:	 0.002137	 Elapsed Wtime:	       0.197462
Number of iterations:	 166	 Error:	 0.002133	 Elapsed Wtime:	       0.198670
Number of iterations:	 167	 Error:	 0.002127	 Elapsed Wtime:	       0.199881
Number of iterations:	 168	 Error:	 0.002122	 Elapsed Wtime:	       0.201096
Number of iterations:	 169	 Error:	 0.002117	 Elapsed Wtime:	       0.202310
Number of iterations:	 170	 Error:	 0.002112	 Elapsed Wtime:	       0.203527
Number of iterations:	 171	 Error:	 0.002107	 Elapsed Wtime:	       0.204743
Number of iterations:	 172	 Error:	 0.002103	 Elapsed Wtime:	       0.205955
Number of iterations:	 173	 Error:	 0.002097	 Elapsed Wtime:	       0.207171
Number of iterations:	 174	 Error:	 0.002093	 Elapsed Wtime:	       0.208392
Number of iterations:	 175	 Error:	 0.002087	 Elapsed Wtime:	       0.209608
Number of iterations:	 176	 Error:	 0.002080	 Elapsed Wtime:	       0.210827
Number of iterations:	 177	 Error:	 0.002074	 Elapsed Wtime:	       0.212045
Number of iterations:	 178	 Error:	 0.002066	 Elapsed Wtime:	       0.213264
Number of iterations:	 179	 Error:	 0.002059	 Elapsed Wtime:	       0.214488
Number of iterations:	 180	 Error:	 0.002051	 Elapsed Wtime:	       0.215706
Number of iterations:	 181	 Error:	 0.002047	 Elapsed Wtime:	       0.216922
Number of iterations:	 182	 Error:	 0.002045	 Elapsed Wtime:	       0.218139
Number of iterations:	 183	 Error:	 0.002042	 Elapsed Wtime:	       0.219360
Number of iterations:	 184	 Error:	 0.002037	 Elapsed Wtime:	       0.220577
Number of iterations:	 185	 Error:	 0.002029	 Elapsed Wtime:	       0.221798
Number of iterations:	 186	 Error:	 0.002022	 Elapsed Wtime:	       0.223012
Number of iterations:	 187	 Error:	 0.002018	 Elapsed Wtime:	       0.224229
Number of iterations:	 188	 Error:	 0.002015	 Elapsed Wtime:	       0.225450
Number of iterations:	 189	 Error:	 0.002009	 Elapsed Wtime:	       0.226665
Number of iterations:	 190	 Error:	 0.002002	 Elapsed Wtime:	       0.227878
Number of iterations:	 191	 Error:	 0.001996	 Elapsed Wtime:	       0.229090
Number of iterations:	 192	 Error:	 0.001993	 Elapsed Wtime:	       0.230301
Number of iterations:	 193	 Error:	 0.001987	 Elapsed Wtime:	       0.231518
Number of iterations:	 194	 Error:	 0.001980	 Elapsed Wtime:	       0.232727
Number of iterations:	 195	 Error:	 0.001974	 Elapsed Wtime:	       0.233935
Number of iterations:	 196	 Error:	 0.001968	 Elapsed Wtime:	       0.235143
Number of iterations:	 197	 Error:	 0.001961	 Elapsed Wtime:	       0.236354
Number of iterations:	 198	 Error:	 0.001956	 Elapsed Wtime:	       0.237562
Number of iterations:	 199	 Error:	 0.001952	 Elapsed Wtime:	       0.238777
Number of iterations:	 200	 Error:	 0.001948	 Elapsed Wtime:	       0.239983
Number of iterations:	 201	 Error:	 0.001941	 Elapsed Wtime:	       0.241190
Number of iterations:	 202	 Error:	 0.001934	 Elapsed Wtime:	       0.242402
Number of iterations:	 203	 Error:	 0.001930	 Elapsed Wtime:	       0.243609
Number of iterations:	 204	 Error:	 0.001925	 Elapsed Wtime:	       0.244816
Number of iterations:	 205	 Error:	 0.001918	 Elapsed Wtime:	       0.246021
Number of iterations:	 206	 Error:	 0.001913	 Elapsed Wtime:	       0.247235
Number of iterations:	 207	 Error:	 0.001908	 Elapsed Wtime:	       0.248448
Number of iterations:	 208	 Error:	 0.001902	 Elapsed Wtime:	       0.249652
Number of iterations:	 209	 Error:	 0.001897	 Elapsed Wtime:	       0.250857
Number of iterations:	 210	 Error:	 0.001891	 Elapsed Wtime:	       0.252062
Number of iterations:	 211	 Error:	 0.001886	 Elapsed Wtime:	       0.253268
Number of iterations:	 212	 Error:	 0.001880	 Elapsed Wtime:	       0.254477
Number of iterations:	 213	 Error:	 0.001874	 Elapsed Wtime:	       0.255682
Number of iterations:	 214	 Error:	 0.001869	 Elapsed Wtime:	       0.256892
Number of iterations:	 215	 Error:	 0.001864	 Elapsed Wtime:	       0.258095
Number of iterations:	 216	 Error:	 0.001858	 Elapsed Wtime:	       0.259299
Number of iterations:	 217	 Error:	 0.001853	 Elapsed Wtime:	       0.260507
Number of iterations:	 218	 Error:	 0.001847	 Elapsed Wtime:	       0.261711
Number of iterations:	 219	 Error:	 0.001842	 Elapsed Wtime:	       0.262916
Number of iterations:	 220	 Error:	 0.001836	 Elapsed Wtime:	       0.264118
Number of iterations:	 221	 Error:	 0.001831	 Elapsed Wtime:	       0.265321
Number of iterations:	 222	 Error:	 0.001825	 Elapsed Wtime:	       0.266526
Number of iterations:	 223	 Error:	 0.001819	 Elapsed Wtime:	       0.267728
Number of iterations:	 224	 Error:	 0.001813	 Elapsed Wtime:	       0.268927
Number of iterations:	 225	 Error:	 0.001807	 Elapsed Wtime:	       0.270128
Number of iterations:	 226	 Error:	 0.001802	 Elapsed Wtime:	       0.271328
Number of iterations:	 227	 Error:	 0.001796	 Elapsed Wtime:	       0.272535
Number of iterations:	 228	 Error:	 0.001791	 Elapsed Wtime:	       0.273745
Number of iterations:	 229	 Error:	 0.001786	 Elapsed Wtime:	       0.275050
Number of iterations:	 230	 Error:	 0.001780	 Elapsed Wtime:	       0.276371
Number of iterations:	 231	 Error:	 0.001774	 Elapsed Wtime:	       0.277571
Number of iterations:	 232	 Error:	 0.001769	 Elapsed Wtime:	       0.278770
Number of iterations:	 233	 Error:	 0.001763	 Elapsed Wtime:	       0.279969
Number of iterations:	 234	 Error:	 0.001758	 Elapsed Wtime:	       0.281167
Number of iterations:	 235	 Error:	 0.001752	 Elapsed Wtime:	       0.282369
Number of iterations:	 236	 Error:	 0.001746	 Elapsed Wtime:	       0.283571
Number of iterations:	 237	 Error:	 0.001741	 Elapsed Wtime:	       0.284770
Number of iterations:	 238	 Error:	 0.001735	 Elapsed Wtime:	       0.285967
Number of iterations:	 239	 Error:	 0.001730	 Elapsed Wtime:	       0.287167
Number of iterations:	 240	 Error:	 0.001724	 Elapsed Wtime:	       0.288377
Number of iterations:	 241	 Error:	 0.001719	 Elapsed Wtime:	       0.289581
Number of iterations:	 242	 Error:	 0.001713	 Elapsed Wtime:	       0.290791
Number of iterations:	 243	 Error:	 0.001708	 Elapsed Wtime:	       0.291989
Number of iterations:	 244	 Error:	 0.001702	 Elapsed Wtime:	       0.293191
Number of iterations:	 245	 Error:	 0.001697	 Elapsed Wtime:	       0.294396
Number of iterations:	 246	 Error:	 0.001691	 Elapsed Wtime:	       0.295595
Number of iterations:	 247	 Error:	 0.001686	 Elapsed Wtime:	       0.296801
Number of iterations:	 248	 Error:	 0.001680	 Elapsed Wtime:	       0.297998
Number of iterations:	 249	 Error:	 0.001675	 Elapsed Wtime:	       0.299195
Number of iterations:	 250	 Error:	 0.001669	 Elapsed Wtime:	       0.300397
Number of iterations:	 251	 Error:	 0.001664	 Elapsed Wtime:	       0.301594
Number of iterations:	 252	 Error:	 0.001658	 Elapsed Wtime:	       0.302791
Number of iterations:	 253	 Error:	 0.001653	 Elapsed Wtime:	       0.303990
Number of iterations:	 254	 Error:	 0.001647	 Elapsed Wtime:	       0.305187
Number of iterations:	 255	 Error:	 0.001642	 Elapsed Wtime:	       0.306388
Number of iterations:	 256	 Error:	 0.001637	 Elapsed Wtime:	       0.307585
Number of iterations:	 257	 Error:	 0.001631	 Elapsed Wtime:	       0.308782
Number of iterations:	 258	 Error:	 0.001626	 Elapsed Wtime:	       0.309978
Number of iterations:	 259	 Error:	 0.001620	 Elapsed Wtime:	       0.311174
Number of iterations:	 260	 Error:	 0.001615	 Elapsed Wtime:	       0.312375
Number of iterations:	 261	 Error:	 0.001610	 Elapsed Wtime:	       0.313578
Number of iterations:	 262	 Error:	 0.001604	 Elapsed Wtime:	       0.314773
Number of iterations:	 263	 Error:	 0.001599	 Elapsed Wtime:	       0.315967
Number of iterations:	 264	 Error:	 0.001594	 Elapsed Wtime:	       0.317163
Number of iterations:	 265	 Error:	 0.001588	 Elapsed Wtime:	       0.318362
Number of iterations:	 266	 Error:	 0.001583	 Elapsed Wtime:	       0.319557
Number of iterations:	 267	 Error:	 0.001577	 Elapsed Wtime:	       0.320753
Number of iterations:	 268	 Error:	 0.001572	 Elapsed Wtime:	       0.321951
Number of iterations:	 269	 Error:	 0.001567	 Elapsed Wtime:	       0.323146
Number of iterations:	 270	 Error:	 0.001562	 Elapsed Wtime:	       0.324345
Number of iterations:	 271	 Error:	 0.001556	 Elapsed Wtime:	       0.325545
Number of iterations:	 272	 Error:	 0.001551	 Elapsed Wtime:	       0.326741
Number of iterations:	 273	 Error:	 0.001546	 Elapsed Wtime:	       0.327934
Number of iterations:	 274	 Error:	 0.001540	 Elapsed Wtime:	       0.329130
Number of iterations:	 275	 Error:	 0.001535	 Elapsed Wtime:	       0.330325
Number of iterations:	 276	 Error:	 0.001530	 Elapsed Wtime:	       0.331524
Number of iterations:	 277	 Error:	 0.001525	 Elapsed Wtime:	       0.332719
Number of iterations:	 278	 Error:	 0.001519	 Elapsed Wtime:	       0.333915
Number of iterations:	 279	 Error:	 0.001514	 Elapsed Wtime:	       0.335110
Number of iterations:	 280	 Error:	 0.001509	 Elapsed Wtime:	       0.336306
Number of iterations:	 281	 Error:	 0.001504	 Elapsed Wtime:	       0.337505
Number of iterations:	 282	 Error:	 0.001499	 Elapsed Wtime:	       0.338701
Number of iterations:	 283	 Error:	 0.001494	 Elapsed Wtime:	       0.339896
Number of iterations:	 284	 Error:	 0.001488	 Elapsed Wtime:	       0.341090
Number of iterations:	 285	 Error:	 0.001483	 Elapsed Wtime:	       0.342297
Number of iterations:	 286	 Error:	 0.001478	 Elapsed Wtime:	       0.343496
Number of iterations:	 287	 Error:	 0.001473	 Elapsed Wtime:	       0.344693
Number of iterations:	 288	 Error:	 0.001468	 Elapsed Wtime:	       0.345888
Number of iterations:	 289	 Error:	 0.001463	 Elapsed Wtime:	       0.347091
Number of iterations:	 290	 Error:	 0.001458	 Elapsed Wtime:	       0.348286
Number of iterations:	 291	 Error:	 0.001453	 Elapsed Wtime:	       0.349485
Number of iterations:	 292	 Error:	 0.001448	 Elapsed Wtime:	       0.350680
Number of iterations:	 293	 Error:	 0.001443	 Elapsed Wtime:	       0.351874
Number of iterations:	 294	 Error:	 0.001438	 Elapsed Wtime:	       0.353069
Number of iterations:	 295	 Error:	 0.001433	 Elapsed Wtime:	       0.354265
Number of iterations:	 296	 Error:	 0.001428	 Elapsed Wtime:	       0.355464
Number of iterations:	 297	 Error:	 0.001423	 Elapsed Wtime:	       0.356658
Number of iterations:	 298	 Error:	 0.001418	 Elapsed Wtime:	       0.357852
Number of iterations:	 299	 Error:	 0.001413	 Elapsed Wtime:	       0.359047
Number of iterations:	 300	 Error:	 0.001408	 Elapsed Wtime:	       0.360241
Number of iterations:	 301	 Error:	 0.001403	 Elapsed Wtime:	       0.361439
Number of iterations:	 302	 Error:	 0.001398	 Elapsed Wtime:	       0.362633
Number of iterations:	 303	 Error:	 0.001393	 Elapsed Wtime:	       0.363827
Number of iterations:	 304	 Error:	 0.001388	 Elapsed Wtime:	       0.365023
Number of iterations:	 305	 Error:	 0.001383	 Elapsed Wtime:	       0.366221
Number of iterations:	 306	 Error:	 0.001379	 Elapsed Wtime:	       0.367419
Number of iterations:	 307	 Error:	 0.001374	 Elapsed Wtime:	       0.368614
Number of iterations:	 308	 Error:	 0.001369	 Elapsed Wtime:	       0.369808
Number of iterations:	 309	 Error:	 0.001364	 Elapsed Wtime:	       0.371001
Number of iterations:	 310	 Error:	 0.001359	 Elapsed Wtime:	       0.372195
Number of iterations:	 311	 Error:	 0.001354	 Elapsed Wtime:	       0.373393
Number of iterations:	 312	 Error:	 0.001350	 Elapsed Wtime:	       0.374589
Number of iterations:	 313	 Error:	 0.001345	 Elapsed Wtime:	       0.375784
Number of iterations:	 314	 Error:	 0.001340	 Elapsed Wtime:	       0.376978
Number of iterations:	 315	 Error:	 0.001335	 Elapsed Wtime:	       0.378173
Number of iterations:	 316	 Error:	 0.001331	 Elapsed Wtime:	       0.379371
Number of iterations:	 317	 Error:	 0.001326	 Elapsed Wtime:	       0.380564
Number of iterations:	 318	 Error:	 0.001321	 Elapsed Wtime:	       0.381758
Number of iterations:	 319	 Error:	 0.001317	 Elapsed Wtime:	       0.382955
Number of iterations:	 320	 Error:	 0.001312	 Elapsed Wtime:	       0.384157
Number of iterations:	 321	 Error:	 0.001307	 Elapsed Wtime:	       0.385362
Number of iterations:	 322	 Error:	 0.001303	 Elapsed Wtime:	       0.386557
Number of iterations:	 323	 Error:	 0.001298	 Elapsed Wtime:	       0.387751
Number of iterations:	 324	 Error:	 0.001293	 Elapsed Wtime:	       0.388944
Number of iterations:	 325	 Error:	 0.001289	 Elapsed Wtime:	       0.390140
Number of iterations:	 326	 Error:	 0.001284	 Elapsed Wtime:	       0.391337
Number of iterations:	 327	 Error:	 0.001280	 Elapsed Wtime:	       0.392543
Number of iterations:	 328	 Error:	 0.001275	 Elapsed Wtime:	       0.393739
Number of iterations:	 329	 Error:	 0.001271	 Elapsed Wtime:	       0.394933
Number of iterations:	 330	 Error:	 0.001266	 Elapsed Wtime:	       0.396127
Number of iterations:	 331	 Error:	 0.001261	 Elapsed Wtime:	       0.397332
Number of iterations:	 332	 Error:	 0.001257	 Elapsed Wtime:	       0.398530
Number of iterations:	 333	 Error:	 0.001252	 Elapsed Wtime:	       0.399725
Number of iterations:	 334	 Error:	 0.001248	 Elapsed Wtime:	       0.400918
Number of iterations:	 335	 Error:	 0.001244	 Elapsed Wtime:	       0.402112
Number of iterations:	 336	 Error:	 0.001239	 Elapsed Wtime:	       0.403308
Number of iterations:	 337	 Error:	 0.001235	 Elapsed Wtime:	       0.404508
Number of iterations:	 338	 Error:	 0.001230	 Elapsed Wtime:	       0.405704
Number of iterations:	 339	 Error:	 0.001226	 Elapsed Wtime:	       0.406898
Number of iterations:	 340	 Error:	 0.001222	 Elapsed Wtime:	       0.408094
Number of iterations:	 341	 Error:	 0.001217	 Elapsed Wtime:	       0.409291
Number of iterations:	 342	 Error:	 0.001213	 Elapsed Wtime:	       0.410490
Number of iterations:	 343	 Error:	 0.001208	 Elapsed Wtime:	       0.411683
Number of iterations:	 344	 Error:	 0.001204	 Elapsed Wtime:	       0.412877
Number of iterations:	 345	 Error:	 0.001200	 Elapsed Wtime:	       0.414071
Number of iterations:	 346	 Error:	 0.001196	 Elapsed Wtime:	       0.415265
