Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 79	 Error:	 0.006826	 Elapsed Wtime:	       0.094674
Number of iterations:	 80	 Error:	 0.006506	 Elapsed Wtime:	       0.095855
Number of iterations:	 81	 Error:	 0.005879	 Elapsed Wtime:	       0.097042
Number of iterations:	 82	 Error:	 0.005548	 Elapsed Wtime:	       0.098232
Number of iterations:	 83	 Error:	 0.005521	 Elapsed Wtime:	       0.099413
Number of iterations:	 84	 Error:	 0.005765	 Elapsed Wtime:	       0.100602
Number of iterations:	 85	 Error:	 0.005825	 Elapsed Wtime:	       0.101791
Number of iterations:	 86	 Error:	 0.005783	 Elapsed Wtime:	       0.102982
Number of iterations:	 87	 Error:	 0.005559	 Elapsed Wtime:	       0.104175
Number of iterations:	 88	 Error:	 0.005164	 Elapsed Wtime:	       0.105357
Number of iterations:	 89	 Error:	 0.004633	 Elapsed Wtime:	       0.106543
Number of iterations:	 90	 Error:	 0.004014	 Elapsed Wtime:	       0.107727
Number of iterations:	 91	 Error:	 0.003781	 Elapsed Wtime:	       0.108912
Number of iterations:	 92	 Error:	 0.003567	 Elapsed Wtime:	       0.110097
Number of iterations:	 93	 Error:	 0.003479	 Elapsed Wtime:	       0.111288
Number of iterations:	 94	 Error:	 0.003502	 Elapsed Wtime:	       0.112473
Number of iterations:	 95	 Error:	 0.003467	 Elapsed Wtime:	       0.113659
Number of iterations:	 96	 Error:	 0.003334	 Elapsed Wtime:	       0.114845
Number of iterations:	 97	 Error:	 0.003122	 Elapsed Wtime:	       0.116029
Number of iterations:	 98	 Error:	 0.003078	 Elapsed Wtime:	       0.117330
Number of iterations:	 99	 Error:	 0.003012	 Elapsed Wtime:	       0.118521
Number of iterations:	 100	 Error:	 0.002939	 Elapsed Wtime:	       0.119704
Number of iterations:	 101	 Error:	 0.002920	 Elapsed Wtime:	       0.120892
Number of iterations:	 102	 Error:	 0.002873	 Elapsed Wtime:	       0.122086
Number of iterations:	 103	 Error:	 0.002866	 Elapsed Wtime:	       0.123299
Number of iterations:	 104	 Error:	 0.002789	 Elapsed Wtime:	       0.124491
Number of iterations:	 105	 Error:	 0.002757	 Elapsed Wtime:	       0.125675
Number of iterations:	 106	 Error:	 0.002769	 Elapsed Wtime:	       0.126863
Number of iterations:	 107	 Error:	 0.002714	 Elapsed Wtime:	       0.128057
Number of iterations:	 108	 Error:	 0.002694	 Elapsed Wtime:	       0.129240
Number of iterations:	 109	 Error:	 0.002751	 Elapsed Wtime:	       0.130434
Number of iterations:	 110	 Error:	 0.002752	 Elapsed Wtime:	       0.131619
Number of iterations:	 111	 Error:	 0.002683	 Elapsed Wtime:	       0.132806
Number of iterations:	 112	 Error:	 0.002637	 Elapsed Wtime:	       0.133990
Number of iterations:	 113	 Error:	 0.002707	 Elapsed Wtime:	       0.135185
Number of iterations:	 114	 Error:	 0.002823	 Elapsed Wtime:	       0.136384
Number of iterations:	 115	 Error:	 0.002837	 Elapsed Wtime:	       0.137566
Number of iterations:	 116	 Error:	 0.002753	 Elapsed Wtime:	       0.138754
Number of iterations:	 117	 Error:	 0.002695	 Elapsed Wtime:	       0.139938
Number of iterations:	 118	 Error:	 0.002638	 Elapsed Wtime:	       0.141131
Number of iterations:	 119	 Error:	 0.002623	 Elapsed Wtime:	       0.142320
Number of iterations:	 120	 Error:	 0.002572	 Elapsed Wtime:	       0.143505
Number of iterations:	 121	 Error:	 0.002540	 Elapsed Wtime:	       0.144694
Number of iterations:	 122	 Error:	 0.002539	 Elapsed Wtime:	       0.145879
Number of iterations:	 123	 Error:	 0.002505	 Elapsed Wtime:	       0.147072
Number of iterations:	 124	 Error:	 0.002475	 Elapsed Wtime:	       0.148262
Number of iterations:	 125	 Error:	 0.002478	 Elapsed Wtime:	       0.149446
Number of iterations:	 126	 Error:	 0.002439	 Elapsed Wtime:	       0.150640
Number of iterations:	 127	 Error:	 0.002415	 Elapsed Wtime:	       0.151841
Number of iterations:	 128	 Error:	 0.002399	 Elapsed Wtime:	       0.153035
Number of iterations:	 129	 Error:	 0.002392	 Elapsed Wtime:	       0.154230
Number of iterations:	 130	 Error:	 0.002382	 Elapsed Wtime:	       0.155418
Number of iterations:	 131	 Error:	 0.002360	 Elapsed Wtime:	       0.156614
Number of iterations:	 132	 Error:	 0.002356	 Elapsed Wtime:	       0.157800
Number of iterations:	 133	 Error:	 0.002328	 Elapsed Wtime:	       0.159012
Number of iterations:	 134	 Error:	 0.002325	 Elapsed Wtime:	       0.160211
Number of iterations:	 135	 Error:	 0.002316	 Elapsed Wtime:	       0.161399
Number of iterations:	 136	 Error:	 0.002312	 Elapsed Wtime:	       0.162592
Number of iterations:	 137	 Error:	 0.002311	 Elapsed Wtime:	       0.163783
Number of iterations:	 138	 Error:	 0.002291	 Elapsed Wtime:	       0.164978
Number of iterations:	 139	 Error:	 0.002284	 Elapsed Wtime:	       0.166179
Number of iterations:	 140	 Error:	 0.002276	 Elapsed Wtime:	       0.167367
Number of iterations:	 141	 Error:	 0.002275	 Elapsed Wtime:	       0.168562
Number of iterations:	 142	 Error:	 0.002266	 Elapsed Wtime:	       0.169752
Number of iterations:	 143	 Error:	 0.002264	 Elapsed Wtime:	       0.170949
Number of iterations:	 144	 Error:	 0.002253	 Elapsed Wtime:	       0.172150
Number of iterations:	 145	 Error:	 0.002247	 Elapsed Wtime:	       0.173343
Number of iterations:	 146	 Error:	 0.002242	 Elapsed Wtime:	       0.174543
Number of iterations:	 147	 Error:	 0.002232	 Elapsed Wtime:	       0.175736
Number of iterations:	 148	 Error:	 0.002224	 Elapsed Wtime:	       0.176933
Number of iterations:	 149	 Error:	 0.002225	 Elapsed Wtime:	       0.178137
Number of iterations:	 150	 Error:	 0.002217	 Elapsed Wtime:	       0.179332
Number of iterations:	 151	 Error:	 0.002212	 Elapsed Wtime:	       0.180532
Number of iterations:	 152	 Error:	 0.002207	 Elapsed Wtime:	       0.181728
Number of iterations:	 153	 Error:	 0.002200	 Elapsed Wtime:	       0.182928
Number of iterations:	 154	 Error:	 0.002197	 Elapsed Wtime:	       0.184138
Number of iterations:	 155	 Error:	 0.002187	 Elapsed Wtime:	       0.185344
Number of iterations:	 156	 Error:	 0.002183	 Elapsed Wtime:	       0.186547
Number of iterations:	 157	 Error:	 0.002179	 Elapsed Wtime:	       0.187751
Number of iterations:	 158	 Error:	 0.002174	 Elapsed Wtime:	       0.188953
Number of iterations:	 159	 Error:	 0.002168	 Elapsed Wtime:	       0.190165
Number of iterations:	 160	 Error:	 0.002164	 Elapsed Wtime:	       0.191368
Number of iterations:	 161	 Error:	 0.002157	 Elapsed Wtime:	       0.192572
Number of iterations:	 162	 Error:	 0.002156	 Elapsed Wtime:	       0.193781
Number of iterations:	 163	 Error:	 0.002147	 Elapsed Wtime:	       0.194989
Number of iterations:	 164	 Error:	 0.002143	 Elapsed Wtime:	       0.196201
Number of iterations:	 165	 Error:	 0.002137	 Elapsed Wtime:	       0.197408
Number of iterations:	 166	 Error:	 0.002133	 Elapsed Wtime:	       0.198616
Number of iterations:	 167	 Error:	 0.002127	 Elapsed Wtime:	       0.199824
Number of iterations:	 168	 Error:	 0.002122	 Elapsed Wtime:	       0.201042
Number of iterations:	 169	 Error:	 0.002117	 Elapsed Wtime:	       0.202254
Number of iterations:	 170	 Error:	 0.002112	 Elapsed Wtime:	       0.203471
Number of iterations:	 171	 Error:	 0.002107	 Elapsed Wtime:	       0.204686
Number of iterations:	 172	 Error:	 0.002103	 Elapsed Wtime:	       0.205899
Number of iterations:	 173	 Error:	 0.002097	 Elapsed Wtime:	       0.207119
Number of iterations:	 174	 Error:	 0.002093	 Elapsed Wtime:	       0.208337
Number of iterations:	 175	 Error:	 0.002087	 Elapsed Wtime:	       0.209550
Number of iterations:	 176	 Error:	 0.002080	 Elapsed Wtime:	       0.210767
Number of iterations:	 177	 Error:	 0.002074	 Elapsed Wtime:	       0.211983
Number of iterations:	 178	 Error:	 0.002066	 Elapsed Wtime:	       0.213206
Number of iterations:	 179	 Error:	 0.002059	 Elapsed Wtime:	       0.214424
Number of iterations:	 180	 Error:	 0.002051	 Elapsed Wtime:	       0.215640
Number of iterations:	 181	 Error:	 0.002047	 Elapsed Wtime:	       0.216857
Number of iterations:	 182	 Error:	 0.002045	 Elapsed Wtime:	       0.218078
Number of iterations:	 183	 Error:	 0.002042	 Elapsed Wtime:	       0.219295
Number of iterations:	 184	 Error:	 0.002037	 Elapsed Wtime:	       0.220511
Number of iterations:	 185	 Error:	 0.002029	 Elapsed Wtime:	       0.221728
Number of iterations:	 186	 Error:	 0.002022	 Elapsed Wtime:	       0.222942
Number of iterations:	 187	 Error:	 0.002018	 Elapsed Wtime:	       0.224161
Number of iterations:	 188	 Error:	 0.002015	 Elapsed Wtime:	       0.225375
Number of iterations:	 189	 Error:	 0.002009	 Elapsed Wtime:	       0.226590
Number of iterations:	 190	 Error:	 0.002002	 Elapsed Wtime:	       0.227802
Number of iterations:	 191	 Error:	 0.001996	 Elapsed Wtime:	       0.229019
Number of iterations:	 192	 Error:	 0.001993	 Elapsed Wtime:	       0.230228
Number of iterations:	 193	 Error:	 0.001987	 Elapsed Wtime:	       0.231437
Number of iterations:	 194	 Error:	 0.001980	 Elapsed Wtime:	       0.232644
Number of iterations:	 195	 Error:	 0.001974	 Elapsed Wtime:	       0.233852
Number of iterations:	 196	 Error:	 0.001968	 Elapsed Wtime:	       0.235071
Number of iterations:	 197	 Error:	 0.001961	 Elapsed Wtime:	       0.236286
Number of iterations:	 198	 Error:	 0.001956	 Elapsed Wtime:	       0.237493
Number of iterations:	 199	 Error:	 0.001952	 Elapsed Wtime:	       0.238709
Number of iterations:	 200	 Error:	 0.001948	 Elapsed Wtime:	       0.239915
Number of iterations:	 201	 Error:	 0.001941	 Elapsed Wtime:	       0.241126
Number of iterations:	 202	 Error:	 0.001934	 Elapsed Wtime:	       0.242331
Number of iterations:	 203	 Error:	 0.001930	 Elapsed Wtime:	       0.243534
Number of iterations:	 204	 Error:	 0.001925	 Elapsed Wtime:	       0.244739
Number of iterations:	 205	 Error:	 0.001918	 Elapsed Wtime:	       0.245943
Number of iterations:	 206	 Error:	 0.001913	 Elapsed Wtime:	       0.247157
Number of iterations:	 207	 Error:	 0.001908	 Elapsed Wtime:	       0.248363
Number of iterations:	 208	 Error:	 0.001902	 Elapsed Wtime:	       0.249566
Number of iterations:	 209	 Error:	 0.001897	 Elapsed Wtime:	       0.250770
Number of iterations:	 210	 Error:	 0.001891	 Elapsed Wtime:	       0.251973
Number of iterations:	 211	 Error:	 0.001886	 Elapsed Wtime:	       0.253183
Number of iterations:	 212	 Error:	 0.001880	 Elapsed Wtime:	       0.254387
Number of iterations:	 213	 Error:	 0.001874	 Elapsed Wtime:	       0.255597
Number of iterations:	 214	 Error:	 0.001869	 Elapsed Wtime:	       0.256804
Number of iterations:	 215	 Error:	 0.001864	 Elapsed Wtime:	       0.258012
Number of iterations:	 216	 Error:	 0.001858	 Elapsed Wtime:	       0.259219
Number of iterations:	 217	 Error:	 0.001853	 Elapsed Wtime:	       0.260423
Number of iterations:	 218	 Error:	 0.001847	 Elapsed Wtime:	       0.261624
Number of iterations:	 219	 Error:	 0.001842	 Elapsed Wtime:	       0.262825
Number of iterations:	 220	 Error:	 0.001836	 Elapsed Wtime:	       0.264031
Number of iterations:	 221	 Error:	 0.001831	 Elapsed Wtime:	       0.265233
Number of iterations:	 222	 Error:	 0.001825	 Elapsed Wtime:	       0.266435
Number of iterations:	 223	 Error:	 0.001819	 Elapsed Wtime:	       0.267635
Number of iterations:	 224	 Error:	 0.001813	 Elapsed Wtime:	       0.268835
Number of iterations:	 225	 Error:	 0.001807	 Elapsed Wtime:	       0.270041
Number of iterations:	 226	 Error:	 0.001802	 Elapsed Wtime:	       0.271239
Number of iterations:	 227	 Error:	 0.001796	 Elapsed Wtime:	       0.272439
Number of iterations:	 228	 Error:	 0.001791	 Elapsed Wtime:	       0.273637
Number of iterations:	 229	 Error:	 0.001786	 Elapsed Wtime:	       0.274836
Number of iterations:	 230	 Error:	 0.001780	 Elapsed Wtime:	       0.276040
Number of iterations:	 231	 Error:	 0.001774	 Elapsed Wtime:	       0.277245
Number of iterations:	 232	 Error:	 0.001769	 Elapsed Wtime:	       0.278448
Number of iterations:	 233	 Error:	 0.001763	 Elapsed Wtime:	       0.279646
Number of iterations:	 234	 Error:	 0.001758	 Elapsed Wtime:	       0.280843
Number of iterations:	 235	 Error:	 0.001752	 Elapsed Wtime:	       0.282049
Number of iterations:	 236	 Error:	 0.001746	 Elapsed Wtime:	       0.283246
Number of iterations:	 237	 Error:	 0.001741	 Elapsed Wtime:	       0.284445
Number of iterations:	 238	 Error:	 0.001735	 Elapsed Wtime:	       0.285648
Number of iterations:	 239	 Error:	 0.001730	 Elapsed Wtime:	       0.286847
Number of iterations:	 240	 Error:	 0.001724	 Elapsed Wtime:	       0.288052
Number of iterations:	 241	 Error:	 0.001719	 Elapsed Wtime:	       0.289251
Number of iterations:	 242	 Error:	 0.001713	 Elapsed Wtime:	       0.290460
Number of iterations:	 243	 Error:	 0.001708	 Elapsed Wtime:	       0.291658
Number of iterations:	 244	 Error:	 0.001702	 Elapsed Wtime:	       0.292857
Number of iterations:	 245	 Error:	 0.001697	 Elapsed Wtime:	       0.294061
Number of iterations:	 246	 Error:	 0.001691	 Elapsed Wtime:	       0.295258
Number of iterations:	 247	 Error:	 0.001686	 Elapsed Wtime:	       0.296457
Number of iterations:	 248	 Error:	 0.001680	 Elapsed Wtime:	       0.297655
Number of iterations:	 249	 Error:	 0.001675	 Elapsed Wtime:	       0.298852
Number of iterations:	 250	 Error:	 0.001669	 Elapsed Wtime:	       0.300055
Number of iterations:	 251	 Error:	 0.001664	 Elapsed Wtime:	       0.301250
Number of iterations:	 252	 Error:	 0.001658	 Elapsed Wtime:	       0.302449
Number of iterations:	 253	 Error:	 0.001653	 Elapsed Wtime:	       0.303643
Number of iterations:	 254	 Error:	 0.001647	 Elapsed Wtime:	       0.304840
Number of iterations:	 255	 Error:	 0.001642	 Elapsed Wtime:	       0.306053
Number of iterations:	 256	 Error:	 0.001637	 Elapsed Wtime:	       0.307250
Number of iterations:	 257	 Error:	 0.001631	 Elapsed Wtime:	       0.308451
Number of iterations:	 258	 Error:	 0.001626	 Elapsed Wtime:	       0.309646
Number of iterations:	 259	 Error:	 0.001620	 Elapsed Wtime:	       0.310843
Number of iterations:	 260	 Error:	 0.001615	 Elapsed Wtime:	       0.312045
Number of iterations:	 261	 Error:	 0.001610	 Elapsed Wtime:	       0.313248
Number of iterations:	 262	 Error:	 0.001604	 Elapsed Wtime:	       0.314447
Number of iterations:	 263	 Error:	 0.001599	 Elapsed Wtime:	       0.315641
Number of iterations:	 264	 Error:	 0.001594	 Elapsed Wtime:	       0.316836
Number of iterations:	 265	 Error:	 0.001588	 Elapsed Wtime:	       0.318039
Number of iterations:	 266	 Error:	 0.001583	 Elapsed Wtime:	       0.319233
Number of iterations:	 267	 Error:	 0.001577	 Elapsed Wtime:	       0.320430
Number of iterations:	 268	 Error:	 0.001572	 Elapsed Wtime:	       0.321624
Number of iterations:	 269	 Error:	 0.001567	 Elapsed Wtime:	       0.322822
Number of iterations:	 270	 Error:	 0.001562	 Elapsed Wtime:	       0.324023
Number of iterations:	 271	 Error:	 0.001556	 Elapsed Wtime:	       0.325216
Number of iterations:	 272	 Error:	 0.001551	 Elapsed Wtime:	       0.326413
Number of iterations:	 273	 Error:	 0.001546	 Elapsed Wtime:	       0.327608
Number of iterations:	 274	 Error:	 0.001540	 Elapsed Wtime:	       0.328804
Number of iterations:	 275	 Error:	 0.001535	 Elapsed Wtime:	       0.330005
Number of iterations:	 276	 Error:	 0.001530	 Elapsed Wtime:	       0.331202
Number of iterations:	 277	 Error:	 0.001525	 Elapsed Wtime:	       0.332397
Number of iterations:	 278	 Error:	 0.001519	 Elapsed Wtime:	       0.333593
Number of iterations:	 279	 Error:	 0.001514	 Elapsed Wtime:	       0.334789
Number of iterations:	 280	 Error:	 0.001509	 Elapsed Wtime:	       0.335990
Number of iterations:	 281	 Error:	 0.001504	 Elapsed Wtime:	       0.337190
Number of iterations:	 282	 Error:	 0.001499	 Elapsed Wtime:	       0.338387
Number of iterations:	 283	 Error:	 0.001494	 Elapsed Wtime:	       0.339581
Number of iterations:	 284	 Error:	 0.001488	 Elapsed Wtime:	       0.340774
Number of iterations:	 285	 Error:	 0.001483	 Elapsed Wtime:	       0.341974
Number of iterations:	 286	 Error:	 0.001478	 Elapsed Wtime:	       0.343174
Number of iterations:	 287	 Error:	 0.001473	 Elapsed Wtime:	       0.344372
Number of iterations:	 288	 Error:	 0.001468	 Elapsed Wtime:	       0.345564
Number of iterations:	 289	 Error:	 0.001463	 Elapsed Wtime:	       0.346758
Number of iterations:	 290	 Error:	 0.001458	 Elapsed Wtime:	       0.347950
Number of iterations:	 291	 Error:	 0.001453	 Elapsed Wtime:	       0.349152
Number of iterations:	 292	 Error:	 0.001448	 Elapsed Wtime:	       0.350349
Number of iterations:	 293	 Error:	 0.001443	 Elapsed Wtime:	       0.351542
Number of iterations:	 294	 Error:	 0.001438	 Elapsed Wtime:	       0.352736
Number of iterations:	 295	 Error:	 0.001433	 Elapsed Wtime:	       0.353929
Number of iterations:	 296	 Error:	 0.001428	 Elapsed Wtime:	       0.355133
Number of iterations:	 297	 Error:	 0.001423	 Elapsed Wtime:	       0.356330
Number of iterations:	 298	 Error:	 0.001418	 Elapsed Wtime:	       0.357536
Number of iterations:	 299	 Error:	 0.001413	 Elapsed Wtime:	       0.358733
Number of iterations:	 300	 Error:	 0.001408	 Elapsed Wtime:	       0.359927
Number of iterations:	 301	 Error:	 0.001403	 Elapsed Wtime:	       0.361125
Number of iterations:	 302	 Error:	 0.001398	 Elapsed Wtime:	       0.362322
Number of iterations:	 303	 Error:	 0.001393	 Elapsed Wtime:	       0.363514
Number of iterations:	 304	 Error:	 0.001388	 Elapsed Wtime:	       0.364708
Number of iterations:	 305	 Error:	 0.001383	 Elapsed Wtime:	       0.365901
Number of iterations:	 306	 Error:	 0.001379	 Elapsed Wtime:	       0.367099
Number of iterations:	 307	 Error:	 0.001374	 Elapsed Wtime:	       0.368297
Number of iterations:	 308	 Error:	 0.001369	 Elapsed Wtime:	       0.369492
Number of iterations:	 309	 Error:	 0.001364	 Elapsed Wtime:	       0.370686
Number of iterations:	 310	 Error:	 0.001359	 Elapsed Wtime:	       0.371880
Number of iterations:	 311	 Error:	 0.001354	 Elapsed Wtime:	       0.373079
Number of iterations:	 312	 Error:	 0.001350	 Elapsed Wtime:	       0.374277
Number of iterations:	 313	 Error:	 0.001345	 Elapsed Wtime:	       0.375470
Number of iterations:	 314	 Error:	 0.001340	 Elapsed Wtime:	       0.376664
Number of iterations:	 315	 Error:	 0.001335	 Elapsed Wtime:	       0.377857
Number of iterations:	 316	 Error:	 0.001331	 Elapsed Wtime:	       0.379057
Number of iterations:	 317	 Error:	 0.001326	 Elapsed Wtime:	       0.380255
Number of iterations:	 318	 Error:	 0.001321	 Elapsed Wtime:	       0.381450
Number of iterations:	 319	 Error:	 0.001317	 Elapsed Wtime:	       0.382642
Number of iterations:	 320	 Error:	 0.001312	 Elapsed Wtime:	       0.383835
Number of iterations:	 321	 Error:	 0.001307	 Elapsed Wtime:	       0.385040
Number of iterations:	 322	 Error:	 0.001303	 Elapsed Wtime:	       0.386243
Number of iterations:	 323	 Error:	 0.001298	 Elapsed Wtime:	       0.387437
Number of iterations:	 324	 Error:	 0.001293	 Elapsed Wtime:	       0.388631
Number of iterations:	 325	 Error:	 0.001289	 Elapsed Wtime:	       0.389829
Number of iterations:	 326	 Error:	 0.001284	 Elapsed Wtime:	       0.391028
Number of iterations:	 327	 Error:	 0.001280	 Elapsed Wtime:	       0.392237
Number of iterations:	 328	 Error:	 0.001275	 Elapsed Wtime:	       0.393429
Number of iterations:	 329	 Error:	 0.001271	 Elapsed Wtime:	       0.394621
Number of iterations:	 330	 Error:	 0.001266	 Elapsed Wtime:	       0.395814
Number of iterations:	 331	 Error:	 0.001261	 Elapsed Wtime:	       0.397012
Number of iterations:	 332	 Error:	 0.001257	 Elapsed Wtime:	       0.398208
Number of iterations:	 333	 Error:	 0.001252	 Elapsed Wtime:	       0.399403
Number of iterations:	 334	 Error:	 0.001248	 Elapsed Wtime:	       0.400603
Number of iterations:	 335	 Error:	 0.001244	 Elapsed Wtime:	       0.401796
Number of iterations:	 336	 Error:	 0.001239	 Elapsed Wtime:	       0.402989
Number of iterations:	 337	 Error:	 0.001235	 Elapsed Wtime:	       0.404190
Number of iterations:	 338	 Error:	 0.001230	 Elapsed Wtime:	       0.405383
Number of iterations:	 339	 Error:	 0.001226	 Elapsed Wtime:	       0.406580
Number of iterations:	 340	 Error:	 0.001222	 Elapsed Wtime:	       0.407773
Number of iterations:	 341	 Error:	 0.001217	 Elapsed Wtime:	       0.408967
Number of iterations:	 342	 Error:	 0.001213	 Elapsed Wtime:	       0.410172
Number of iterations:	 343	 Error:	 0.001208	 Elapsed Wtime:	       0.411366
Number of iterations:	 344	 Error:	 0.001204	 Elapsed Wtime:	       0.412561
Number of iterations:	 345	 Error:	 0.001200	 Elapsed Wtime:	       0.413753
Number of iterations:	 346	 Error:	 0.001196	 Elapsed Wtime:	       0.414947
Number of iterations:	 347	 Error:	 0.001191	 Elapsed Wtime:	       0.416148
Number of iterations:	 348	 Error:	 0.001187	 Elapsed Wtime:	       0.417340
Number of iterations:	 349	 Error:	 0.001183	 Elapsed Wtime:	       0.418537
